name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Yamada's First Time B Gata H Kei,B型H系,TV,12,Finished Airing,"Apr 2, 2010 to Jun 18, 2010",Fridays at 01 00 (JST),"Dentsu, AT-X, DAX Production, Happinet Pictures, BIGLOBE, Shueisha, AG-ONE, RAY",Funimation,"Hal Film Maker, TYO Animations",4-koma manga,"Comedy, Romance, Ecchi, School, Seinen",24 min. per ep.,R+,"6.96, 177148",313267,2344,"Yamada, first name withheld, is a 15-year-old girl who has just entered Takizawa High School. Easily considered exceptionally beautiful, she has only one problem with her own body, she thinks her vagina looks weird and is very self-conscious about it.

Upon entering high school, her dream was to have casual sex with 100 men but therein lies the problem, she believes an experienced partner will tease her about the way her vagina looks or simply the fact that she's a virgin. She stumbles upon the solution in the form of Kosuda Takashi, a fellow virgin, whom she believes will help ease the transition to more experienced partners.

There's only one small problem, Yamada doesn't know anything about sex or the ancient art of seduction, meaning her quest to conquer Kosuda will be a difficult one."
Bosco Adventure,ボスコアドベンチャー,TV,26,Finished Airing,"Oct 6, 1986 to Mar 30, 1987",Unknown,add some,add some,Nippon Animation,Book,"Kids, Adventure, Fantasy",25 min. per ep.,PG,"6.96, 449",1276,7,"Based on the book by Tony Wolf.

The Fountain of Life is the source of all life forces in the Bosco World. Princess Apricot, who is supposed to become Queen of Fountainland-the Guardian of the Fountain of Life-is kidnapped by villains who aim to rule the Bosco World.

If Princess Apricot can't take the queen's throne by the next solar eclipse, the Fountain of Life will dry up. The animals living in the forest of Bosco, including Frog, Otter and Tortoise, decide to help Princess and take her to Fountainland in order to protect their peaceful life in the Bosco World. So begins the journey in a balloon full of dreams, hope, adventures, and love!

Source: Official Website)"
,映画 クレヨンしんちゃん　電撃！ブタのヒヅメ大作戦,Movie,1,Finished Airing,"Apr 18, 1998",,TV Asahi,add some,add some,Manga,"Slice of Life, Comedy, Ecchi, School, Seinen",1 hr. 39 min.,G,"6.96, 1396",2927,2,"A full-scale action film with tastes of the ""'007"" series and Jackie Chan's movies. The members of the secret organization for world peace 'SML', code-named 'Oiroke' (sexual attractiveness) and 'Kinniku' (muscle), who join hands with the Nohara family and Kasukabe Defense Forces (Shinnosuke Nohara and his mates: Kazama-kun, Nene-chan, Masao-kun and Bo-chan), and fight against the evil organization 'Buta no Hizume' (Pig's Hoof), who tries to conquer the world by using a computer virus. 

(Source: Manabu Tsuribe)"
,逃亡者・毛利小五郎,ONA,1,Finished Airing,"Apr 30, 2014",,add some,add some,TMS Entertainment,Manga,"Mystery, Comedy",22 min.,PG-13,"6.96, 2197",5213,2,"File 594 that was never animated. To celebrate Detective Conan Movie 18 premiere, it was animated and streamed on NOTTV.  This is where Kogorou Mouri is the fugitive."
ENDRO!,えんどろ～！,TV,12,Finished Airing,"Jan 13, 2019 to Mar 31, 2019",Sundays at 01 00 (JST),Egg Firm,Funimation,Studio Gokumi,Original,"Fantasy, Magic, Slice of Life",23 min. per ep.,PG-13,"6.96, 17105",52688,134,"In a world of adventurers and magic lies Naral Island. Every generation, a Demon Lord rises to plague the land, and every generation, a Hero is born to subdue him. For countless centuries, the cycle has repeated with no end in sight. The latest Hero, Juulia ""Yusha"" Charldetto, has almost completed her valiant campaign alongside her party members: responsible priest Seiran ""Seira"" Élénoir, enigmatic mage Meiza ""Mei"" Endust, and hyper-energetic warrior Fai Fai.

In the final battle against the Demon Lord, Yusha's party attempt a risky spell to cast their enemy into the drifts of time. But the incantation goes awry, sending Yusha and her friends back to a time before the Demon Lord, before Yusha becomes the Hero, and before the party had even graduated as adventurers. With their memories of the future erased, the four girls restart their ambitions to become the Hero's Party, aspiring to defeat the Demon Lord.

However, in a sudden twist of fate, the Demon Lord was also sent back in time with her memories intact. Reduced to the form of a little girl, the Demon Lord takes the name Mao and infiltrates the adventurers' school as a teacher, planning to stop Yusha before she becomes a hero. Thus begins the story of Yusha and her friends, in their quest to defeat the Demon Lord, not knowing that the one they seek is right by their side.

[Written by MAL Rewrite]
"
,エロマンガ先生 OVA,OVA,2,Finished Airing,"Jan 16, 2019",,add some,add some,A-1 Pictures,Light novel,"Comedy, Drama, Ecchi, Romance",23 min. per ep.,PG-13,"6.96, 34243",75205,204,"Yamada Elf's Love Song

As a novelist with works getting adapted into anime, Elf Yamada holds an event to celebrate her success and to thank everyone who had supported her. With her mother attending, she becomes more excited. However, just as her mother arrives, she tells Elf to go back home so that she can find a suitable husband. Elf, who harbors feelings for Masamune Izumi, chooses to say no…

Cooked Meals of Pure Love

Winter has come, and it's freezing outside. With her brother Masamune catching a cold, Sagiri Izumi decides to nurse her brother into good health by stepping outside the comfort of her room and doing the housework herself. 

[Written by MAL Rewrite]"
,ギャラクシーエンジェル ミュージックコレクション 硝煙と紫煙のカスレ,OVA,1,Finished Airing,"Apr 25, 2002",,"Bandai Visual, Broccoli",Bandai Entertainment,Madhouse,Unknown,"Sci-Fi, Comedy",13 min.,PG-13,"6.96, 1092",2780,1,"Forte suddenly asks for leave for the day, leaving the Angels, Ranpha in particular, thinking she's off for a date. Meanwhile, Forte meets up with an old acquaintance who wants to ask her opinion on a rather pressing matter of life and death.

(Source: Wikipedia)"
,gdgd妖精s 2期,TV,12,Finished Airing,"Jan 10, 2013 to Mar 28, 2013",Unknown,"Strawberry Meets Pictures, Bouncy",add some,add some,Original,"Comedy, Fantasy",15 min. per ep.,PG,"6.96, 1009",2062,16,Direct continuation of the previous season. Full CG series about a 3 fairies who ramble over about random subjects in 3 locations. 
Glass Mask The Girl of a Thousand Masks,ガラスの仮面～千の仮面を持つ少女～,OVA,3,Finished Airing,"Dec 16, 1998 to Apr 21, 1999",,"Dentsu, TV Asahi",add some,Tokyo Movie Shinsha,Manga,"Drama, Shoujo",45 min. per ep.,PG-13,"6.96, 606",1950,13,"An OVA depicting the early events of the Glass no Kamen series.

Kitajima Maya is a young girl from a poor background with no talents of use to school or her widowed mother. However, she is obsessed with movies, theatrical plays and TV dramas-to the point of remembering every line from a movie she's seen once, and dramatically acting out the stories, including every character, for anyone who will listen. One day, she encounters an old woman with a scarred face who claims that Maya is the girl she's been looking for-for the old woman has spent years protecting the rights to a 'legendary' play."
,グラビテーション,OVA,2,Finished Airing,"Jul 23, 1999 to Sep 22, 1999",,"Aniplex, animate Film, Movic",Nozomi Entertainment,Plum,Manga,"Comedy, Romance, Shoujo, Shounen Ai",26 min. per ep.,R,"6.96, 16136",27994,105,"Bad Luck's lead singer and lyricist, Shindou Shuichi, is a total wreck. With deadlines for the band's next album looming, the pressure is on, but the normally energetic Shuichi has become listless and fallen into a writing slump. It's all because Yuki - the great love of his life - has suddenly become cold and distant. Depressed and anxious, Shuichi doesn't want to think about lyrics - he just wants to know how to get Yuki to talk to him!

Now, thanks to Shuichi's big mouth bragging to the press about how talented he is, the band can't even hire someone else to write the lyrics for them. If they don't manage to break Shuichi out of his slump soon, it could mean the end of Bad Luck for good! 

(Source: RightStuf) "
,グリザイア：ファントムトリガー THE ANIMATION,Movie,2,Finished Airing,"Mar 15, 2019",,Magic Capsule,add some,Bibury Animation Studios,Visual novel,"Action, School",45 min. per ep.,R+,"6.96, 7110",55534,100,"Following the Heath Oslo incident, the existence of the US-Japanese anti-terror organization CIRS has become a matter of public knowledge. CIRS has been rebuilt from the ground up, and its most covert functions spun off to a new agency: SORD (Social Ops, Research & Development).

The goal of SORD is to train a new generation of operatives to defend the country against future threats. To that end, the organization has established a series of schools up and down the country. Mihama Academy, more-or-less left to rot after its abrupt closure, has been given new purpose as one such 'specialist training school'.

This new incarnation of Mihama Academy is home to a diverse group of students, who every day work to polish their unusual skills – sometimes on the job. Mihama now entrusts the misfit girls who attend it with guns and live ammunition.

Paying their own safety no heed, these students are again and again plunged into dangerous extrajudicial missions - all for the good of the realm.

""We've been provided with a place in the world. That alone isn't enough - there wouldn't be any meaning in living, if that was all we had... It's not enough just to be made use of by others. I live by my own strength, and I fight to survive. That's the only way those of us who actually make it through can find forgiveness...""

No matter how much life grinds them down, what future awaits these girls, who've themselves chosen the path of the gun?

(Source: Kickstarter)"
,ヒーリングっど♥プリキュア,TV,Unknown,Currently Airing,"Feb 2, 2020 to ?",Sundays at 08 30 (JST),"Asatsu DK, Asahi Broadcasting, ABC Animation",add some,Toei Animation,Original,"Action, Magic, Fantasy, Shoujo",24 min.,G,"6.96, 954",5228,37,"Sickly but optimistic middle school student Nodoka Hanadera has just moved to Sukoyaka City, a place famous for its healthy atmosphere. She immediately befriends two of her classmates: the gentle but athletic Chiyu Sawaizumi, whose family runs a hot spring inn, and the bubbly and fashionable daughter of a vet, Hinata Hiramitsu.

Soon after arriving, Nodoka finds an ill puppy in a forest, surrounded by three magical talking animals: Rabbirin, Penguitan, and Nyatoran. They tell her that the puppy, Princess Latte, can only be cured by defeating a nearby monster known as a ""Mega Byogen"" and purifying the land it has corrupted. Despite being powerless, Nodoka refuses to give up and let Latte suffer. 

Moved by her determination, Rabbirin forms a pact with Nodoka, allowing her to transform into a hero known as a Precure. Assuming the persona of  ""Cure Grace,"" the energized Nodoka fights off the Byogen and heals the earth, curing Latte.

As the Byogen and their leaders continue their attacks, Penguitan and Nyatoran also find their partners in Chiyu and Hinata, giving them the powers of ""Cure Fontaine"" and ""Cure Sparkle"" respectively. Now, it's up to the three Precure and their animal friends to stop the Byogen and protect the earth from their infections!

[Written by MAL Rewrite]"
Himouto! Umaru-chanS,ミニアニメ『ひもうと！うまるちゃんS』,Special,12,Finished Airing,"Sep 16, 2015 to Feb 17, 2016",,add some,Sentai Filmworks,Doga Kobo,Manga,"Comedy, Seinen, Slice of Life",2 min. per ep.,PG-13,"6.96, 23330",50580,95,"These shorts, included in the Blu-ray and DVD releases, take place in a timeline with multiple Umaru-chans. "
