name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
On Your Mark,On Your Mark CHAGE & ASKA,Music,1,Finished Airing,"Jun 29, 1995",,add some,add some,Studio Ghibli,Music,"Sci-Fi, Music, Drama",6 min.,G,"7.49, 12943",23550,65,"In the future, mankind can no longer live on the ground due to intense radiation, both from the sun and from an abandoned nuclear plant. One day, a group of special police raided a religious cult compound, and after a fierce firefight two policemen found a winged mutant girl, with chains on her arms, barely alive. However, government scientists dressed in hazardous material suits immediately intervened and brought her back to a research facility. Realizing they were merely transferring her from one prison to another, those two policemen formulated a daring plan to set her free once and for all. 

(Source: ANN)"
The Royal Tutor,王室教師ハイネ,TV,12,Finished Airing,"Apr 5, 2017 to Jun 21, 2017",Wednesdays at 02 05 (JST),"TV Tokyo, Square Enix, Sotsu, TV Osaka, AT-X, DAX Production, TV Tokyo Music, Avex Pictures, BS Japan, Dai Nippon Printing, Contents Seed, A-Sketch",Funimation,Bridge,Manga,"Slice of Life, Comedy, Historical, Shounen",23 min. per ep.,PG-13,"7.49, 41973",96619,666,"Equally charming and stern, Heine Wittgenstein is a brilliant man who commands respect, despite his short, childlike stature. Thus, the king of Grannzreich has called upon Heine to undertake a daunting task that has driven away many before him—become the new royal tutor to four princes who are in line for the throne.

The four heirs each have very distinct and troublesome personalities: Licht, the flirtatious youngest prince; his immature older brother Leonhard; Bruno the studious third prince; and Kai, the oldest of the four and the most reserved. Hilarity ensues as Heine attempts to connect with each of the princes in order to groom them for the throne. However, Heine's mysterious past and dark undercurrents in the present may threaten the harmony within the kingdom.

[Written by MAL Rewrite]"
,映画 プリキュアオールスターズDX3 未来に届け!世界をつなぐ☆虹色の花,Movie,1,Finished Airing,"Mar 19, 2011",,Asahi Broadcasting,add some,Toei Animation,Original,"Action, Fantasy, Magic, Shoujo",1 hr. 11 min.,G,"7.49, 1992",4561,15,Precure 10th Anniversary Movie and 3rd Precure All Stars DX. Enemies are from all the Precure works. 
,監獄学園[プリズンスクール] マッドワックス,OVA,1,Finished Airing,"Mar 4, 2016",,add some,add some,J.C.Staff,Manga,"Comedy, Romance, Ecchi, School, Seinen",25 min.,R+,"7.49, 58041",98740,81,"The OVA featured the previously unanimated ""Mad Wax"" arc from the manga.

Bundled with a limited edition of the manga's 20th volume."
,咲-Saki-,TV,25,Finished Airing,"Apr 6, 2009 to Sep 28, 2009",Mondays at 02 00 (JST),"TV Tokyo, Square Enix, Sotsu, Lantis, Pony Canyon, KlockWorx, TV Tokyo Music, Kiyosumi High School Mahjong Club, Sotsu Music Publishing",add some,"Gonzo, Picture Magic",Manga,"Game, School, Slice of Life",24 min. per ep.,PG-13,"7.49, 30901",77550,805,"Due to childhood circumstances, first-year high school student Saki Miyanaga hates anything related to mahjong. When she does play the game, she keeps a low profile to avoid standing out. One day, her friend Kyoutarou Suga drags her along to the school's mahjong club. There, she meets Nodoka Haramura, the champion of the previous year's national middle school mahjong championship, and Yuuki Kataoka, a fellow club member.

As the club play a few rounds, Saki attempts to hide her talent. However, the club president, Hisa Takei, notices Saki's unusual playstyle. Realizing her potential, she puts Saki's real ability to the test—proving her to be more talented than expected. This revelation damages Nodoka's pride, and their relationship gets off to a rocky start.

Saki ends up joining the club, and after clearing up the misunderstandings between her and Nodoka, friendship blooms between them. As Saki slowly warms up to mahjong once again, she and the rest of her club only have one goal—to win nationals!

[Written by MAL Rewrite]"
Samurai 7,サムライセブン,TV,26,Finished Airing,"Jun 12, 2004 to Dec 25, 2004",Unknown,"GDH, Sotsu Music Publishing",Funimation,Gonzo,Other,"Historical, Mecha, Samurai, Sci-Fi",26 min. per ep.,PG-13,"7.49, 51764",106802,732,"In the far distant future, on a planet that might have been called ""earth"", there was a war between samurai who mechanized their bodies. After the long war, people enjoyed a modest peace.

Facing starvation and abductions at the hands of fearsome mechanized bandits (Nobuseri), the farmers of Kanna Village make the dangerous choice to hire samurai for protection. The village's water priestess, Kirara, her younger sister, Komachi, and a heartbroken villager, Rikichi, set off to hire willing samurai with nothing to offer but rice from their meager harvests. Through dangerous encounters and a bit of luck, seven samurai of varying specialties and experience are gathered for an epic battle against the bandits and the merchants that influence them.

Samurai 7 is based loosely upon Kurosawa Akira's famous movie ""Seven Samurai""/""Shichinin no Samurai"""
,戦勇。2,TV,13,Finished Airing,"Jul 3, 2013 to Sep 25, 2013",Unknown,"TV Tokyo, Bandai Visual, Lantis, Barnum Studio, Dwango, Good Smile Company",add some,"Ordet, LIDENFILMS",Web manga,"Action, Comedy, Fantasy, Parody, Shounen",4 min. per ep.,PG-13,"7.49, 28778",49376,111,"When a hole opened up in the world and monsters flooded out, humanity prepared for the demon lord Rukimedes' rise once again. However, even the gravity of this situation cannot impede the antics of straight man hero Alba Frühling and sadist soldier Ross.

Ross, trapped within a plane between two worlds due to Januar Ein's magic, encounters the demon lord taking a nap and looking far too comfortable in his confinement. Simultaneously, Alba, once again in prison, has been sidelined in favor of his eccentric companion's hijinks.

Although separated, Ross and Alba continue their attempts to prevent the demon lord's resurgence, but unbeknownst to them, a ghost from Ross' past may just threaten their quest's success.

[Written by MAL Rewrite]"
,湘南純愛組!,OVA,5,Finished Airing,"Jan 21, 1994 to Jan 24, 1997",,Japan Home Video,add some,"J.C.Staff, Life Work",Manga,"Action, Comedy, School",46 min. per ep.,R+,"7.49, 14747",34036,133,"Eikichi Onizuka and Ryuji Danma are members of infamous biker duo, the Oni Baku. When not out riding around, they can be found in school, trying to pick up young women. This is the story of the young Onizuka, who would later become the greatest teacher in Japan, and his partner Ryuji in their quest to lose their virginity and reach maturity.

They are widely feared bosozoku, and are known for their tenacity and viciousness in a fight. However, this lifestyle does not exactly endear them to the opposite gender, so they decide to change their ways. However, this is easier said than done.

(Source: ANN)"
,すてきですわ、さくらちゃん!　知世のカードキャプターさくら活躍ビデオ日記!,Special,3,Finished Airing,"Sep 25, 1998 to Sep 25, 1999",,NHK,add some,add some,Manga,"Comedy, Shoujo",5 min. per ep.,G,"7.49, 12217",24770,531,These are 3 episodes of about 6 minutes of pure CCS fun! Refer to any point during the series.
,楽しいムーミン一家 冒険日記,TV,26,Finished Airing,"Oct 10, 1991 to Mar 26, 1992",Unknown,"TV Tokyo, Telescreen",add some,add some,Book,"Kids, Slice of Life, Adventure, Fantasy",25 min. per ep.,G,"7.49, 2155",4682,16,"In the remote and mysterious Moomin Valley live the Moomin trolls, gentle and peaceful creatures. Young Moomin and his family experience many strange adventures, both magical and mundane. Based on the children's stories by Tove Jansson.

(Source: ANN)"
That Time I Got Reincarnated as a Slime OAD,転生したらスライムだった件 OVA,OVA,5,Currently Airing,"Jul 9, 2019 to Nov 27, 2020",,add some,add some,8bit,Manga,"Fantasy, Shounen",23 min. per ep.,PG-13,"7.49, 29982",103381,287,"The episode bundled with the 13th volume will be about the Sumo competition that held at Tempest for the first time, suggested by Rimuru.

The three-part OVA bundled with the 14th, 15th, and 16th manga volumes will be an original trilogy written by Fuse. Volume 16 will be released in Japan on November 27, 2020. 

Rimuru has been teaching Shizue's students at Ingracia Kingdom's Freedom Academy. The time has come for the school's annual outdoor training event, where the students will test their combat skills in the field. Rimuru is determined to win the competition and take home the prize money, but he is challenged by Jeff, an honorary teacher who sees Rimuru as a rival. The competition is underway when suddenly an unexpected enemy appears!

(Source: MAL News & ANN)"
Cheeky Angel,天使な小生意気,TV,50,Finished Airing,"Apr 6, 2002 to Mar 29, 2003",Unknown,add some,add some,TMS Entertainment,Manga,"Comedy, Magic, Romance, Shounen",24 min. per ep.,PG-13,"7.49, 7728",22170,130,"Megumi-chan is a girl with a secret past. She used to be a boy until she met a person she thought was a magic user. This person gave him/her a magical book from which a genie appears to grant one wish when blood is applied to it. Megumi made the wish to be a man in a man's body but the genie has a twist: he grants wishes backwards so he turns Megumi-kun aged 9 to Megumi-chan. Years pass and Megumi enters High School where she immediately beats up the school bully who of course falls in love with her. She is looking for that book again to be able to reverse the spell placed upon her.

(Source: ANN)"
