name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,続・つぐもも,TV,12,Finished Airing,"Apr 5, 2020 to Jun 21, 2020",Sundays at 21 30 (JST),add some,Crunchyroll,Zero-G,Manga,"Action, Comedy, Supernatural, Ecchi, School, Seinen",24 min. per ep.,R+,"7.53, 16155",51135,212,"When ""ordinary boy"" Kagami Kazuya meets the beautiful tsukumogami Kiriha, his life gets turned upside-down. As a ""Taboo Child"" who draws the supernatural towards him, he receives orders from the God of the Land, Kukuri, to become an exorcist and defeat these evil forces. And so, he and Kiriha do battle.

To find out information on these supernatural beings, Kazuya and his friends set up a counselor's club at school. But behind the typical-seeming troubles he hears about, he uncovers a major plot to target Kukuri...

In addition to the sadistic-yet-beautiful tsukumogami Kiriha, the situation draws other girls to Kazuya to join the fray!

(Source: Crunchyroll)"
Sweetness & Lightning,甘々と稲妻,TV,12,Finished Airing,"Jul 5, 2016 to Sep 20, 2016",Tuesdays at 01 05 (JST),"Toei Video, Kodansha, Shin-Ei Animation, DAX Production, Asmik Ace, Yomiuri TV Enterprise, Sumitomo",add some,TMS Entertainment,Manga,"Comedy, Slice of Life, Seinen",24 min. per ep.,PG-13,"7.53, 95422",217472,806,"Since the death of his wife, Kouhei Inuzuka has been caring for his young daughter Tsumugi to the best of his abilities. However, with his lack of culinary knowledge and his busy job as a teacher, he is left relying on ready-made meals from convenience stores to feed the little girl. Frustrated at his own incapability to provide a fresh, nutritious meal for his daughter, Kouhei takes up an offer from his student, Kotori Iida, to come have dinner at her family's restaurant. But on their very first visit, the father and daughter discover that the restaurant is often closed due to Kotori's mother being away for work and that Kotori often eats alone. After much pleading from his pupil, Kouhei decides to continue to go to the restaurant with Tsumugi to cook and share delicious homemade food with Kotori.

Amaama to Inazuma follows the heartwarming story of a caring father trying his hardest to make his adorable little daughter happy, while exploring the meanings and values behind cooking, family, and the warm meals at home that are often taken for granted.

[Written by MAL Rewrite]"
,エリア88,OVA,3,Finished Airing,"Feb 5, 1985 to Jun 15, 1986",,add some,"ADV Films, Central Park Media, Discotek Media",Studio Pierrot,Manga,"Action, Military, Adventure, Drama, Romance",1 hr. 5 min. per ep.,R+,"7.53, 4689",13186,198,"Shin Kazama, tricked and forced into flying for the remote country of Aslan, can only escape the hell of war by earning money for shooting down enemy planes or die trying. Through the course of the series, Shin must deal with the consequences of killing and friends dying around him as tries to keep his mind on freeing himself from this nightmare. 

(Source: ANN)
"
Bleach the Movie Fade to Black,劇場版 BLEACH Fade to Black 君の名を呼ぶ,Movie,1,Finished Airing,"Dec 13, 2008",,add some,Viz Media,Studio Pierrot,Manga,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",1 hr. 34 min.,PG-13,"7.53, 107974",178345,639,"After a mysterious pair attack Rukia Kuchiki and erase her memories while she is in Seireitei, Ichigo Kurosaki, a substitute Soul Reaper, briefly forgets Rukia, until he is reminded of her by Kon, an Underpod Mod-Soul. Confused, he seeks his town's candy-shop owner, Kisuke Urahara, who opens the pathway to Seireitei for them. Ichigo is then shocked to find that his allies in Seireitei, the Shinigami of the Soul Society, have forgotten him.

Filled with action, Kimi no Na wo Yobu follows Ichigo and Kon as they fight against their former comrades while searching for the missing Rukia and discovering her assailants before they strike again.

[Written by MAL Rewrite]"
Casshern Sins,キャシャーン SINS,TV,24,Finished Airing,"Oct 2, 2008 to Mar 16, 2009",Unknown,"Showgate, USEN",Funimation,"Madhouse, Tatsunoko Production",Other,"Action, Adventure, Drama, Psychological, Sci-Fi",24 min. per ep.,R,"7.53, 43346",127327,1463,"In a distant future, Earth has become a wasteland and humanity as we know it has died out. All that remains are sentient robots. They were supposed to be able to live forever—until the one called Luna died and The Ruin started. Their bodies will rust, and there is nothing that can be done to fix it. Now the robots are left only to contemplate their deaths, kept going only by the rumor that if they eat the one called Casshern they will gain immortality.

Casshern knows nothing about his past, why he exists or what he is, but he must find out or he will face the constant torment of being hunted by robots who don't want to die. Casshern leaves death wherever he goes, but he must face it if he is to find out the truth of this world.

[Written by MAL Rewrite]"
,名探偵コナン コナンとキッドとクリスタルマザー,OVA,1,Finished Airing,2004,,add some,add some,TMS Entertainment,Manga,"Adventure, Mystery, Police, Shounen",25 min.,PG-13,"7.53, 7202",14057,5,"Once again, Kaitou Kid has a target in mind: the Crystal Mother, Europe's largest topaz owned by Queen Selizabeth of the Principality of Ingram. He intends to steal this jewel while the Queen is stuck on a train from Tokyo to Osaka. However, Kid's abilities are put to the test, as the Queen has already concealed the gem somewhere aboard the train. 

Conan Edogawa, who is among train's passengers, suspects an attack from the phantom thief and begins investigating on his own, while Inspector Ginzou Nakamori is ready for a new confrontation against the elusive jewelry robber. 

[Written by MAL Rewrite]"
Digimon Adventure tri. Determination,デジモンアドベンチャーtri.（トライ）第２章「決意」,Movie,1,Finished Airing,"Mar 12, 2016",,"Bandai, Ai Addiction",Shout! Factory,Toei Animation,Original,"Action, Adventure, Comedy, Drama",1 hr. 28 min.,PG-13,"7.53, 36563",65591,103,"Infected Digimon—digital monsters who have begun acting in a berserk manner and experiencing a bizarre increase in power—are invading the real world. While Maki Himekawa and Daigo Nishijima, agents of the mysterious Incorporated Administrative Agency, attempt to learn more about these disruptive appearances, most of the Chosen Children are busy preparing for Tsukishima General High School's summer festival.

Mimi Tachikawa, having recently returned to Japan after living in the United States for years, struggles to find her footing among her classmates and fellow Chosen Children. Meanwhile, by throwing himself into his studies, Jou Kido has been deliberately avoiding all issues related to Digimon, causing his partner Gomamon to run away. Mimi and Jou's individual actions cause friction within the group even as the threat of infected Digimon still looms over them. Will the two resolve their personal conflicts in time to help their friends fight off the latest threat?

[Written by MAL Rewrite]"
Laughing Under the Clouds,曇天に笑う,TV,12,Finished Airing,"Oct 4, 2014 to Dec 20, 2014",Unknown,"VAP, Nippon Television Network",Funimation,Doga Kobo,Manga,"Action, Historical, Shoujo, Supernatural",23 min. per ep.,PG-13,"7.53, 36719",99766,678,"When swords were outlawed in the eleventh year of the Meiji Era, the mighty samurai population began to dwindle. Those who rejected the ban on blades rebelled, causing violent unrest to erupt throughout the countryside. To combat the rise in criminal activity, an inescapable lake prison was constructed. Three young men, born of the Kumoh line, were given the duty of delivering criminals to their place of confinement—but could there be more to their mission than meets the eye?

(Source: FUNimation)"
,劇場版 Free!-Timeless Medley- 絆,Movie,1,Finished Airing,"Apr 22, 2017",,add some,Funimation,Kyoto Animation,Original,"Drama, School, Slice of Life, Sports",1 hr. 35 min.,PG-13,"7.53, 6266",28448,62,"Haruka Nanase has reconciled with his rival Rin Matsuoka, and they have re-established their friendship, determined to race each other again. Now Haruka, along with Makoto Tachibana, Rei Ryuugazaki, and Nagisa Hazuki, prepare for their upcoming tournaments, determined to compete wholeheartedly and achieve victory as a team. At Samezuka Academy, Rin resolves to do the same.

Further, the seniors near graduation, and Rin has decided his future plans. However, Haruka and Makoto remain uncertain, and they begin to feel the pressure of having to choose their own paths.

[Written by MAL Rewrite]"
Fullmetal Alchemist Brotherhood 4-Koma Theater,荒川弘 描き下ろし4コマ劇場,Special,16,Finished Airing,"Aug 26, 2009 to Nov 24, 2010",,Studio Moriken,Funimation,Bones,4-koma manga,"Parody, Fantasy, Comedy, Military",2 min. per ep.,PG-13,"7.53, 21906",48478,140,Short specials from the DVDs/BDs.
Is the Order a Rabbit?,ご注文はうさぎですか？,TV,12,Finished Airing,"Apr 10, 2014 to Jun 26, 2014",Unknown,"Frontier Works, Sotsu, Magic Capsule, Showgate, Houbunsha, NBCUniversal Entertainment Japan, RAY",Sentai Filmworks,White Fox,4-koma manga,"Slice of Life, Comedy",23 min. per ep.,PG-13,"7.53, 66671",177401,1887,"Kokoa Hoto is a positive and energetic girl who becomes friends with anyone in just three seconds. After moving in with the Kafuu family in order to attend high school away from home, she immediately befriends the shy and precocious granddaughter of Rabbit House cafe's founder, Chino Kafuu, who is often seen with the talking rabbit, Tippy, on her head.

After beginning to work as a waitress in return for room and board, Kokoa also befriends another part-timer, Rize Tedeza, who has unusual behavior and significant physical capabilities due to her military upbringing; Chiya Ujimatsu, a waitress from a rival cafe who does everything at her own pace; and Sharo Kirima, another waitress at a different cafe who has the air of a noblewoman despite being impoverished.

With fluffy silliness and caffeinated fun, Gochuumon wa Usagi Desu ka? is a heartwarming comedy about five young waitresses and their amusing adventures in the town they call home.

[Written by MAL Rewrite]"
,ひとりぼっちの○○生活,TV,12,Finished Airing,"Apr 6, 2019 to Jun 22, 2019",Saturdays at 02 25 (JST),"Frontier Works, Mainichi Broadcasting System, Half H.P Studio, AT-X, CyberStep, Kanetsu Investment, Kadokawa, Global Solutions",add some,C2C,4-koma manga,"Comedy, School, Shounen, Slice of Life",23 min. per ep.,PG-13,"7.53, 57443",132883,862,"Many of us know what it is like to transition to a new school with few to no friends in a new environment, going through the arduous process of getting to know people again. Bocchi Hitori knows this struggle all too well, having just graduated from elementary school and thrown into middle school. Unfortunately, she suffers from extreme social anxiety: she faints when overwhelmed, vomits when nervous, and draws up ridiculously convoluted plans to avoid social contact. It does not help that her only friend from elementary school, Kai Yawara, will not be attending the same middle school as Bocchi. However, wanting to help her, Kai severs ties with Bocchi and promises to reconcile with her when she befriends all of her classmates in her new middle school class.

Even though Bocchi has no faith in herself, she is determined to be friends with Kai again. Summoning all of her courage, Bocchi takes on the daunting challenge of making friends with her entire class, starting with the delinquent-looking girl sitting in front of her...

[Written by MAL Rewrite]
"
K,K,TV,13,Finished Airing,"Oct 5, 2012 to Dec 28, 2012",Thursdays at Unknown,"Starchild Records, Mainichi Broadcasting System, KlockWorx",Viz Media,GoHands,Original,"Action, Mystery, Super Power, Supernatural",24 min. per ep.,PG-13,"7.53, 284044",565171,6293,"""Kings"" are individuals who have been bestowed with incredible supernatural powers and granted the ability to recruit others into their clans. Protecting the lives and honor of their clansmen is an integral part of the Kings' duties. After a video depicting the heinous murder of a Red Clansman spreads virally, the unassuming student Yashiro Isana is accused of homicide. Now, a manhunt is underway for his head, bringing him into contact with the infamous ""Black Dog"" Kurou Yatogami—a skilled swordsman and martial artist determined to follow the wishes of his late master, the Seventh King.

Meanwhile, the current Red King, Mikoto Suou, faces his own imminent demise as the search for Yashiro narrows. But during Yashiro's struggle to prove his innocence, a greater conspiracy is unraveling behind the scenes; clouds begin to appear in his memory, and close friends start to question his very existence. What began as a simple murder is now leading towards a full blown war between Kings with the very fate of the world at stake. 

[Written by MAL Rewrite]"
Kaleido Star New Wings Extra Stage,カレイドスター ～新たなる翼～ EXTRA STAGE,OVA,1,Finished Airing,"Sep 24, 2004",,Hal Film Maker,"ADV Films, Funimation",Gonzo,Original,"Adventure, Comedy, Sports, Drama, Shoujo",24 min.,PG,"7.53, 6318",12235,24,"Sora Naegino has finally consolidated herself as Kaleido Stage's greatest star ever, and a new star starts to shine as Rosetta Passel is selected to participate in the next attraction in a main role. But when things start to go wrong in the rehearsals, Rosetta starts to question her abillity to take the role, as her own capacity to remain in Kaleido Stage. Meanwhile, Fool also struggles with his demons from the past. "
