name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Welcome to the Ballroom,ボールルームへようこそ,TV,24,Finished Airing,"Jul 9, 2017 to Dec 17, 2017",Sundays at 02 08 (JST),"Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Movic, Bandai Namco Games, Toy's Factory, Animatic",Ponycan USA,Production I.G,Manga,"Comedy, Drama, Romance, School, Shounen, Sports",24 min. per ep.,PG-13,"8.22, 90403",204462,2337,"Tatara Fujita is a shy middle schooler who has no particular plan for the future. He has gotten through life by avoiding any kind of confrontation and blending in with the crowd. But blending in isn't enough to get out of trouble, as some bullies harass him for money. Luckily, he is saved by a man named Kaname Sengoku.

Kaname invites Tatara to his dance studio. Although he would normally never set foot in such a place, Tatara is captivated by Sengoku's commanding presence. Granted an opportunity to dance with fellow classmate Shizuku Hanaoka—who often practices at the studio—Tatara realizes there's something about the idea of being put in the limelight and dancing where people will see him that keeps him coming back. With an earnest, passionate drive to improve, Tatara begins his journey into the world of competitive dance.

[Written by MAL Rewrite]"
Berserk The Golden Age Arc III - The Advent,ベルセルク 黄金時代篇Ⅲ 降臨,Movie,1,Finished Airing,"Feb 1, 2013",,"Yahoo! Japan, Good Smile Company, Beyond C., Rialto Entertainment","Viz Media, NYAV Post",Studio 4°C,Manga,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",1 hr. 50 min.,R+,"8.22, 93348",149365,1136,"The Band of the Hawk has dwindled in the year since Guts left them on his journey to forge his own destiny. Unaware of their fate, Guts returns to the Hawks—now being led by his former ally Casca—after a rumor about them passes his way. Once the saviors of the kingdom of Midland, the Band of the Hawk are now hunted as they desperately fight for their lives while plotting to free their leader, Griffith, after he was imprisoned for committing treason. But the man they save is far from the Griffith they remember.

Griffith is a shell of his former charismatic self after a year of continuous, horrific torture. No longer able to walk, speak, or even hold a sword, he has nothing but the small, strange trinket, the Crimson Behelit, that will not leave him. The entire Band of the Hawk want to rise to greatness once more, but how much are they willing to sacrifice to return to their past glory? It doesn't seem possible, but when Griffith's heart darkens and a solar eclipse blackens the sky, the Behelit offers a choice that will leave the Band of the Hawk with a blood-soaked fate that will haunt them for the rest of their days.

[Written by MAL Rewrite]"
Card Captor Sakura Movie 2 The Sealed Card,劇場版 カードキャプターさくら 封印されたカード,Movie,1,Finished Airing,"Jul 15, 2000",,"Bandai Visual, Shochiku, Kodansha, Shelty, Amber Film Works","Nelvana, Discotek Media, Geneon Entertainment USA",Madhouse,Manga,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo",1 hr. 22 min.,PG,"8.22, 55281",93527,1661,"For this year's Nadeshiko Festival, Sakura Kinomoto's elementary school class is presenting a play. She will portray a princess who struggles to respond to the love confession of the neighboring country's prince. Sakura empathizes with her character all too well, since she herself still owes an answer to the boy who confessed his love for her four months ago.

When cousins Shaoran and Meiling Li return from Hong Kong to pay a surprise visit to their friends in Japan, Sakura receives further encouragement to finally declare her feelings. However, she is repeatedly distracted by a presence reminiscent of a Clow Card as well as unexplained disappearances around town.

Eventually, Sakura learns of another of Clow Reed's creations—the ""Nothing""—which was formerly sealed away beneath the magician's old house. It has power equal to all 52 cards Sakura possesses, and furthermore, it wants to take those cards away from her! Objects, space, and people disappear from Tomoeda with each card that is stolen. Sakura sets out to capture the Nothing so everything will return to normal, but what must she sacrifice in the process?

[Written by MAL Rewrite]
"
,フルーツバスケット 1st season,TV,25,Finished Airing,"Apr 6, 2019 to Sep 21, 2019",Saturdays at 01 23 (JST),"TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures",Funimation,TMS Entertainment,Manga,"Comedy, Drama, Romance, Shoujo, Slice of Life, Supernatural",23 min. per ep.,PG-13,"8.22, 126817",321786,5330,"Tooru Honda has always been fascinated by the story of the Chinese Zodiac that her beloved mother told her as a child. However, a sudden family tragedy changes her life, and subsequent circumstances leave her all alone. Tooru is now forced to live in a tent, but little does she know that her temporary home resides on the private property of the esteemed Souma family. Stumbling upon their home one day, she encounters Shigure, an older Souma cousin, and Yuki, the ""prince"" of her school. Tooru explains that she lives nearby, but the Soumas eventually discover her well-kept secret of being homeless when they see her walking back to her tent one night.

Things start to look up for Tooru as they kindly offer to take her in after hearing about her situation. But soon after, she is caught up in a fight between Yuki and his hot-tempered cousin, Kyou. While trying to stop them, she learns that the Souma family has a well-kept secret of their own: whenever they are hugged by a member of the opposite sex, they transform into the animals of the Chinese Zodiac.

With this new revelation, Tooru will find that living with the Soumas is an unexpected adventure filled with laughter and romance.

[Written by MAL Rewrite]"
,ハンターｘハンター Greed Island,OVA,8,Finished Airing,"Feb 5, 2003 to Apr 16, 2003",,add some,add some,Nippon Animation,Manga,"Action, Adventure, Super Power, Fantasy, Shounen",22 min. per ep.,PG-13,"8.22, 61569",109028,299,"After the battle with the Spiders, the search for Ging continues as Gon and Killua decided to once again attempt to purchase the rare game ""Greed Island"". However, Gon came up with a better plan, which was to volunteer to complete the game for the billionaire who owned it. But some training must be done, as Gon and Killua's abilities are still at a developing stage and ""Greed Island"" is no simple game for anyone to play with. It is the infamous game that could easily lead to one's death. Based on the manga by Togashi Yoshihiro. "
,メジャー・メッセージ,OVA,1,Finished Airing,"Dec 17, 2010",,add some,add some,SynergySP,Manga,"Comedy, Drama, Shounen, Sports",24 min.,PG-13,"8.22, 14013",24102,65,"Thirteen years after achieving major success with the Indiana Hornets, Gorou Honda's career as a pitcher ended abruptly after sustaining a horrible injury. Inspired by his father, who continued playing baseball despite major setbacks, Gorou plans to restart his baseball career and play in a new position. However, his strong dedication to train has puzzled his family, especially his young daughter Izumi, who is frustrated with the absence of her father from her lives. Faced by another tough obstacle, Gorou once again decides to prove his resolve through his beloved sport.

[Written by MAL Rewrite]"
,劇場版 のんのんびより ばけーしょん,Movie,1,Finished Airing,"Aug 25, 2018",,Lantis,Sentai Filmworks,Silver Link.,Manga,"Comedy, Seinen, Slice of Life",1 hr. 11 min.,PG-13,"8.22, 14395",37926,101,"Summer vacation is drawing to an end. When Suguru wins a free trip to Okinawa, all of the five students of Asahigaoka branch school are excited to end their vacation with a bang. Along with Hikage, Konomi, and their teacher and the candy store owner, everyone goes to Okinawa for a fun three-day trip. There, Natsumi makes friends with Aoi, the girl who helps out at the hotel they stay in.

(Source: ANN)"
Scissor Seven,伍六七之最强发型师,ONA,10,Finished Airing,"Oct 23, 2019 to Jan 1, 2020",,add some,add some,add some,Original,"Action, Mystery, Comedy, Super Power, Drama, Martial Arts",15 min. per ep.,R,"8.22, 4970",8816,123,"Seeking to recover his memories, a scissor-wielding hairdresser, bungling quasi-assassin stumbles into a struggle for power among two feuding factions.

(Source: IMDb)"
,ワンピース エピソード・オブ・メリー ～もうひとりの仲間の物語～,Special,1,Finished Airing,"Aug 24, 2013",,Fuji TV,add some,Toei Animation,Manga,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",1 hr. 46 min.,PG-13,"8.21, 21060",41314,166,"The story arcs aboard the Straw Hat Crew's first ship Going Merry (Merry Go in some adaptations) are recreated with brand-new animation, from Luffy and Usopp's fight and Robin's disappearance to the crew's final farewell to the ship. Going Merry is treated as another member of the Straw Hats as Luffy, Zoro, Nami, and the rest of the crew set sail for the legendary treasure, the One Piece.

(Source: ANN)"
Ouran High School Host Club,桜蘭高校ホスト部,TV,26,Finished Airing,"Apr 5, 2006 to Sep 27, 2006",Wednesdays at 00 50 (JST),"VAP, Hakusensha, Nippon Television Network",Funimation,Bones,Manga,"Comedy, Harem, Romance, School, Shoujo",23 min. per ep.,PG-13,"8.21, 461589",766833,29240,"Haruhi Fujioka is a bright scholarship candidate with no rank or title to speak of—a rare species at Ouran Academy, an elite school for students of high pedigree. When she opens the door to Music Room #3 hoping to find a quiet place to study, Haruhi unexpectedly stumbles upon the Host Club. Led by the princely Tamaki Suou, the club—whose other members include the ""Shadow King"" Kyouya Ootori; the mischievous Hitachiin twins, Kaoru and Hikaru; the childlike Mitsukuni Haninozuka, also known as ""Honey""; and his strong protector Takashi ""Mori"" Morinozuka—is where handsome boys with too much time on their hands entertain the girls in the academy.

In a frantic attempt to remove herself from the hosts, Haruhi ends up breaking a vase worth eight million yen and is forced into becoming the eccentric group's general errand boy to repay her enormous debt. However, thanks to her convincingly masculine appearance, her naturally genial disposition toward girls, and fascinating commoner status, she is soon promoted to full-time male host. And before long, Haruhi is plunged into a glitzy whirlwind of elaborate cosplays, rich food, and exciting shenanigans that only the immensely wealthy Host Club can pull off.

[Written by MAL Rewrite]"
The Pet Girl of Sakurasou,さくら荘のペットな彼女,TV,24,Finished Airing,"Oct 9, 2012 to Mar 26, 2013",Tuesdays at 00 30 (JST),"Frontier Works, Genco, Media Factory, Animax, Mainichi Broadcasting System, ASCII Media Works, Sony Music Communications",Sentai Filmworks,J.C.Staff,Light novel,"Slice of Life, Comedy, Drama, Romance, School",23 min. per ep.,PG-13,"8.21, 474194",854306,24325,"When abandoned kittens and his good conscience force second year Sorata Kanda to move into Suimei High School’s infamous Sakura Hall, the satellite dorm and its eccentric, misfit residents turn his life upside down. The decidedly average Sorata finds it difficult to fit in with the bizarre collection of dorm residents like Misaki, an energetic animator; Jin, a playwright playboy; Ryuunosuke, a reclusive programmer; and Chihiro, the dorm manager, art teacher, and party girl.

Sorata's friend Nanami, a second year student and aspiring voice actress, pushes him to find new owners for the many cats so that he can quickly move back into the regular dorms. However, his desire to escape Sakura Hall wavers when the pet-like and infantile second year Mashiro Shiina, a world-class artistic savant looking to become a mangaka, transfers in during the spring trimester and quickly latches onto him.

Supported by each other's quirks, Sorata and Mashiro come out of their shells and trigger change in the lives of those around them. Based on the light novel series of the same name, Sakurasou no Pet na Kanojo explores the fine threads connecting talent, hard work, romance, and friendship with its ensemble cast.

[Written by MAL Rewrite]"
The Girl Who Leapt Through Time,時をかける少女,Movie,1,Finished Airing,"Jul 15, 2006",,"Kadokawa Shoten, Bandai, Memory-Tech, Happinet Pictures","Funimation, Bandai Entertainment, Kadokawa Pictures USA",Madhouse,Novel,"Adventure, Drama, Romance, Sci-Fi",1 hr. 38 min.,PG,"8.21, 347641",590080,5259,"Makoto Konno is in her last year of high school, but is having a hard time deciding what to do with her future. In between enduring the pressure of her teachers and killing time with her best friends, Makoto's life suddenly changes when she accidentally discovers that she is capable of literally leaping through time.

Toki wo Kakeru Shoujo follows Makoto as she plays around with her newfound power. However, she soon learns the hard way that every choice has a consequence, and time is a lot more complicated than it may seem.

[Written by MAL Rewrite]"
,WORKING!!! 第14話「ロード・オブ・ザ・小鳥遊」,Special,1,Finished Airing,"Mar 30, 2016",,add some,Aniplex of America,A-1 Pictures,4-koma manga,"Comedy, Romance, Seinen, Slice of Life",49 min.,PG-13,"8.21, 46063",79646,196,"The light-hearted Working!! franchise comes to a close in this final episode of the concluding season. Will Aoi Yamada get the closure she so desperately needs with her distant mother? Will the relationship between Yachiyo Todoroki and Jun Satou continue to remain stagnant and awkward? Perhaps even Souta Takanashi and Mahiru Inami will take a step forward in deepening their eccentric friendship. And in the end, Wagnaria Restaurant might finally get a new chief!

Beautifully connected, all these events intertwine to give these characters a final ending to their stories.

[Written by MAL Rewrite]"
Aria the Natural,ARIA The NATURAL,TV,26,Finished Airing,"Apr 3, 2006 to Sep 25, 2006",Mondays at 01 00 (JST),"TV Tokyo, Shochiku, Mag Garden",Nozomi Entertainment,Hal Film Maker,Manga,"Sci-Fi, Slice of Life, Fantasy, Shounen",24 min. per ep.,G,"8.21, 22725",61695,728,"Akari Mizunashi continues her training to become a Prima Undine (a professional tour guide gondolier) along with her friends Aika and Alice in the peaceful city of Neo Venezia. Despite the fact that these three girls are from competing companies, they are constantly together, learning more about how to become better tour guides and more about the mysteries of Neo Venezia.

As the group continues to meet interesting and unforgettable people through their daily routines, they will also come closer to the secrets that make the enigmatic and ever beautiful city of Neo Venezia so warm and alive.

Welcome back to Neo Venezia: the city where miracles can be created by hand.

[Written by MAL Rewrite]"
Bungo Stray Dogs 2,文豪ストレイドッグス,TV,12,Finished Airing,"Oct 6, 2016 to Dec 16, 2016",Fridays at 22 30 (JST),"Lantis, Movic, KlockWorx, Bandai Namco Live Creative, Glovision, Lawson HMV Entertainment, Sony PCL","Funimation, Crunchyroll",Bones,Manga,"Action, Mystery, Seinen, Super Power, Supernatural",23 min. per ep.,R,"8.21, 234686",426980,4542,"Despite their differences in position, three men—the youngest senior executive of the Port Mafia, Osamu Dazai, the lowest ranking member, Sakunosuke Oda, and the intelligence agent, Angou Sakaguchi—gather at the Lupin Bar at the end of the day to relax and take delight in the company of friends.

However, one night, Angou disappears. A photograph taken at the bar is all that is left of the three together.

Fast forward to the present, and Dazai is now a member of the Armed Detective Agency. The Guild, an American gifted organization, has entered the fray and is intent on taking the Agency's work permit. They must now divide their attention between the two groups, the Guild and the Port Mafia, who oppose their very existence.   

[Written by MAL Rewrite]"
Death Parade,デス・パレード,TV,12,Finished Airing,"Jan 10, 2015 to Mar 28, 2015",Saturdays at 01 58 (JST),"VAP, DAX Production, Nippon Television Network",Funimation,Madhouse,Original,"Game, Mystery, Psychological, Drama, Thriller",23 min. per ep.,R,"8.21, 623382",1104102,20442,"After death, there is no heaven or hell, only a bar that stands between reincarnation and oblivion. There the attendant will, one after another, challenge pairs of the recently deceased to a random game in which their fate of either ascending into reincarnation or falling into the void will be wagered. Whether it's bowling, darts, air hockey, or anything in between, each person's true nature will be revealed in a ghastly parade of death and memories, dancing to the whims of the bar's master. Welcome to Quindecim, where Decim, arbiter of the afterlife, awaits!

Death Parade expands upon the original one-shot intended to train young animators. It follows yet more people receiving judgment—until a strange, black-haired guest causes Decim to begin questioning his own rulings.

[Written by MAL Rewrite]"
,銀河英雄伝説 Die Neue These 星乱 第3章,Movie,4,Finished Airing,"Nov 29, 2019",,Shochiku,add some,Production I.G,Novel,"Action, Drama, Military, Sci-Fi, Space",25 min. per ep.,R,"8.21, 5948",13704,44,"At the behest of Admiral Yang Wen-li, defected intelligence officer Commander Baghdash makes an emergency broadcast announcing that the National Salvation Military Council staged a coup under the direction of the Galactic Empire. Despite the lack of physical evidence, this debilitating declaration inspires former Rear Admiral Andrew Lynch to reveal his own role in sowing discord within the Free Planets Alliance. A fatal shootout between Lynch and Admiral Dwight Greenhill acts as the final death knell to the short-lived period of martial rule.

Within the Galactic Empire, footage of Duke Otto von Braunschweig's nuclear bombing of Westerland results in the dissolution of the Lippstadt League. Marquis Reinhard von Lohengramm's decision to allow the massacre for personal gain creates a rift between him and High Admiral Siegfried Kircheis, souring the taste of their inevitable victory. Now on the cusp of achieving absolute power, Reinhard is embattled by his apparent personal failings and the heavy responsibilities of leadership.

Though the civil wars in both the Alliance and the Empire are coming to a close, neither side can ever regain what is lost. Yang Wen-li and Reinhard von Lohengramm each take bitter solace in the knowledge that just on the other side of the galaxy is a worthy opponent—and a true equal.

[Written by MAL Rewrite]"
Beyond the Boundary I'll Be Here - Future,劇場版 境界の彼方 I'LL BE HERE 未来篇,Movie,1,Finished Airing,"Apr 25, 2015",,Shochiku,Sentai Filmworks,Kyoto Animation,Light novel,"Fantasy, Slice of Life, Supernatural",1 hr. 30 min.,PG-13,"8.21, 90200",176205,917,"After Akihito Kanbara reunites with Mirai Kuriyama—whom he believed had vanished after defeating Beyond the Boundary—he discovers a heartbreaking fact: Mirai has lost all memory of him, their friends, and her past as a Spirit Warrior. Akihito is utterly devastated, but realizes that she has a unique opportunity. Mirai can finally live the life of a normal girl—where she'll be completely devoid of the supernatural society that both shunned and used her. While it's all for the sake of Mirai's happiness, the price is costly—Akihito and his friends must keep her true origins a secret from her, and as a result avoid befriending her. 

However, the troubling memories of Mirai's old life gradually begin to resurface, and a mysterious new evil leads a group of shadow-like creatures into the city with the goal of seeking her out. As the situations become dire, Akihito must fight to protect himself, his closest friends, and Mirai—the bespectacled beauty he holds most dear. 

[Written by MAL Rewrite]
"
