name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Petite Princess Yucie,ぷちぷり＊ユーシィ,TV,26,Finished Airing,"Sep 30, 2002 to Mar 24, 2003",Mondays at 18 00 (JST),add some,ADV Films,Gainax,Original,"Comedy, Magic, Fantasy, Shoujo",25 min. per ep.,G,"7.43, 4675",11797,79,"Petite Princess Yucie follows the adventures of country-girl Yucie as she is admitted by chance to the prestigious Princess Academy, where the daughters of royalty and nobles attend to learn magic, dance, etiquette, defense, art and music. 

There, she experiences many things in her quest to collect the ""fragments"" of the Eternal Tiara in hopes that she may become the legendary Platinum Princess, who is chosen every 1,000 years. 

Yucie, along with the four other Princess candidates who are initially her rivals but are won over by her offer of friendship, must grow in heart--if not in height--to become worthy of the Tiara. 

Yucie is a spunky heroine who is a genius of smiles, and who, despite her common lifestyle, is actually the daughter of a noble and former hero who has retreated from courtly life and lives in the countryside.

(Source: Wikipedia)"
RahXephon,ラーゼフォン,TV,26,Finished Airing,"Jan 21, 2002 to Sep 11, 2002",Mondays at 16 25 (JST),"Asatsu DK, Fuji TV",ADV Films,Bones,Original,"Action, Sci-Fi, Music, Mystery, Psychological, Drama, Romance, Mecha",23 min. per ep.,PG-13,"7.43, 35908",97454,937,"In the year 2012 Japan was invaded by the Mu. Human-like beings from another dimension with blue blood.

In the year 2015 Tokyo is attacked by invaders, who are repelled by a humanoid weapon called a Dolem. During the chaos, Ayato Kamina meets Reika Mishima, a classmate.

During that same day, he is attacked by government officials but a woman named Haruka comes to his rescue, informing him that she was sent to get him by the Organization TERRA, and that Tokyo had been sealed in a time rift where time flows one third as fast as the outside world.

He flees from Haruka onto a train where he sees Reika once more. Arriving at the Room of Rah, he follows her to a tremendous egg where the Dolem RahXephon is hatched from, and upon her singing his mother appears atop the Dolem that had stopped the TERRA Invasion. In the battle Ayato's mother is injured, and Ayato flees Tokyo Jupiter with Haruka."
Ranma ½ Nihao My Concubine,らんま1/2 決戦桃幻郷! 花嫁を奪りもどせ!!,Movie,1,Finished Airing,"Aug 1, 1992",,"Pony Canyon, Fuji TV",Viz Media,add some,Manga,"Adventure, Comedy, Shounen",1 hr.,PG-13,"7.43, 9282",17069,18,"Ranma and the gang are invited to a boating trip with Kuno. Unfortunately, a storm destroys the yacht and everyone is stranded on a remote island. The whole situation goes even more awry when one by one, the girls disappear without a trace. Ranma then finds out that the girls are abducted by Toma, ruler of the island, as part of his personal harem.

(Source: ANN)"
Saki The Nationals,咲-Saki-全国編,TV,13,Finished Airing,"Jan 6, 2014 to Apr 7, 2014",Mondays at 01 35 (JST),"TV Tokyo, Square Enix, Lantis, Pony Canyon",add some,Studio Gokumi,Manga,"Game, School, Slice of Life",24 min. per ep.,PG-13,"7.43, 12624",28152,130,Sequel to the Saki series covering the Inter High School Mahjong Championships.
Beautiful Bones -Sakurako's Investigation-,櫻子さんの足下には死体が埋まっている,TV,12,Finished Airing,"Oct 8, 2015 to Dec 24, 2015",Thursdays at 00 30 (JST),"Lantis, DAX Production",Sentai Filmworks,TROYCA,Novel,"Drama, Mystery, Thriller",23 min. per ep.,R,"7.43, 72557",168345,775,"When Shoutarou Tatewaki first meets Sakurako Kujou, he knows his life will never be the same. Initially believing her to be responsible for a disappearance in the neighborhood, he later learns of her true talent: analyzing bone specimens. Sakurako has quite the collection of reconstructed animal bones, but she wishes she had more of the human variety, much to the chagrin of those around her.

Soon, Shoutarou begins accompanying the eccentric osteologist on the many different unsolved cases she comes across—usually in the form of decomposing bodies. But with so many incidents happening around them, could there be a larger mystery at work in their lives?

Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru is a story of two unlikely partners, each showing in their own way that bones can tell how one died, but only people can tell how they lived.

[Written by MAL Rewrite]"
Senryu Girl,川柳少女,TV,12,Finished Airing,"Apr 6, 2019 to Jun 22, 2019",Saturdays at 01 55 (JST),"Mainichi Broadcasting System, Kodansha, DMM pictures",Sentai Filmworks,Connect,4-koma manga,"Slice of Life, Comedy, School, Shounen",12 min. per ep.,PG-13,"7.43, 47934",117142,377,"To the students of Karai High School, Nanako Yukishiro is a pretty, calm, and cute 16-year-old. However, Nanako is no ordinary girl, as she cannot speak! Instead, Nanako communicates through senryuu—17-syllable-long poems. 

Sixteen-year-old Eiji Busujima used to be delinquent in his middle school years. However, he has since turned over a new leaf due to his newfound love of senryuu. Despite his menacing looks, Eiji gets along well with Nanako as a fellow member of the Literature Club.

Even though Nanako is mute, the adorable pair have no problem communicating with each other. Senryuu Shoujo is a light and relaxing story of two teenagers' daily lives.

[Written by MAL Rewrite]
"
Shugo Chara!,しゅごキャラ！,TV,51,Finished Airing,"Oct 6, 2007 to Sep 27, 2008",Unknown,"TV Tokyo, Sotsu, Pony Canyon",add some,Satelight,Manga,"Comedy, Magic, School, Shoujo",24 min. per ep.,PG,"7.43, 80195",176436,3510,"Amu Hinamori is a student at Seiyo Elementary, where she has a reputation for being ""cool and spicy""; however, her real personality is that of an extremely shy and easily intimidated girl. One night Amu makes a wish that she would have the courage to be reborn as her ""would-be"" self. The next morning Amu finds three brightly colored eggs—red, blue, and green—in her bed. Each egg eventually hatches into a Guardian Character: Ran, Miki, and Su. Guardian Characters are angel-like beings that aid a person into becoming their ""would-be"" selves and fulfill the person's dreams. The Guardian Characters accomplish this by giving encouragement and advice, but they can also temporarily change a person's personality and abilities. With the Guardian Characters, Amu's life becomes much more complex as she now struggles to deal with her new personalities and the Seiyo Elementary Guardians—a student council group where each member has their own Guardian Character—who recruits Amu to search for and seal the X eggs and X Characters, corrupted forms of people's dreams."
,スレイヤーズ EVOLUTION-R,TV,13,Finished Airing,"Jan 12, 2009 to Apr 6, 2009",Unknown,add some,"Funimation, NYAV Post",J.C.Staff,Light novel,"Adventure, Comedy, Fantasy",24 min. per ep.,PG-13,"7.43, 13203",27577,44,"To find a way in rescuing Pokota's country Taforashia which was sealed by Rezo, Lina and her group are in search for the Hellmaster's jar in what the Red Priest placed his soul after death. Zelgadis is willing to do anything to get the jar for changing back into a human while Zuuma is plotting on revenge and accomplishing assignment in killing Lina Inverse. Still a big mystery for her and the others is what Xellos is aiming for in this battle.

(Source: ANN)"
Desert Punk,砂ぼうず,TV,24,Finished Airing,"Oct 6, 2004 to Mar 30, 2005",Unknown,"GDH, Pony Canyon, CBC",Funimation,Gonzo,Manga,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen",24 min. per ep.,R,"7.43, 41794",108177,763,"The Great Kanto Desert, a sweltering wasteland of nothing but ruins and sand, is all that remains of post-apocalyptic Japan. The once fair population has been left to cling to the inhospitable dunes for survival. At least, that is the case for normal people. For those who have spent a little too long in the Kanto sun, the desert offers a wondrous opportunity to make a name for themselves.

One such person is the masked handyman ""Sunabouzu,"" or Desert Punk, who has forged a legendary reputation for always finishing his jobs, no matter the nature or cost. Cunning and ruthless, he has become a force of crude destruction to the other desert people. However, the ""Vixen of the Desert,"" Junko Asagiri, discovers that Sunabouzu is not without his weaknesses—he is easily swayed by his insatiable lust for large-breasted desert babes. 

Following their chaotic adventures through the Kanto Desert, Sunabouzu features a bizarre cast of personalities who entertain themselves with senseless violence and perversion in a world long destroyed by their forefathers. And just like them, they have not learned a damn thing.

[Written by MAL Rewrite]"
Star Blazers The Comet Empire,宇宙戦艦ヤマト2,TV,26,Finished Airing,"Oct 14, 1978 to Apr 7, 1979",Saturdays at 19 00 (JST),"Academy Productions, Yomiuri Advertising",add some,Group TAC,Original,"Action, Military, Sci-Fi, Adventure, Space, Drama",24 min. per ep.,PG-13,"7.43, 2086",6332,27,"A year has passed since the Star Force returned to save the Earth but another danger now approaches from deep space. A gigantic White Comet hurtles toward our galaxy, obliterating everything in its path. But it is no ordinary comet—it is the deadly Comet Empire, conqueror of worlds... and Earth is the next target! Against orders, the Star Force blasts off to investigate, but even if they can get past the flagship Andromeda, they don't yet know the true nature of their new enemy!

(Source: AniDB)"
,よみがえる空 -Rescue Wings-,TV,12,Finished Airing,"Jan 9, 2006 to Mar 27, 2006",Unknown,"Bandai Visual, Lantis, Imagine",add some,J.C.Staff,Original,"Drama, Military, Seinen",23 min. per ep.,PG-13,"7.43, 3492",11352,35,"Kazuhiro Uchida is transferred to a rescue centre located in a small town while training to become a fighter pilot. Initially, Kazuhiro thinks negatively about his new occupation, due to the difficult missions and the harsh discipline he receives from his seniors. However, over the course of his training, he begins to accept the job for what it is and becomes a true member of the rescue force.

(Source: ANN)"
Yu-Gi-Oh! 5D's,遊☆戯☆王5D's（ファイブディーズ）,TV,154,Finished Airing,"Apr 2, 2008 to Mar 30, 2011",Wednesdays at 18 00 (JST),Nihon Ad Systems,4Kids Entertainment,Gallop,Manga,"Action, Game, Shounen",24 min. per ep.,PG-13,"7.43, 50215",96180,1302,"Yuusei Fudou is out to get back what was stolen from him.

The world of dueling has evolved, with Riding Duels becoming the peak of entertainment for the residents of Neo Domino City. They are played on D-Wheels, a hybrid between Duel Disks and motorbikes. After the mechanically skilled Yuusei managed to build his own D-Wheel, his former friend Jack Atlas stole it alongside Yuusei's best card, Stardust Dragon; ditching their decrepit hometown of Satellite, he escaped to Neo Domino City.

In the two years since then, Jack has risen to the top of the dueling world, while Yuusei has been making preparations thanks to the help of his friends. With his new D-Wheel finished, he now sets off to Neo Domino City, his only goal to find Jack. Unbeknownst to either of them, there are far bigger things at stake than they can imagine, with puppeteers pulling the strings behind the scenes.

[Written by MAL Rewrite]"
,劇場版“文学少女”,Movie,1,Finished Airing,"May 1, 2010",,"Lantis, Pony Canyon, Enterbrain, Kadokawa Contents Gate, T.O Entertainment",add some,Production I.G,Light novel,"Mystery, Drama, Romance, School",1 hr. 40 min.,PG-13,"7.43, 24144",56965,226,"The protagonist of the story, Konoha Inoue, is a seemingly normal senior high 2nd year student. His high school life, other than a hinted incident 2 years ago, can be summed up as normal- if one can dismiss the secret fact that he used to be a female bestselling romance author. Due to that incident, however, he has now vowed never to write again.

This continued on until he was forced to join the literary club by the literary club president, the 3rd year female student Amano Tooko, a beautiful girl who has a taste for eating literary works. Now he has been tasked with writing her snack every day after school.

(Source: To Say Nothing of the Dog) "
Tales of Little Women,愛の若草物語,TV,48,Finished Airing,"Jan 11, 1987 to Dec 27, 1987",Sundays at 19 30 (JST),add some,Saban Entertainment,Nippon Animation,Novel,"Drama, Historical, Slice of Life",24 min. per ep.,G,"7.43, 2166",6210,36,"Meg, faithful and gentle, Jo, independent and energetic, Beth, quiet and shy, Amy, amiable and precocious–the four sisters live vigorously and happily at home with their gentle mother while waiting for their father to return from the Civil War. Helping each other, they challenge their fates and grow up to become wonderful women."
