name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,キン肉マン ニューヨーク危機一髪！,Movie,1,Finished Airing,"Mar 15, 1986",,add some,add some,Toei Animation,Unknown,"Action, Comedy, Sports, Shounen",45 min.,PG-13,"6.20, 122",581,0,"Terryman, Robin Mask, and the other Justice Choujins are participating in a tournament in New York. Suddenly, Akuma Shogun (not the same as the guy from the series) arrives and defeats all of the Justice Choujins and absorbs their power... all except Kinnikuman (who was late for the tournament because he was busy eating gyuudon). Now Kinnikuman must defeat Akuma Shogun, whom now posseses the combined strength of all the Justice Choujins."
Licensed by Royalty,L/R -Licensed by Royal-,Special,1,Finished Airing,"Apr 25, 2003",,"Victor Entertainment, Fuji TV, Pioneer LDC",Geneon Entertainment USA,TNK,Original,"Action, Adventure, Police, Mystery",23 min.,PG-13,"6.20, 129",413,0,"Chronologically episode 4, this special never aired on TV."
,Licca ふしぎな不思議なユーニア物語,OVA,2,Finished Airing,"Nov 23, 1990",,Ajia-Do,add some,add some,Other,"Adventure, Kids",27 min. per ep.,PG,"6.20, 200",766,0,Based on the popular Licca doll in Japan. Licca is accidentally transported into the world of Yunia and must find a way to return home.
,窓辺ななみのWindows 7でPC自作応援コマーシャルっ!!,OVA,1,Finished Airing,"May 9, 2010",,add some,add some,Rising Force,Other,Comedy,1 min.,G,"6.20, 5369",8614,16,Madobe Nanami is a computer store employee who instructs customers on how to magically assemble their PCs.  She also shows them some of the features of Windows 7.
,MAGICA QUARTET x NISIOISIN,Movie,4,Finished Airing,"Oct 26, 2013",,add some,add some,Shaft,Other,Comedy,3 min. per ep.,G,"6.20, 3964",12207,31,Short videos shown in theaters before the main movie starts.
,MONOTONOUS PURGATORY,Music,1,Finished Airing,"Oct 26, 2012",,Virgin Babylon Records,add some,add some,Original,Music,6 min.,G,"6.20, 689",1279,0,Animated with oil on glass music video by Shiroki Saori for the song Monotonous Purgatory by Matryoshka from their album Laideronnette.
Monster Hunter Stories Ride On,モンスターハンターストーリーズ RIDE ON,TV,75,Finished Airing,"Oct 2, 2016 to Apr 1, 2018",Sundays at 08 30 (JST),"Dentsu, Fuji TV, Capcom, Fuji Creative",Funimation,David Production,Game,Fantasy,24 min. per ep.,PG-13,"6.20, 1443",12914,27,"This is a world where both men and monsters exist. Those who hunt the monsters are called Hunters. But in a small corner of the Hunter's world, there are those called Riders who bond with and coexist with monsters. With their Kizuna Ishi (Bonding Stones) that allow them to awaken the hidden power inside monsters, Riders live in secrecy together with their Otomon, the monsters they formed a connection with.
Ryuto, a young boy living in the Rider village of Hakum, dreams of becoming the world's best Rider. Having just turned 12, he sets out to find his own Otomon for himself before the ceremony where he is given his own Kizuna Ishi. Together with his kind-hearted childhood friend Cheval, his inquisitive childhood friend Lilia, and his partner Naville, he sets out deep into the forest, and has a miraculous encounter with a Rathalos.

(Source: ANN, edited)"
,もやしもん,OVA,1,Finished Airing,"Jul 6, 2010",,add some,add some,Shirogumi,Unknown,"Comedy, School, Supernatural",6 min.,PG-13,"6.20, 463",1961,1,"Six minutes long CGI anime of Moyashimon, bundled with the limited edition of the manga volume 9. "
18if,18if,TV,13,Finished Airing,"Jul 7, 2017 to Sep 29, 2017",Fridays at 22 00 (JST),"Sotsu, DLE, BS Fuji, Tokyo MX, Mobcast, RAY",Funimation,Gonzo,Game,"Mystery, Supernatural",23 min. per ep.,R,"6.19, 14637",44926,87,"Waking up in a strange bedroom in a dream world, teenager Haruto Tsukishiro finds a strange app on his phone. When he activates the program, an odd woman appears and tries to drag him to her realm. Luckily, a mysterious, white-haired girl severs their connection and helps him escape, revealing that the woman is a witch; however, their conversation is cut short. As Haruto enters the realm again, he meets an anthropomorphic, talking cat named Katsumi Kanzaki. While the witch's minions pursue them, the white-haired girl opens a door for them to escape.

After their ordeal, Haruto describes their savior—which only he can see—and Katsumi, the leading authority on dream world research, realizes that she must be ""Lily,"" a being that resurfaces repeatedly across multiple dreamscapes. Hoping to leave the dream world through a blue door, they enter the witch's realm once again. Finding themselves in peril, Lily reveals the truth to Haruto: witches suffer from ""Sleeping Beauty Syndrome,"" a coma-like sleep state induced by torment in their real world lives. Thus, they cannot wake until they are defeated in the dream world.

After finally defeating the witch and locating the blue door, Haruto and Katsumi say their farewells, promising to meet up in the real world. However, when Haruto exits through the door he awakens in the dream world bedroom once more. Seeking answers, Haruto and Katsumi try to uncover the mysteries of the witches, Lily, and Haruto's own inability to leave the dream world.

[Written by MAL Rewrite]"
Akahori's Heretical Hour Love Game,あかほり外道アワーらぶげ,TV,13,Finished Airing,"Jul 5, 2005 to Sep 27, 2005",Unknown,"Lantis, Kadokawa Shoten, Studio Jack, NBCUniversal Entertainment Japan, Audio Tanaka, On The Run",add some,Radix,Original,"Comedy, Magic, Parody",24 min. per ep.,PG-13,"6.19, 1147",4746,7,"Akahori Gedou Hour Rabuge is an anime series that combined episodes of two related stories into one broadcast block.

Zettai Seigi Love Pheromone
Yoshizumi Aimi and Sasajima Kaoruko are comic duo, Their dream is to become popular and stand on the Broadway stage.However, their names are not well-known, and they have to do part-time jobs.To make their names popular, they decided to do side job. It is heroines of justice, They will beat villains one after another, but after that, there is nothing but ruins. People are afraid of them and even rumor that they are evil. (Source: ANN)

Soreyuke! Gedou Otometai
The five Hokke sisters lost their parents when they were quite young. Although they are poor, they`re living comfortably because they have a dream, which is to be evil. The Hokke Family has belonged to an evil organization and worked as a combatant. When their father died, he left them a message that asked them to become a villain that he couldn`t become. However they wondered how to become the best villains.

One day, the youngest sister Utano found a jar. They were told not to open it until they we`re 18. It was sealed by a talisman labeled R18. Akuma-ko broke the seal on the jar and a devil appeared. The demon said they had special powers inside of them, when they have the weapons in their hands they would turn into Gedo Otome Tai. (Source: AnimeNfo)"
Macron One,亜空大作戦　スラングル,TV,53,Finished Airing,"Jan 21, 1983 to Jan 27, 1984",Fridays at 17 30 (JST),Kokusai Eigasha,add some,add some,Original,"Action, Mecha, Sci-Fi",25 min. per ep.,PG-13,"6.19, 170",1059,1,"In the year 2545, an experiment gone wrong puts test pilot David Jance through the center of the galaxy and into another universe, which ends up in the middle of life and death struggle against the armies of GRIP, led by Dark Star. 

(Source: ANN)"
,アンデルセン物語,TV,52,Finished Airing,"Jan 3, 1971 to Dec 26, 1971",Sundays at 19 30 (JST),"Mushi Production, Fuji TV",add some,add some,Unknown,"Kids, Fantasy, Drama",24 min. per ep.,PG,"6.19, 151",735,1,Adaptations of numerous stories written by Hans Christian Andersen.
Azusa Will Help!,アズサ、お手伝いします！,OVA,1,Finished Airing,"Aug 1, 2004",,Animax,add some,TMS Entertainment,Original,"Comedy, Sci-Fi, Slice of Life, Sports",44 min.,PG-13,"6.19, 1270",2806,2,"The Karugamo High School Baseball Team has not been doing well. After losing badly to the Eagles, many of the players leave, and the team now has only eight players, one too few to play a game. 

Going against his principles, the main character Harumaki Shunpei decides to buy a baseball robot. However, since he does not have enough money, he ends up buying the maid robot named Azusa. Even though Azusa has a warm heart and strong determination, it doesn't appear that she stands a chance against her adversaries who were top-of-the-line baseball robots. The team's only hope seems to lie in a secret buried within Azusa's clouded past."
,のねのね劇場,ONA,7,Finished Airing,"Apr 8, 2012 to Oct 7, 2012",,Production I.G,Funimation,Studio PuYUKAI,Unknown,"Comedy, Parody",2 min. per ep.,PG-13,"6.19, 1946",8278,5,"A series of short specials aired on the official website prior to the movie release. It consists of an explanation about the anime from the perspective of the twin characters, Motoe Nono and Motoe Nene.

An additional episode was aired at the Clamp Festival 2012.  It was later included in Blood-C: The Last Dark Limited Edition BD and DVD."
Brothers Conflict,BROTHERS CONFLICT,TV,12,Finished Airing,"Jul 2, 2013 to Sep 17, 2013",Unknown,"Kadokawa Shoten, Movic, DAX Production, Showgate, NBCUniversal Entertainment Japan",Funimation,Brain's Base,Novel,"Harem, Romance, Shoujo",24 min. per ep.,PG-13,"6.19, 69130",134327,810,"Ema Hinata is a sweet girl with only her father to call family. One day, she learns that he will be remarrying Miwa Asahina, a wealthy fashion designer. Though she's glad she has a new place to call home, the family she gains is greater than she could ever imagine—Ema now has 13 step-brothers!

Wishing to give her father space, she moves into the Sunrise Residence where her brothers live . As she settles in, Ema realizes she may not experience the loving kinship of a family that she has always longed for, as many of her new brothers exhibit feelings toward Ema that aren't just familial.

With each brother desiring Ema's attention in his own way, will she be able to work toward a happy ending for all, or will she choose one brother that has stolen her heart?

[Written by MAL Rewrite]"
,バディゴ!,Special,4,Finished Airing,"Oct 4, 2016 to Oct 25, 2016",,add some,add some,add some,Manga,"Comedy, Romance, Shoujo",1 min. per ep.,PG,"6.19, 817",2065,7,2nd Broadcast of Buddy Go! of Oha Suta!
,名探偵コナン 縄文体験やってみよう!,OVA,1,Finished Airing,"Jun 25, 1999",,add some,add some,add some,Unknown,"Historical, Kids",15 min.,PG-13,"6.19, 204",1311,1,"An educational Meitantei Conan OVA where the Shounen Tantei-dan (Detective Boys/The Junior Detective League) go on a field trip with Ran to learn about the Jomon Period of Japan, which is the earliest historical era of Japan. This OVA was released as a bundle with Shogakukan's Nijuuisseiki Kodomo Hyakka Rekishi-kan (21st Century Children's Encyclopedia History Museum). It uses animated characters on top of live-action backgrounds."
,秋だ！一番ドラえもん祭り,Special,1,Finished Airing,"Apr 4, 1986",,Asatsu DK,add some,add some,Unknown,"Kids, Adventure, Fantasy, Comedy, Shounen",23 min.,PG,"6.19, 417",1104,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,ドラえもん　死神山の宝物,Special,1,Finished Airing,"Aug 12, 1988",,Asatsu DK,add some,add some,Unknown,"Adventure, Comedy, Fantasy, Kids, Shounen",23 min.,PG,"6.19, 303",869,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Dr. Slump and Arale-chan N-cha!! Excited Heart of Summer Vacation,Ｄｒ．スランプ んちゃ!!わくわくハートの夏休み,Movie,1,Finished Airing,"Jul 9, 1994",,add some,add some,Toei Animation,Manga,"Comedy, Sci-Fi, Shounen",20 min.,PG-13,"6.19, 302",988,0,"It's summer vacation in Penguin Village, and a very pretty vampire pays them a visit!

(Source: BakaBT)"
,デュエル・マスターズ　チャージ,TV,52,Finished Airing,"Apr 19, 2004 to Mar 27, 2006",Unknown,Shogakukan-Shueisha Productions,add some,Studio Hibari,Original,"Action, Adventure, Comedy, Shounen",21 min. per ep.,PG-13,"6.19, 2098",4331,3,"Shobu has returned after his 3 years training with all his friends in Battle Arena tournament. However, Shobu encounters a new enemy Zakira and his followers, the Fua Duelists. Zakira is a strong kaijudo duelist like Hakuoh. After kidnapping Hakuoh, they turn him into an enemy! Shobu and his friends try to stop them, but will they make it in time? Or will Shobu lose everything and end up devastated!?

(Source: DuelMasters.wikia.com)"
Glass Fleet The Legend of the Wind of the Universe Specials,ガラスの艦隊～La legende du vent de l'univers～,Special,2,Finished Airing,"Jan 24, 2007 to Mar 28, 2007",,Sotsu,add some,add some,Original,"Adventure, Sci-Fi",24 min. per ep.,PG-13,"6.19, 446",1391,3,"Episodes 16.5 and 20.5.

Glass no Kantai Special episodes focus on the history behind the Imperial Royal Family, recounting the events that happened before the TV Series."
,ドラマチックメモリー 炎のアルペンローゼ,OVA,2,Finished Airing,"Feb 15, 1986 to Mar 31, 1986",,add some,add some,Tatsunoko Production,Manga,"Historical, Drama, Romance, Shoujo",1 hr. 16 min. per ep.,PG-13,"6.19, 141",555,2,"Two-part OVA that summarises the entire Honoo no Alpenrose TV series featuring a new dubbing and reworked scenes.

(Source: AniDB)"
Mirage of Blaze Recap,総集編 霧杳の途,Special,1,Finished Airing,"Feb 4, 2002",,add some,add some,Madhouse,Light novel,"Action, Historical, Supernatural, Drama, Romance, School, Shounen Ai",24 min.,PG-13,"6.19, 125",758,1,Recap of the first four episodes of Honoo no Mirage.
,星に願いを COLD BODY + WARM HEART,ONA,1,Finished Airing,"Jun 1, 2009",,add some,add some,add some,Unknown,"Adventure, Sci-Fi",22 min.,PG-13,"6.19, 731",1704,1,"Hikari is a girl whose mother Mari has fused with a spaceship. Traveling in the spaceship, Armadillo, Hikari experiences things and encounters people, including a strange boy called Romeo who emerged from the extracted noise she came across on the Web, and her long-lost father Raven.

(Source: AniDB)"
Briar-Rose or The Sleeping Beauty,いばら姫またはねむり姫,Movie,1,Finished Airing,1990,,Kawamoto Productions,add some,add some,Other,"Drama, Historical",21 min.,PG-13,"6.19, 384",935,2,"An alternate retelling of the classic Sleeping Beauty fairy tale. The story begins in the same way as the original story but our young heroine instead of falling under the mystical spell begins to uncover the mystery of the man who cursed her and his relationship with her mother.  It is a realistic reminder that ""They lived happily ever after..."", may not be as happy as we once envisioned."
,地獄堂霊界通信,OVA,1,Finished Airing,"Aug 9, 1996",,"Toei Video, Tohokushinsha Film Corporation",add some,add some,Novel,"Fantasy, Horror",45 min.,PG-13,"6.19, 304",793,0,"Tetsushi, Ryouchin and Shiina are a youthful trio not to be trifled with; they have a fearsome reputation. One day they decide to enter Jingkudou, a store which is rumored to be the gateway to Hell, the storekeeper sure is creepy enough. He tells them a story and after that they decide, with a magical token provided by the storekeeper, to try and find the restless spirit of a murder victim in order to give her release. This is only the start of their supernatural career...

(Source: BakaBT)"
Kaiketsu Zorori Movie,かいけつゾロリ　まほう使いのでし　大かいぞくの宝さがし,Movie,1,Finished Airing,"Jul 17, 1993",,add some,add some,add some,Unknown,"Adventure, Comedy",53 min.,G,"6.19, 127",390,1,"""Unbelievable"" Zorori is a prankster fox determined to become the Prince of Mischief, with his very own castle and beautiful bride. While is notorious for his prank-making schemes, his ill-meaning plots often backfire against him, and can usually end up even benefiting or cheering up his targets, much to his dismay. Nevertheless, Zorori has the wits and intelligence to wriggle out of the tightest of all spots, and journeys with a pair of twin boars, Ishishi and Noshishi, in order to fulfill his long wished-for goal and at last prove to his deceased mother, Mama Zorori that he truly holds the potential to achieve his dreams.

(Source: AniDB)"
,KING OF PRISM by PrettyRhythm,Movie,1,Finished Airing,"Jan 9, 2016",,Avex Pictures,add some,Tatsunoko Production,Original,"Music, Sports, Shoujo",59 min.,PG,"6.19, 1728",6464,26,"The unit Over The Rainbow succeeds in its debut. Aiming to become like the boy band, more students enroll in Edel Rose. Hiro and the others begin practice for the Prism King Cup, an event that is held once every four years. However, a rival called ""Schwarz Rose"" appears... Who will become the Prism King, the one who can make girls' hearts throb the most!?

(Source: ANN)"
,マクロスΔ「でるた小劇場」,Special,9,Finished Airing,"Jul 22, 2016 to Mar 24, 2017",,add some,add some,Studio PuYUKAI,Original,"Sci-Fi, Comedy",5 min. per ep.,PG-13,"6.19, 303",1557,1,Short episodes included in the limited edition BD/DVD volume releases.
,毎日が日曜日,OVA,6,Finished Airing,"Sep 10, 1990 to Oct 25, 1992",,"Group TAC, animate Film",add some,Production I.G,Manga,"Comedy, Police, Romance",24 min. per ep.,R+,"6.19, 416",1342,1,"Yumi Takeshita is a cheerful lady who recently joined the police force of the Tawagoto precinct. When she was still a middle school student, she was saved from being hit by a truck thanks to a stranger. Several years later, she meets her savior once again while performing her first arrest attempt. He is a magician named Tohru Ichidaiji and Yumi is charmed to finally meet him. As a police officer who is assigned to several odd tasks, she will keep asking for the help of the handy Tohru.

(Source: ANN)"
Maze The Mega-Burst Space - Hot Springs,MAZE☆爆熱時空,Special,1,Finished Airing,1998,,add some,add some,add some,Manga,"Action, Comedy, Ecchi, Fantasy",22 min.,None,"6.19, 319",978,0,This is the missing Hot Springs episode included in the unrated boxset of Maze: Mega-Burst Space.
Hades Project Zeorymer,冥王計画ゼオライマー,OVA,4,Finished Airing,"Nov 26, 1988 to Feb 21, 1990",,"Youmex, Toshiba EMI",Central Park Media,"AIC, Artmic",Manga,"Action, Sci-Fi, Psychological, Drama, Mecha",25 min. per ep.,R+,"6.19, 1934",4403,21,"A young man named Akitsu Masato is captured by a secret govt. project known as ""Last Guardian"". He is told that his life as a normal student was all a lie, and that his real destiny is to be the pilot of a great robot called ""Zeorymer of the Heavens"". The truth of this is hammered in when Masato sees his parents accept payment for raising him. The Last Guardian is preparing for the resurrection of ""Hau Dragon"", an organization bent on world conquest. 15 years ago, Hau Dragon built 8 great robots. Each of the mecha represents a force of nature. However, before any of the robots could be used, their creater Kihara Masaki destroyed the robots except for the leader: Zeorymer. He took Zeorymer and an embryo to the government. The embryo became the boy Masato. Now, Hau Dragon has rebuilt the other 7 mecha and wants the 8th. It will be up to Masato and Himuro to pilot Zeorymer and fight against the Hau Dragon, but neither Masato or Himuro are all that they seem. 

(Source: AniDB) "
,みにとじ ゆめ,Special,1,Finished Airing,"May 24, 2019",,add some,add some,add some,Original,"Action, Fantasy",4 min.,G,"6.19, 389",966,1,An unaired episode of Mini Toji included on the DVD/BD release.
,機動戦士ガンダムさん,TV,13,Finished Airing,"Jul 6, 2014 to Sep 28, 2014",Sundays at 19 28 (JST),add some,add some,Sunrise,4-koma manga,"Comedy, Parody, Mecha",2 min. per ep.,PG-13,"6.19, 2804",6013,0,Anime adaptation of the 4-koma manga Mobile Suit Gundam-san.
,ののちゃん,TV,61,Finished Airing,"Jul 7, 2001 to Sep 28, 2002",Unknown,add some,add some,Toei Animation,4-koma manga,"Comedy, Slice of Life",25 min. per ep.,G,"6.19, 117",719,2,"Nono-chan is the eldest daughter in the Yamada family and a third-grade elementary school student. Her family consists of her father, Mr Yamada Takashi, her mother, Mrs Yamada Matsuko and her brother, Noboru, a junior high student. Together with her grandmother, the family of five makes up a pleasant Japanese family. Everyone is special and everyday is always filled with joy and surprise.

(Source: ANN)"
,ペルソナ 2 -Another Self-,Special,1,Finished Airing,"Jun 29, 2000",,Atlus,add some,add some,Game,"Action, Fantasy, Supernatural, Demons",5 min.,PG-13,"6.19, 1030",4288,9,"Animated promotional trailer for the Persona 2: Innocent Sin, a game for PlayStation. Included as a bonus on the Persona 2: Eternal Punishment Bonus Disc."
Pocket Monsters Sing Meloetta - Search for the Rinka Berries,うたえメロエッタ リンカのみをさがせ,OVA,1,Finished Airing,"Jul 3, 2012",,add some,add some,add some,Unknown,"Adventure, Comedy, Fantasy, Kids",7 min.,PG,"6.19, 1317",3530,1,"Meloetta has throat trouble, Pikachu and Snivy search for the Rinka Berries for her throat cure. Meowth and Wobbuffet run after Meloetta. 

The 23rd Pikachu short, bundled with the August 2012 issue of Shogakukan's Ciao shoujo magazine.

(Source: AniDB) "
Queen's Blade Inheritor of the Throne Specials,クイーンズブレイド 玉座を継ぐ者,Special,6,Finished Airing,"Dec 22, 2009 to May 25, 2010",,"Genco, Media Factory, Hobby Japan",Media Blasters,Arms,Other,"Action, Adventure, Ecchi, Fantasy",3 min. per ep.,R+,"6.19, 4056",10496,8,Special episodes added to DVDs and Blu-rays.
Queen's Blade The Exiled Virgin,クイーンズブレイド 流浪の戦士,TV,12,Finished Airing,"Apr 2, 2009 to Jun 18, 2009",Unknown,"Genco, Media Factory, AT-X, Magic Capsule, Hobby Japan, Toranoana",Media Blasters,Arms,Other,"Action, Adventure, Ecchi, Fantasy",24 min. per ep.,R+,"6.19, 28290",76988,166,"In a land where a queen is chosen every few years solely by winning a tournament, there can be no short supply of formidable opponents. For one woman warrior however, an early defeat clearly shows her that she is lacking in experience though she may be bountiful in body.

Fortunately, while defeat could spell one's doom, her life is saved by a powerful stranger. But unfortunately for this savior, less-than-pure motives and shrewd family members mean her reward is a prison cell. Her release is prompt when the unseasoned warrior she saved, tired of her current lifestyle of nobility, sets off to prove herself.

(Source: Media Blasters)"
