name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Air Gear,エア・ギア,TV,25,Finished Airing,"Apr 5, 2006 to Sep 27, 2006",Wednesdays at 01 00 (JST),"Marvelous, Kodansha","ADV Films, Funimation",Toei Animation,Manga,"Action, Comedy, Ecchi, Shounen, Sports",24 min. per ep.,R+,"7.54, 148903",290051,3642,"Air Trecks, also known as AT, are motorized and futuristic inline skates that are the new craze taking the nation by storm. Although each AT comes with a speed limiter, a community of daredevils known as the ""Storm Riders"" are brave enough to tamper with the device. Utilizing AT's in underground battles, individual teams wager valuable AT parts or team emblems—their symbol of pride—to dominate the streets.

Living in this era is Itsuki Minami, a middle school student notorious for engaging in street fights. Always wanting to reach heights no one else is able to, the reckless punk will break through any obstacle that stands in his way, alongside his best friends Kazuma Mikura and Onigiri. However, it is when he discovers a pair of Air Trecks in his house that the path to his true desire finally opens: to rule the skies.

[Written by MAL Rewrite]"
Ajin Demi-Human Movie 1 Compel,亜人　第１部「衝動」,Movie,1,Finished Airing,"Nov 27, 2015",,TOHO animation,Sentai Filmworks,Polygon Pictures,Manga,"Action, Horror, Mystery, Seinen, Supernatural",1 hr. 44 min.,R,"7.54, 13567",37171,49,"For high schooler Kei—and for at least forty-six others—immortality comes as the nastiest surprise ever.

Sadly for Kei, such a feat doesn't make him a superhero. In the eyes of both the general public and governments, he's a rare specimen who needs to be hunted down and handed over to scientists to be experimented on for life—a demi-human who must die a thousand deaths for the benefit of humanity.

(Source: Vertical)"
Amagi Brilliant Park,甘城ブリリアントパーク,TV,13,Finished Airing,"Oct 7, 2014 to Dec 26, 2014",Fridays at 02 16 (JST),"Avex Entertainment, TBS, DAX Production, flying DOG, Mobcast",Sentai Filmworks,Kyoto Animation,Light novel,"Comedy, Drama, Fantasy, Magic",24 min. per ep.,PG-13,"7.54, 254807",468970,2186,"Seiya Kanie, a smart and extremely narcissistic high school student, believes that the beautiful but reserved Isuzu Sento has invited him on a date at an amusement park called Amagi Brilliant Park. Much to his chagrin, not only is the location a run-down facility, the supposed date is merely a recruitment tour where Sento and Princess Latifa Fleuranza, the owner of the theme park, ask him to become the park's new manager. Their cause for desperation? As stipulated in a land-use contract, Amagi has less than three months to meet a quota of 500,000 guests, or the park will be closed for good and the land redeveloped by a greedy real-estate company.

Seiya is won over by the revelation that Amagi is no ordinary amusement park; many of its employees are Maple Landers—mysterious magical beings who live in the human world and are nourished by the energy created by people having fun. Entrusted with the hopes and dreams of this far-off enchanted land, Seiya must now use his many skills to bring Amagi back on its feet, or watch it crumble before his eyes.

[Written by MAL Rewrite]"
O Maidens in Your Savage Season,荒ぶる季節の乙女どもよ。,TV,12,Finished Airing,"Jul 6, 2019 to Sep 21, 2019",Saturdays at 02 25 (JST),"Mainichi Broadcasting System, Kodansha, DMM pictures",Sentai Filmworks,Lay-duce,Manga,"Comedy, Drama, Romance, School, Shounen",24 min. per ep.,PG-13,"7.54, 83925",183144,997,"When they were little kids laughing and playing together, Izumi Norimoto and Kazusa Onodera were like siblings. But as their bodies matured into middle school, Kazusa began seeing him as something different; unfortunately for her, so did the other girls. Ostracized, Kazusa had no choice but to distance herself from him going into high school. After joining the literature club, however, she finds friends that keep her mind occupied. Known throughout the school for reading aloud sex scenes in literature novels, the club's reputation has kept all teachers from accepting the task of being their adviser.

During a discussion about what they would put on their bucket list, one of the girls says one thing: sex. This single word sends ripples throughout the five girls, as the thought of sex begins taking over their daily lives. And, after walking in on Izumi during a very private moment, Kazusa is sent into a spiral of emotion that forces her to face her true feelings for him. Now, with their hearts racing and the literature club facing immediate disbandment, the five girls must work hard to keep both their sanities and their club alive.

[Written by MAL Rewrite]
"
The Heroic Legend of Arslan Dust Storm Dance,アルスラーン戦記  風塵乱舞,TV,8,Finished Airing,"Jul 3, 2016 to Aug 21, 2016",Sundays at 17 00 (JST),"Mainichi Broadcasting System, Magic Capsule, Ultra Super Pictures, Graphinica, NBCUniversal Entertainment Japan",Funimation,LIDENFILMS,Manga,"Action, Adventure, Historical, Supernatural, Drama, Fantasy, Shounen",24 min. per ep.,PG-13,"7.54, 60505",111882,178,"Continuing on his quest to retake Ecbatana, Prince Arslan and his company march toward the city. But upon receiving news that the neighboring Kingdom of Turan is launching an assault on the Parsian stronghold at Peshawar Citadel, the prince is forced to turn back in order to defend the fortress. Amid holding off the invading forces, the Parsian army is met by an unexpected visitor.

As Arslan returns to Peshawar, Prince Hermes takes a slight detour from his clash against his cousin to search for the legendary sword Rukhnabad, which would grant him the right to rule and take back what he believes is rightfully his. However, after unearthing the lost artifact, the blade is stolen by the Temple Knights of Lusitania, prompting the masked warrior to give chase. Meanwhile in Ecbatana, the captive King Andragoras III finds an opportunity to strike and begins to make his move.

As the separate sides of the Parsian royal conflict clash, Arslan's right to the throne falls under attack. But no matter the obstacles in their way, the young prince and his loyal band of warriors charge forward to restore Pars to its former glory.

[Written by MAL Rewrite]"
Boruto Naruto the Movie,BORUTO -NARUTO THE MOVIE-,Movie,1,Finished Airing,"Aug 7, 2015",,"Toho, Shueisha",Viz Media,Studio Pierrot,Manga,"Action, Comedy, Martial Arts, Shounen, Super Power",1 hr. 35 min.,PG-13,"7.54, 183762",291074,950,"The spirited Boruto Uzumaki, son of Seventh Hokage Naruto, is a skilled ninja who possesses the same brashness and passion his father once had. However, the constant absence of his father, who is busy with his Hokage duties, puts a damper on Boruto's fire. Upon learning that his father will watch the aspiring ninjas who will participate in the upcoming Chunin exams, Boruto is driven to prove to him that he is worthy of his attention. In order to do so, he enlists the help of Naruto's childhood friend and rival, Sasuke Uchiha. 

The Chunin exams begin and progress smoothly, until suddenly, the Konohagakure is attacked by a new foe that threatens the long-standing peace of the village. Now facing real danger, Naruto and his comrades must work together to protect the future of their cherished home and defeat the evil that terrorizes their world. As this battle ensues, Boruto comes to realize the struggles his father once experienced—and what it truly means to be a ninja.

[Written by MAL Rewrite]"
Interviews With Monster Girls The Demi-chans' Summer Break,亜人ちゃんは語りたい 亜人ちゃんの夏休み,ONA,1,Finished Airing,"Jun 29, 2017",,add some,Funimation,A-1 Pictures,Manga,"Comedy, Vampire, Fantasy, School, Seinen",23 min.,PG-13,"7.54, 36614",62990,29,"During summer break, Tetsuo asks Sakie to join him on patrol duty for the local summer festival, which both the demis and Himari and her friends go to. As each group decides to check out a nearby shrine, they get spooked by some strange occurrences, which turn out to be each other. As the next term begins, Tetsuo converses with an invisible woman named Matsuri.

(Source: Crunchyroll)"
,名探偵コナンMagic File 2 ～工藤新一 謎の壁と黒ラブ事件～,OVA,1,Finished Airing,"Apr 19, 2008",,add some,add some,TMS Entertainment,Unknown,"Adventure, Police, Comedy, Mystery, Shounen",28 min.,PG-13,"7.54, 5086",10952,37,"Magic File 2 was sold at select retailers (7-11 branded equivalents) in Japan, along with PPV episodes of the show (episodes released long before, such as the NY case). The first disc housed the Movie 12 Side-Story OVA, which features Kudou Shinichi and details a bit of the backstory from the upcoming movie. The second disc was the one with the PPV episodes.

(Source: DCTP Forum)"
Dragon Ball Z Kai Bring Peace to the Future! Goku's Spirit is Eternal,ドラゴンボール改 未来に平和を！悟空の魂よ永遠に,Special,1,Finished Airing,"Aug 2, 2011",,add some,Funimation,Toei Animation,Manga,"Action, Sci-Fi, Comedy, Super Power, Fantasy, Shounen",23 min.,PG-13,"7.54, 19304",34829,54,Special episode about Trunks going back to the future and fighting the Androids. Also known as episode 98 of Dragon Ball Kai.
,劇場版 FAIRY TAIL 『DRAGON CRY』,Movie,1,Finished Airing,"May 6, 2017",,add some,Funimation,A-1 Pictures,Manga,"Action, Adventure, Comedy, Magic, Fantasy, Shounen",1 hr. 24 min.,PG-13,"7.54, 57335",120582,719,"Dragon Cry is a magical artifact of deadly power, formed into a staff by the fury and despair of dragons long gone. Now, this power has been stolen from the hands of the Fiore kingdom by the nefarious traitor Zash Caine, who flees with it to the small island nation of Stella. Frightened that the power has fallen into the wrong hands, the King of Fiore hastily sends Fairy Tail to retrieve the staff. But this task proves frightening as a shadowy secret lies in the heart of the kingdom of Stella. Dragon Cry follows their story as they muster up all their strength to recover the stolen staff and save both kingdoms.

[Written by MAL Rewrite]"
,フェアリーテイル OVA,OVA,5,Finished Airing,"Apr 15, 2011 to Jun 17, 2013",,add some,add some,"Satelight, A-1 Pictures",Manga,"Comedy, Ecchi, Fantasy, Magic, Shounen",27 min. per ep.,PG-13,"7.54, 77963",137211,576,"When the members of Fairy Tail aren't destroying towns or defeating powerful foes, they're attending school, travelling back in time, visiting water parks, and taking on odd jobs from strange clients. No matter where they go, a fun adventure always awaits, sometimes in the most unexpected form!

[Written by MAL Rewrite]
"
Flying Witch,ふらいんぐうぃっち,TV,12,Finished Airing,"Apr 10, 2016 to Jun 26, 2016",Sundays at 02 25 (JST),"VAP, Kodansha, Magic Capsule, Nippon Television Network, RAB Aomori Broadcasting, Nippon Television Music",Sentai Filmworks,J.C.Staff,Manga,"Slice of Life, Comedy, Supernatural, Magic, Shounen",23 min. per ep.,PG-13,"7.54, 80402",204049,1092,"In the witches' tradition, when a practitioner turns 15, they must become independent and leave their home to study witchcraft. Makoto Kowata is one such apprentice witch who leaves her parents' home in Yokohama in pursuit of knowledge and training. Along with her companion Chito, a black cat familiar, they embark on a journey to Aomori, a region favored by witches due to its abundance of nature and affinity with magic. They begin their new life by living with Makoto's second cousins, Kei Kuramoto and his little sister Chinatsu.

While Makoto may seem to be attending high school like any other teenager, her whimsical and eccentric involvement with witchcraft sets her apart from others her age. From her encounter with an anthropomorphic dog fortune teller to the peculiar magic training she receives from her older sister Akane, Makoto's peaceful everyday life is filled with the idiosyncrasies of witchcraft that she shares with her friends and family.

[Written by MAL Rewrite]"
