name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Flavors of Youth,詩季織々（しきおりおり）,Movie,3,Finished Airing,"Aug 4, 2018",,"The Answer Studio, Sound Team Don Juan, Tokyo Theatres, Haoliners Animation League, bilibili",add some,CoMix Wave Films,Original,"Drama, Romance, Slice of Life",26 min. per ep.,PG-13,"7.19, 45585",85657,184,"The rigorous city life of China, while bustling and unforgiving, contains the everlasting memories of days past. Three stories told in three different cities, Shikioriori follows the loss of youth and the daunting realization of adulthood. 

Though reality may seem ever changing, unchangeable are the short-lived moments of one's childhood days. A plentiful bowl of noodles, the beauty of family and the trials of first love endure the inevitable flow of time, as three different characters explore the strength of bonds and the warmth of cherished memories. Within the disorder of the present world, witness these quaint stories recognize the comfort of the past, and attempt to revive the neglected flavors of youth. 

[Written by MAL Rewrite]
"
Queen Millennia,新竹取物語１０００年女王,TV,42,Finished Airing,"Apr 16, 1981 to Mar 25, 1982",Thursdays at 19 00 (JST),Fuji TV,add some,Toei Animation,Manga,"Sci-Fi, Mystery, Drama",24 min. per ep.,G,"7.19, 827",3873,24,"The year is 1999. Amamori Hajime is just a normal, everyday elementary school student, trying to study and hanging out with his crazy pals. But then one day as his father is testing a piece of equipment he has been working on, something causes it to blow up, taking the house with it! Now orphaned, Hajime is taken in by his uncle, who is an astronomer. There at his uncle's observatory, he meets a girl he's seen before and developed somewhat of a crush on. He finds out her name is Yukino Yayoi, and her parents run a ramen shop in town. But even better than that, she's his uncle's assistant! What luck! 

But Yayoi isn't exactly what she seems. There is a reason she helps out Amamori-san at the observatory. She is the Millennial Queen (Sen-Nen Joou), specially chosen by her home planet, LaMetal, to go to Earth and help prepare for the possible annihilation of the planet. What will cause this disaster? LaMetal has an extremely elliptical orbit, which sends it very, very near Earth every 1000 years. When it gets close enough, the earth reacts, causing all sorts of natural disasters. Although she was chosen with the idea of protecting LaMetal in mind, her personal plan is to evacuate as many humans as she can to LaMetal, so if their planet is destroyed, they will survive. 

However, there is one person who strives to stop her plan, the head of the Millennial Theives. Why does he want to stop Yayoi? And how does he know about the Millennial Queen, anyway? 

(Source: AniDB) "
,天地無用! GXP,TV,26,Finished Airing,"Apr 2, 2002 to Sep 25, 2002",Unknown,VAP,Funimation,AIC,Original,"Action, Comedy, Harem, Mecha, Police, Sci-Fi, Shounen, Space",24 min. per ep.,PG-13,"7.19, 11823",25450,132,"From crashing his bike to falling in lakes, Seina Yamada just cannot shake the bad luck that follows him. But his fortune begins to change when he is forcibly recruited into the Galaxy Police and ends up capturing the most pirates in the force. 

Now, Seina is no longer just the unfortunate boy from Earth; he is a man that pirates have come to fear. Despite his reputation, Seina is still the same clumsy guy, but at least he has Amane Kaunaq, a former model, and Kiriko Masaki, his long time friend, to keep him together. With their help, Seina sets out on an adventure in the hopes of becoming a great Galaxy Police Officer.

[Written by MAL Rewrite]"
,テニスの王子様 OVA ANOTHER STORYⅡ～アノトキノボクラ,Special,2,Finished Airing,"Aug 26, 2011 to Oct 26, 2011",,M.S.C,add some,Production I.G,Unknown,"Sports, Shounen",3 min. per ep.,PG-13,"7.19, 1529",4100,2,Two short specials included in both DVD Volumes of Prince of Tennis: Another Story II - Ano Toki no Bokura.
Ultramaniac - Magical Girl,ウルトラマニアック,TV,26,Finished Airing,"May 20, 2003 to Nov 11, 2003",Tuesdays at 22 00 (JST),"WAO World, Studio Jack","Discotek Media, Geneon Entertainment USA",Production Reed,Manga,"Comedy, Magic, Romance, School, Shoujo",24 min. per ep.,G,"7.19, 11068",27033,134,"Fantasies and miracles never interested Ayu Tateishi, a popular second-year student at her middle school. She was content with preserving her image of being cool, calm, and collected—all to catch the eye of her crush, Tetsushi Kaji. Ayu's carefree youthful days are interrupted by the appearance of Nina Sakura, a new transfer student who turns out to be a witch. As the only person who knows about Nina's ability to cast spells using a mini-computer, Ayu is forced to help Nina with her mission to find the five Holy Stones, qualifying her to marry the prince of the Magic Kingdom.

Unfortunately, Nina's ineptitude with magic and her habit of meddling in Ayu's personal life cause nothing but trouble for the two of them as Ayu toils to maintain her good reputation and Nina struggles to hide her secret from the discerning eye of Hiroki Tsujiai, Tetsushi's best friend and an avid fan of manga. And when Nina's search for the five Holy Stones brings allies and challengers from the Magic Kingdom, Ayu is dragged into a world she never even dreamed was possible.

[Written by MAL Rewrite]"
I'm Joybo OVA,我是江小白 小剧场,ONA,1,Finished Airing,"May 25, 2018",,add some,add some,2:10 AM Animation,Original,"Drama, Romance, Slice of Life",37 min.,PG-13,"7.19, 537",2039,3,"Jiang Xiaobai has regained his memories, and Tong Li cannot bring herself to face him. Separately, they confront the truths left unsaid for 10 years—about the band September, to which Jiang Xiaobai and Mu Xiyu dedicated their youth; about the love triangle between Jiang Xiaobai, Mu Xiyu, and Tong Li; and about the painful circumstances that brought the trio together and ultimately led to the terrible tragedy that occurred on the day Tong Li left for America. At the end of it all, can Jiang Xiaobai and Tong Li accept the past and face the future together?

[Written by MAL Rewrite]"
,.hack//Quantum,OVA,3,Finished Airing,"Jan 28, 2011 to Apr 7, 2011",,"Bandai Visual, flying DOG, Showgate, BIGLOBE",Funimation,Kinema Citrus,Original,"Action, Adventure, Fantasy, Game, Sci-Fi",26 min. per ep.,PG-13,"7.19, 17650",35873,77,"Tobias, Mary, and Sakuya challenge the impregnable ""The One Sin"", but they lose their way in the maze and unintentionally trap other guild members. A mysterious cat is watching their blunder. Is it another player character or NPC? "
,30分でわかる！これまでのラブライブ！TVアニメトセカンドシーズンの要約,ONA,2,Finished Airing,"Apr 24, 2015 to May 22, 2015",,add some,add some,add some,Unknown,"Music, Slice of Life, School",30 min. per ep.,PG-13,"7.19, 2887",8134,34,Web-exclusive recaps of Love Live! School Idol Project originally released on Lantis' official YouTube channel. Each episode recaps each season respectively.
Aoharu x Machinegun,青春×機関銃,TV,12,Finished Airing,"Jul 3, 2015 to Sep 18, 2015",Fridays at 01 46 (JST),"TBS, DAX Production, chara-ani.com, Sony Music Communications, King Records, NichiNare",Sentai Filmworks,Brain's Base,Manga,"Action, Comedy, Sports, Shounen",24 min. per ep.,PG-13,"7.19, 81882",177705,1262,"Hotaru Tachibana has a strong sense of justice and just cannot help confronting those who choose to perform malicious acts. Furthermore, Hotaru is actually a girl who likes to disguise herself as a boy. After hearing rumors that her best friend was tricked by the popular host of a local club, Hotaru seeks to punish the evildoer. Upon arriving at the club, however, she is challenged to a so-called ""survival game"" by the host Masamune Matsuoka, where the first person hit by the bullet of a toy gun will lose.

After a destructive fight which results in Hotaru's loss, Masamune forces the young ""boy"" to join his survival game team named Toy Gun Gun, in order to repay the cost of the damages that ""he"" has caused inside the club. Although she is initially unhappy with this turn of events, Hotaru quickly begins to enjoy what survival games have to offer and is determined to pay off her debt, much to the dismay of Tooru Yukimura, the other member of Toy Gun Gun. As time goes on, Hotaru begins to develop a close friendship with the rest of the team and hopes to take part in realizing their dream of winning the Top Combat Game (TCG), a tournament to decide the best survival game team in Japan.

Although Hotaru tries her best, there are just two little problems: she is absolutely terrible at the game, and Toy Gun Gun doesn't allow female members on their team!

[Written by MAL Rewrite]"
ERASED 1-6 Digest,僕だけがいない街,ONA,1,Finished Airing,"Feb 16, 2016",,add some,add some,A-1 Pictures,Manga,"Mystery, Psychological, Supernatural, Seinen",17 min.,R,"7.19, 7395",20547,64,Recap episodes of Boku dake ga Inai Machi covering episodes 1 to 6.
Cardfight!! Vanguard Link Joker,カードファイト!! ヴァンガード リンクジョーカー編,TV,59,Finished Airing,"Jan 13, 2013 to Mar 2, 2014",Sundays at 10 00 (JST),"TV Tokyo, Dentsu, Sotsu, Bushiroad",add some,TMS Entertainment,Original,"Action, Adventure, Demons, Game, Shounen",24 min. per ep.,PG-13,"7.19, 7944",16146,71,"A few months have passed since the VF Circuit, and Aichi is now in High School. However Aichi is in a different high school than most of his friends, a high school where the instructors focus on looking towards the future. One day Aichi admits he thinks Cardfight can be a future people can believe in, but in order to prove it Aichi must use his new deck, a deck in which Royal Paladins and Gold Paladins are combined as one force. Slowly but surely Aichi must gain friends through Cardfighting and help his new team win the newly formed high school cardfighting championships.

(Source: ANN)"
