name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Shiki Specials,屍鬼,Special,2,Finished Airing,"May 25, 2011 to Jun 22, 2011",,Aniplex,Funimation,Daume,Light novel,"Mystery, Horror, Supernatural, Thriller, Vampire",23 min. per ep.,R,"7.82, 33191",58131,88,"The official website of the Shiki television anime series confirmed on Saturday that the anime's eighth and ninth Blu-ray Disc/DVD volumes will each include an unaired episode. The eighth volume will ship with Episode 21 and the unaired episode ""Dai Futatō to Han wa"" (a wordplay for ""Episode 20.5"") on May 25, 2011, while the ninth volume will ship with Episode 22 and the unaired episode ""Dai Futatō-ichi to Han wa"" (""Episode 21.5"") on June 22. 

(Source: ANN)"
,進撃の巨人ＯＡＤ,OVA,3,Finished Airing,"Dec 9, 2013 to Aug 8, 2014",,"Production I.G, Pony Canyon, Kodansha",add some,Wit Studio,Manga,"Action, Super Power, Drama, Fantasy, Shounen",23 min. per ep.,R,"7.82, 150417",268667,881,"Ilse no Techou: Aru Chousa Heidanin no Shuki
During the Survey Corps' 49th recon mission, Hange Zoë is determined to capture a titan specimen. Despite not receiving clearance from Commander Erwin Smith, when a titan is spotted in nearby forestland, Hange rides out alone to meet it. Recklessly luring it out, she asks the titan numerous questions and puts her life on the line for the sake of her research. However, the behavior of this particular titan is far from normal. It quickly turns back and enters the wood once again, leading Hange to somewhere specific. What Hange finds is the legacy of former scout Ilse Langnar. In spite of her death, she provides a valuable piece of information that may serve to turn the tide for titan research—a diary documenting her last moments.

Totsuzen no Raihousha: Sainamareru Seishun no Noroi
Jean Kirstein would do anything to escape his boring home life and overbearing mother. After enlisting in the military, it became his ultimate goal to join the Military Police regiment and live out in peace and luxury. However, during his time with the 104th Training Corps, things never really go the way Jean wants them to. Eventually, the stolen glory and condescending banter of his comrades become too much—and Jean challenges fellow cadet Sasha Blouse to a battle, in order to determine which of them is strongest—but who will come out on top?

Konnan
The 104th Training Corps' most recent mission is a trek on horseback into the forest. Although a test of their ability to stay alert even in non-threatening situations, the task is boring and can lead to in-fighting. This is especially true for one of the groups, lead by Marco Bott. Some want to stay true to the mission they have been tasked with, and the rest would rather slack off, occupying themselves with more exciting activities. But when trouble strikes, they are completely unprepared.

[Written by MAL Rewrite]"
,天体戦士サンレッド,TV,26,Finished Airing,"Oct 3, 2008 to Mar 28, 2009",Unknown,flying DOG,add some,AIC ASTA,Manga,"Comedy, Parody, Super Power, Seinen",13 min. per ep.,PG-13,"7.82, 5438",18936,199,"Tentai Senshi Sunred is the magnificent story of the conflict between good and evil that takes place in the city of Kawasaki. Sunred, ally of justice, is dedicated to stopping the evil organization Florsheim on their quest for world domination, while General Vamp and his minions are constantly thinking up new schemes to defeat Sunred. In what sounds like a typical story, the characters make all the difference. 

Our hero Sunred is rude, violent, and lazy, playing pachinko all day and leeching off of his girlfriend Kayoko Uchida. Meanwhile General Vamp is polite, conscientious, and an ideal homemaker who cooks, mothers his minions, and discusses housekeeping with Kayoko, who bickers constantly with Sunred. Even the monsters of Florsheim tend to be adorable and harmless.

Each episode is comprised of several shorts weighing in at anywhere from a few minutes to a few seconds, and explores the daily lives of these sworn enemies. This is the story of the battle between good and evil that takes place in Kawasaki.

[Written by MAL Rewrite]"
,The Everlasting Guilty Crown,Music,1,Finished Airing,"Mar 7, 2012",,"Sony Music Entertainment, Carp Studio",add some,add some,Unknown,Music,1 min.,G,"7.82, 13225",27066,71,"""The Everlasting Guilty Crown"" is the second single by the music group EGOIST and is used as the second opening theme song of Guilty Crown. The limited edition release includes a DVD with a music video of the song's TV edit, animated in 3D CGI."
Tiger & Bunny The Rising,劇場版 TIGER & BUNNY -The Rising-,Movie,1,Finished Airing,"Feb 8, 2014",,add some,Viz Media,Sunrise,Original,"Action, Mystery, Comedy, Super Power",1 hr. 40 min.,PG-13,"7.82, 8848",22908,46,"The film will revolve around a mystery that happens on the day of the ""Justice Day"" festival that celebrates Sternbild's legendary goddess.

(Source: ANN)"
Tokyo Ghoul,東京喰種-トーキョーグール-,TV,12,Finished Airing,"Jul 4, 2014 to Sep 19, 2014",Fridays at 00 00 (JST),"Marvelous AQL, TC Entertainment, Shueisha",Funimation,Studio Pierrot,Manga,"Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen",24 min. per ep.,R,"7.82, 1106758",1712962,41340,"Tokyo has become a cruel and merciless city—a place where vicious creatures called “ghouls” exist alongside humans. The citizens of this once great metropolis live in constant fear of these bloodthirsty savages and their thirst for human flesh. However, the greatest threat these ghouls pose is their dangerous ability to masquerade as humans and blend in with society.

Based on the best-selling supernatural horror manga by Sui Ishida, Tokyo Ghoul follows Ken Kaneki, a shy, bookish college student, who is instantly drawn to Rize Kamishiro, an avid reader like himself. However, Rize is not exactly who she seems, and this unfortunate meeting pushes Kaneki into the dark depths of the ghouls' inhuman world. In a twist of fate, Kaneki is saved by the enigmatic waitress Touka Kirishima, and thus begins his new, secret life as a half-ghoul/half-human who must find a way to integrate into both societies.

[Written by MAL Rewrite]"
,うる星やつら2 ビューティフル・ドリーマー,Movie,1,Finished Airing,"Feb 11, 1984",,"Kitty Films, Studio Kyuuma","Central Park Media, Discotek Media",Studio Pierrot,Manga,"Action, Adventure, Comedy, Romance, Drama, Sci-Fi",1 hr. 35 min.,PG-13,"7.82, 5508",12308,183,"Not all is normal in Tomobiki, even by its standards. The students have been preparing feverishly for the first day of the student fair, which is scheduled to go on the next day. However, problems arise when some begin to notice that the next day simply will not come. As the students begin to try to find the reason for the problem, their beliefs about reality and the world of dreams are challenged.

(Source: ANN)"
Wolf's Rain,ウルフズレイン,TV,26,Finished Airing,"Jan 7, 2003 to Jul 29, 2003",Tuesdays at 02 10 (JST),"Bandai Visual, Asatsu DK, Fuji TV","Funimation, Bandai Entertainment",Bones,Original,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",23 min. per ep.,PG-13,"7.82, 106839",261301,5586,"In a dying world, there exists an ancient legend: when the world ends, the gateway to paradise will be opened. This utopia is the sole salvation for the remnants of life in this barren land, but the legend also dictates that only wolves can find their way to this mythical realm. Though long thought to be extinct, wolves still exist and live amongst humans, disguising themselves through elaborate illusions. 

A lone wolf named Kiba finds himself drawn by an intoxicating scent to Freeze City, an impoverished town under the rule of the callous Lord Orkham. Here, Kiba discovers that wolves Hige, Tsume, and Toboe have been drawn in by the same aroma. By following the fragrance of ""Lunar Flowers,"" said to be the key to opening the door to their ideal world, the wolves set off on a journey across desolate landscapes and crumbling cities to find their legendary promised land. However, they are not the only ones seeking paradise, and those with more sinister intentions will do anything in their power to reach it first.

[Written by MAL Rewrite]"
,結城友奈は勇者である -鷲尾須美の章- 第２章「たましい」,Movie,1,Finished Airing,"Apr 15, 2017",,Pony Canyon,add some,Studio Gokumi,Light novel,"Drama, Fantasy, Magic, Slice of Life",47 min.,PG-13,"7.82, 3841",10732,23,"The second movie in the Washio Sumi no Shou trilogy.

"
,図書館戦争 革命のつばさ,Movie,1,Finished Airing,"Jun 16, 2012",,"Kadokawa Shoten, Dwango, Sony PCL, Jinnan Studio",add some,Production I.G,Novel,"Action, Comedy, Military, Romance",1 hr. 45 min.,PG-13,"7.81, 6942",19201,37,"Kasahara Iku and Dojo Atsushi receive an emergency recall in the middle of their date as Japan is rocked by a terror attack. Their new duty is a protection detail assigned to Touma Kurato, an author. Meanwhile, the relationship between Librarians and the Media Purity Committee is also worsening. "
,懺さよなら絶望先生 番外地,OVA,2,Finished Airing,"Nov 17, 2009 to Feb 17, 2010",,add some,add some,Shaft,Manga,"Comedy, Parody, School, Shounen",26 min. per ep.,R,"7.81, 13792",33582,36,A new Sayonara Zetsubou Sensei OVA.
,アグレッシブ烈子第2期,ONA,10,Finished Airing,"Jun 14, 2019",,"Sanrio, Netflix",add some,Fanworks,Other,"Comedy, Slice of Life",15 min. per ep.,PG-13,"7.81, 37012",58157,168,"Red panda Retsuko continues to work at her cyclic office job, with the occasional stress-venting via death metal karaoke on the side. With the company of her newfound friends Gori and Washimi, life is more enjoyable than ever before. But some new shake-ups to her status quo threaten to add more stress to her life. At the office, new employee Anai seems like a fine addition to the company. Yet when Retsuko is placed in charge of his training, she finds that beneath his steadfast dedication, he may pose a threat to the stability of the workplace. Meanwhile, at home, Retsuko's mother pays an abrupt visit, fully intent on having her daughter finally settle down and find a man. With this in mind, she sets Retsuko up for various marriage appointments, much to her chagrin.

Now, Retsuko finds all the more reasons to head to the karaoke bar and unleash her furious diatribes. However, knowing that this will not truly solve her problems, she decides to make a more spontaneous choice to avoid her issues. And so, Retsuko finds herself set upon another self-reflecting journey, coming to learn more about herself and love, with the ever cathartic support of death metal karaoke.

[Written by MAL Rewrite]"
The Ideon Be Invoked,伝説巨神イデオン 発動篇,Movie,1,Finished Airing,"Jul 10, 1982",,add some,Maiden Japan,Sunrise,Original,"Sci-Fi, Space, Drama, Mecha",1 hr. 38 min.,R+,"7.81, 2293",6190,114,"Pushed out to the far reaches of the galaxy, the crew of the Solo Ship faces impossible odds of survival. With the Earth destroyed and the remnants of the Buff Clan pushing them to their limit, the Ideon shows as the last line of defense for the battered remains of humanity. 

As the tensions of their last stand rack up on their minds, Captain Bes Jordan and pilot Cosmo Yuuki race against the clock to protect their final opportunity of survival, even as desperation eats away at the minds of their loved ones. Using any weapons left at their disposal, the crew desperately fight on to protect themselves in the cold clutches of space, punished with a final duel against Harulu Ajiba, who is now desperate to reclaim the honor lost in her father's eyes.

[Written by MAL Rewrite]"
,銀河鉄道９９９,TV,113,Finished Airing,"Sep 14, 1978 to Apr 9, 1981",Thursdays at 19 00 (JST),add some,Discotek Media,Toei Animation,Manga,"Sci-Fi, Adventure, Space, Drama",25 min. per ep.,G,"7.81, 3959",24526,341,"In the distant future, humanity has found a way to live forever by purchasing mechanical bodies, but this way to immortality is extraordinarily expensive. An impoverished boy, Tetsurou Hoshino, desires to purchase a pass on the Galaxy Express 999—a train that travels throughout the universe—because it is said that at the end of the line, those aboard can obtain a mechanical body for free. When Tetsurou's mother is gunned down by the villainous machine-man hybrid Count Mecha, however, all seems lost.

Tetsurou is then saved from certain death by the mysterious Maetel, a tall woman with blonde hair and a striking resemblance to his mother. She gives him a pass to the Galaxy Express under one condition: that they travel together. Thus, Tetsurou begins his journey across the universe to many unique planets and thrilling adventures, in hopes of being able to attain that which he most desires.

[Written by MAL Rewrite]"
Gundam Build Fighters,ガンダムビルドファイターズ,TV,25,Finished Airing,"Oct 7, 2013 to Mar 31, 2014",Mondays at 18 00 (JST),"TV Tokyo, Sotsu",Nozomi Entertainment,Sunrise,Original,"Action, Sci-Fi, Mecha",25 min. per ep.,G,"7.81, 27775",56867,585,"Though Gundam Plastic Models, better known as Gunpla, exploded in popularity with the release of the anime series Mobile Suit Gundam, their presence faded before resurging with a new purpose. Through the power of Plavsky particles, fans are now able to pit their Gunpla against others in a virtual reality-style battle with the best competing at the annual Gunpla World Tournament. 

Sei Iori, whose father was a once finalist in the competition, dreams of one day conquering the contest himself. However, while Sei is an expert Gunpla builder, he lacks the prowess to effectively fight his creations during actual battle. In comes Reiji, a mysterious boy who is curiously ignorant of society but quickly demonstrates to Sei tremendous ability in Gunpla battles. The two boys decide to combine their strengths in order to sweep the Gunpla World Tournament and take the Gunpla world by storm.

[Written by MAL Rewrite]"
