name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Fumiko's Confession,フミコの告白,ONA,1,Finished Airing,"Nov 8, 2009",,add some,add some,add some,Original,Comedy,2 min.,PG-13,"6.67, 14060",22514,13,"Story about Fumiko, a schoolgirl who just confessed her love. But she gets turned down because the boy wants to concentrate on baseball training. Crying and running downhill through the town, she gains more and more speed..."
,ガールズ＆パンツァー 日本戦車道連盟ニュース,Special,2,Finished Airing,"Jun 21, 2013",,"Lantis, Movic, Showgate",add some,Actas,Original,Comedy,3 min. per ep.,PG-13,"6.67, 727",3733,3,Specials included in the Blu-ray/DVD volume 6.
,一騎当千 集鍔闘士血風録,OVA,1,Finished Airing,"Nov 12, 2011",,add some,Funimation,Arms,Manga,"Action, Ecchi, Martial Arts, Super Power, School",43 min.,R+,"6.67, 5156",14515,3,Ikkitousen OVA.
,イナズマイレブンＧＯ ギャラクシー,TV,43,Finished Airing,"May 8, 2013 to Mar 19, 2014",Unknown,add some,add some,OLM,Game,"Shounen, Sports, Super Power",23 min. per ep.,G,"6.67, 15780",28740,107,"After fighting to free the game of soccer in Japan from the Fifth Sector, the country's soccer squads can once again look forward to stepping onto the field. However, a new challenge will emerge for Japanese players in the form of the Football Frontier International Vision 2, a new tournament that will bring together the best teams each country can assemble.

Tenma Matsukaze and his Raimon teammates, Takuto Shindou and Kyousuke Tsurugi, are once again part of the action as they have been selected to play for the Japanese representative, Inazuma Japan. Much to their surprise, the coach selects eight other players that have no previous experience playing soccer!

Team Inazuma Japan will have a huge mountain to climb, building chemistry and skills as they go along. What they don’t know is that the tournament will set the stage for something much bigger, something out of this world in Inazuma Eleven Go: Galaxy!"
,イナズマイレブンGO TCG CM NG集,Special,1,Finished Airing,"Nov 22, 2012",,add some,add some,OLM,Unknown,Comedy,6 min.,G,"6.67, 806",2286,2,Compilation and bloopers of the Inazuma Eleven Go Trading Card Game commercials presented by Wonderbot.
,ジュエルペット ハッピネス,TV,52,Finished Airing,"Apr 6, 2013 to Mar 29, 2014",Unknown,"TV Tokyo, Sotsu, Sanrio",add some,Studio Comet,Original,"Fantasy, Magic, Shoujo",24 min. per ep.,PG,"6.67, 525",2434,16,"The series focuses on the main heroine Chiari Tsukikage and her friends on managing the Jewelpet Cafe. One day at the magical world of Jewel Land, Lady Jewelina entrusted Ruby the Magical Jewel Box with a mission to make friends and collect Magic Jewels. At the same time she needs to attend the Jewel Academy to do so and open a shop called the Jewelpet Cafe. However with her friends, things didn't go well as planned with several failed mishaps happened to her and the students being scared, in the point of Ruby giving up. But when she met a young girl named Chiari Tsukikage and decides to help, Ruby's life is about to change forever. Now, she and her friends now must work together for the cafe to prosper, stick together through good and bad luck as well as protecting the Jewel Box from being stolen.

(Source: Jewelpet Wikia)"
Jubei-chan the Ninja Girl Secret of the Lovely Eyepatch,十兵衛ちゃん ーラブリー眼帯の秘密,TV,13,Finished Airing,"Apr 6, 1999 to Jun 29, 1999",Tuesdays at 01 15 (JST),Bandai Visual,"Bandai Entertainment, Media Blasters",Madhouse,Original,"Action, Adventure, Comedy, Drama, Shounen",25 min. per ep.,PG-13,"6.67, 6366",15323,31,"Jiyu Nanohana is an ordinary schoolgirl until she runs across a scatterbrained 300 year old samurai who tells her that she is the reincarnation of Yagyu Jubei. With the help of the ""Lovely Eyepatch"" she transforms into the legendary swordsman whenever she needs to use his awesome fighting ability, which she needs to do quite often as a rival clan is dead set on conquering Yagyu to satisfy an old family grudge.

(Source: ANN)
"
,クジラの跳躍,Movie,1,Finished Airing,"Nov 14, 1998",,"Bandai Visual, Ai ga areba Daijobu",add some,Tamura Shigeru Studio,Original,"Drama, Fantasy, Kids",22 min.,G,"6.67, 2900",6722,24,"Time has come to a standstill. A whale appears from a glassy ocean and spends half a day soaring gracefully across the skies. What makes this works extraordinary is the artist's decision to use the transparency and visual bulk of 3D computer graphics only for the un-moving ocean and glaciers. The people, whale, and ships are all hand-drawn, and with this contrast, he invites the viewer into a different world. This is a poem written in animation, the creation of a true fantasy. This project was a considerable under taking, and the results are marvelous.

(Source: ANN)"
Kurogane Communication,鉄コミュニケイション,TV,24,Finished Airing,"Oct 5, 1998 to Mar 29, 1999",Mondays at 19 00 (JST),Pony Canyon,Media Blasters,APPP,Manga,"Action, Adventure, Drama, Sci-Fi",15 min. per ep.,R+,"6.67, 1095",4509,3,"In the aftermath of a great and terrible war, Haruka finds herself the last surviving human on Earth. Though humanity may have been wiped out, she is not entirely alone. Advanced robots have survived the apocalypse, and Haruka lives with five who care for her: Spike, a boyish android who is very attached to her; Trigger, hot-tempered with a penchant for firearms; Cleric, the intelligent problem solver; Reeves, whose thoughtfulness overshadows his intimidating appearance; and Angela, a sword wielding recluse with an aversion towards humans. Residing in a high-rise building at the center of the city, Haruka lives a relatively peaceful life with her mechanical family.

However, her life is far from a stable one. Not only is a lack of resources a concern, but violent, remnant robots from the war roam free, ready to destroy whomever they meet. Kurogane Communication follows Haruka as she tries to survive in an apocalyptic world while facing many dangers that will challenge her daily life.

[Written by MAL Rewrite]"
Mobile Suit Gundam ZZ,機動戦士ガンダムZZ,TV,47,Finished Airing,"Mar 1, 1986 to Jan 31, 1987",Saturdays at 17 30 (JST),"Sotsu, Nagoya Broadcasting Network",Nozomi Entertainment,Sunrise,Original,"Space, Comedy, Mecha, Military, Drama, Sci-Fi",24 min. per ep.,PG-13,"6.67, 13850",29611,124,"In Universal Century 0088, the Anti-Earth Union Group (AEUG) has emerged victorious in its war with the Earth Federation's Titans at the cost of devastating losses. Neo-Zeon, the third faction in the war formerly known as Axis Zeon, remains as powerful as ever. Led by Newtype Haman Karn, Neo-Zeon has been implementing plans to take over both Earth and the space colonies.

The AEUG flagship Argama heads to the Side 1 colony Shangri-La for repairs. Living in the colony is Judau Ashta, a 14-year-old junk dealer who is struggling to make enough money to put his younger sister through school. Upon the discovery of an escape pod containing a former Titans pilot, Judau and his friends are quickly led to the Argama in hopes of stealing a mobile suit which they can sell for a fortune. However, with the arrival of a Neo-Zeon ship seeking to defeat the Argama, Judau and his friends are dragged into to a conflict that will bring them across space and Earth.

[Written by MAL Rewrite]"
,アイドリッシュセブン『MONSTER GENERATiON』,Music,1,Finished Airing,"Jul 23, 2015",,add some,add some,NAZ,Game,Music,1 min.,G,"6.67, 931",1972,3,Official music video for IDOLiSH7's MONSTER GENERATiON album.
,A.I.C.O. -Incarnation-,ONA,12,Finished Airing,"Mar 9, 2018",,"Bandai Visual, Lantis, Hakuhodo DY Music & Pictures, Yamasa, Netflix",add some,Bones,Original,"Action, Sci-Fi",24 min. per ep.,R,"6.66, 31951",72154,151,"In 2035, an incident known as “The Burst” occurs at a Japanese research facility,  giving birth to the rapidly expanding, consuming, and self-replicating ""Matter."" Snaking its way through the remains of dams and military facilities in the Kurobe Gorge, the hostile Matter is besieged by task forces trying to prevent it from reaching the ocean and mercenaries seeking the truth behind its existence.

Aiko Tachibana lives under constant medical surveillance after being rescued from the Matter. She spends her days waiting out her recovery by making paper planes. Soon, her daily life at school is disturbed by the arrival of transfer student Yuuya Kanzaki, who proceeds to point out a number of inconsistencies regarding her body. Why is she never injured, and why does she suddenly no longer need her wheelchair? He claims that there is more to her existence than she has been led to believe, and that she alone holds the key to ending The Burst.

With many factions now interested in Aiko, she and Yuuya must gather allies and embark on a dangerous pilgrimage into the heart of the infested gorge before the net can close around them. To escape the conspiracy moving against them, the pair must face off against the Matter—an enemy that flows like water.

[Written by MAL Rewrite]
"
Broken Blade Picture Drama,ブレイクブレイド ピクチャードラマ,Special,6,Finished Airing,"Jul 23, 2010 to Jul 22, 2011",,add some,add some,"Production I.G, Xebec",Unknown,"Comedy, Fantasy",4 min. per ep.,PG-13,"6.66, 1940",5837,6,DVD/BD extra.
,チョッちゃん物語,Movie,1,Finished Airing,"Mar 20, 1996",,Triangle Staff,add some,add some,Unknown,"Slice of Life, Historical, Drama",1 hr. 16 min.,G,"6.66, 172",978,2,"This feature length film is based on autobiography of Cho ""Chocchan"" Kuroyanagi, who is better known as the mother of an actress Tetsuko Kuroyanagi.

The story starts in pre-World War 2 Japan when Chocchan marries violinist despite the objection of both of their families. They live in poverty, have three children and are happy together. Any misfortune they face with a smile. But new obstacle for their happiness comes when the war breaks out and Chocchan's husband must leave for the front..."
Super Heavy God Gravion Zwei,超重神グラヴィオンツヴァイ,TV,12,Finished Airing,"Jan 8, 2004 to Mar 25, 2004",Unknown,add some,ADV Films,Gonzo,Original,"Adventure, Comedy, Mecha, Sci-Fi, Shounen",23 min. per ep.,R+,"6.66, 3073",7499,14,"After Gravion was able to use its ultimate attack, the Zeravire threat seemed to have temporary stopped. However when it rises back up all of a sudden, the Earth Gult and its trump card, the super robot Gravion, is needed to defend this world again. All this while, the EFA is planning to create their own weapons to counter the Zeravire, the Grand Trooper. Now as they attempt to fend off the Zeravire, the people of the Earth Gult and EFA must protect their future as well as confront their pasts, and unveil the mysteries of the Zeravire.

(Source: ANN)"
,シンデレラガールズ劇場 第2期,TV,13,Finished Airing,"Oct 3, 2017 to Dec 26, 2017",Tuesdays at 21 55 (JST),"Frontier Works, Half H.P Studio, Nippon Columbia, Bandai Namco Entertainment, Anime Consortium Japan",Crunchyroll,"Gathering, Lesprit",4-koma manga,"Slice of Life, Comedy",3 min. per ep.,PG-13,"6.66, 2725",7143,12,The second season of Cinderella Girls Gekijou.
Code Realize ~Guardian of Rebirth~,Code Realize ～創世の姫君～,TV,12,Finished Airing,"Oct 7, 2017 to Dec 23, 2017",Saturdays at 20 00 (JST),"Frontier Works, Lantis, AT-X, DAX Production, Asmik Ace, Sony Music Communications, Hakuhodo DY Music & Pictures, Chugai Mining, Kadokawa",Funimation,M.S.C,Visual novel,"Military, Historical, Romance, Fantasy, Josei",23 min. per ep.,PG-13,"6.66, 17221",63399,246,"Within Cardia Beckford's hazy memories, she can recall her father Isaac and the home where she lives alone, feared as a monster by the townsfolk—for in her body, she carries a deadly substance. Embedded in her chest by her father, the eternally beating heart—also known as Horologium—has the capability to produce infinite power. However, it also makes her skin destroy anything it touches.

Many in London seek the Horologium, including the terrorist organization Twilight, with whom Isaac is rumored to have close ties. To obtain the Horologium's power, the British military forces Cardia to leave her home as their prisoner. But on the road, she is whisked away by the gentleman thief Arsène Lupin, who says he will steal her heart. Joining Lupin and his companions, Cardia begins a journey to discover the truth behind Isaac's connection with Twilight, her missing memories, and the Horologium within her chest.

[Written by MAL Rewrite]"
,コヨーテ ラグタイムショー,TV,12,Finished Airing,"Jul 4, 2006 to Sep 19, 2006",Unknown,"KlockWorx, Studio Mausu, Toshiba Entertainment","ADV Films, Funimation",ufotable,Original,"Action, Adventure, Comedy, Mecha, Sci-Fi, Shounen",24 min. per ep.,PG-13,"6.66, 7171",17579,32,"Mister is a ""coyote"" or space faring outlaw who has been sitting in prison for a year for a traffic offense. Ten days from release, he breaks out with the help of his old partners Bishop and Katana. He then seeks out Franka who has been left in his care by her dead father and takes her on a journey to find her father's treasure. On their heels are the federal investigators Angelica and Chelsea as well as the android assassins of the Criminal Guild, Madame Marciano's Twelve Sisters.

(Source: ANN)"
Dragon Quest Great Adventure of Dai,ドラゴンクエスト ダイの大冒険,Movie,1,Finished Airing,"Jul 20, 1991",,add some,add some,Toei Animation,Game,"Adventure, Demons, Magic, Fantasy, Shounen",31 min.,G,"6.66, 471",1785,4,"It starts with a kid named Dai remembering a story told to him by his grandfather, the monster magician Brass, about the defeat of the Demon Lord Hadlar by the hands of a hero who, as the story progresses, is known to be Avan."
,エクスドライバー the Movie,Movie,1,Finished Airing,"Apr 20, 2002",,"Bandai Visual, Genco",Geneon Entertainment USA,Actas,Original,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",1 hr. 2 min.,PG-13,"6.66, 1970",4082,2,"After winning domestic preliminary round, Lisa, Lorna, and Soichi advance to ex-Driver world race competition held in Los Angeles as representative team from Japan. Like a bad omen, they encountered a reckless AI car the first night they arrived at Los Angeles. Although they successfully stopped the car, the local police department is not very happy about that and insists to examine their car overnight. 

However, the problem did not stop just there. The daughter of the United States team`s sponsor, Angela, has gone missing. Lorna realized that Angela was on the reckless AI car before. Soichi who guessed that Angel could be in danger then start looking for her. But Soichi got captured by a mysterious man, and he shocked to find Angela is also there. 

During the confinement inside a warehouse, Soichi finds out that apparently there is a connection between the series of incident and illegal gambling on the ex-Driver world race competition. Now Soichi must escape from the warehouse with Angela... 

(Source: AniDB)"
The Illusionary Golden Bowl,アイシールド21 幻のゴールデンボウル,Special,1,Finished Airing,"Aug 6, 2004",,Bandai Visual,add some,Production I.G,Manga,"Sports, Shounen",29 min.,PG,"6.66, 3132",7497,14,"The Uraharajuku Boarders may have been knocked out of the Kantou Tournament, but a mysterious proposition from a mysterious man may influence the Governor, a graduate of Uraharajuku High School, to allow Uraharajuku to play Sena Kobayakawa and the Deimon Devilbats in the equally mysterious Golden Bowl, whose winner will seemingly receive a place in the Kantou Tournament. However, when Sena and company arrive at the field, they find the Golden Bowl may be something they didn't bargain for against opponents they may not be able to beat. 

(Source: ANN)"
,ふしぎ魔法 ファンファン・ファーマシィー,TV,48,Finished Airing,"Feb 15, 1998 to Feb 6, 1999",Unknown,add some,add some,Toei Animation,Unknown,"Kids, Magic",12 min. per ep.,G,"6.66, 298",2016,16,"In a small town, there is a small pharmacy called Fun Fun Parmacy. Popuri, a girl who recently moved in downtown, discovers this pharmacy and meets Miss Fukiko, who is actually a witch. Miss Fukiko gives Popuri a mysterious bottle that can create magic spirits."
Future Card Buddyfight Hundred,フューチャーカード バディファイト100,TV,50,Finished Airing,"Apr 11, 2015 to Mar 26, 2016",Saturdays at 08 00 (JST),"Dentsu, Bushiroad",add some,"Xebec, OLM",Card game,Game,24 min. per ep.,PG,"6.66, 1479",3613,7,"While Tasuku is off training and getting rest in the world of the monsters, the Buddy Police sees the need to deputize some of the champions to help protect the Earth. Gao, Tetsuya, and Zanya Kisaragi are among those deputized, and it's just in time. A new enemy arrives, Ikazuchi, with the deadly 100 demons, all rogue monsters. Now the new trainees and the Great 8 monsters must fight to protect Earth from being consumed by these new rogues.

(Source: ANN)"
Gasaraki,ガサラキ,TV,25,Finished Airing,"Oct 4, 1998 to Mar 28, 1999",Sundays at 09 30 (JST),"Yomiko Advertising, Atelier Musa","ADV Films, Nozomi Entertainment",Sunrise,Original,"Psychological, Mecha, Military, Supernatural, Drama",25 min. per ep.,PG-13,"6.66, 4469",17112,39,"The flames of war explode in the Middle East as two shadow forces unleash monstrous new weapons of mass destruction! But in a world in which giant robots are real, the most dangerous weapon of all lies buried within a human mind. Yuushirou, the fourth son of the mysterious and powerful Gouwa family, finds himself at the center of events that will change the future of mankind forever! Nothing can prepare the human race for what is about to be unleashed in Gasaraki!

(Source: Sunrise)"
,映画Go! プリンセスプリキュア Go! Go!! 豪華3本立て!!!,Movie,1,Finished Airing,"Oct 31, 2015",,Kinoshita Group Holdings,add some,Toei Animation,Original,"Kids, Magic, Fantasy, Shoujo",1 hr. 15 min.,G,"6.66, 1025",2629,7,"Part 1, Cure Flora to Itazura Kagami, is a dialogue-less story featuring Cure Flora and a mischievous ghost in a mirror.

Part 2, Pumpkin Oukoku no Takaramono, features the four Precure girls from Go! Princess Precure trying to rescue a princess who is held captive.

Part 3, Precure to Refi no Wonder Night!, is set when the Night Kingdom lost its daytime. The Precure team fight to take the daytime back alongside the princess Refi.

(Source: Crunchyroll, Edited)"
,HAPPY☆LESSON,OVA,5,Finished Airing,"Jul 19, 2001 to May 23, 2003",,KSS,add some,Studio Hibari,Unknown,"Comedy, Harem, Romance, School",30 min. per ep.,PG-13,"6.66, 4040",10101,18,"One guy. Five girls. One roof. It's a recycled idea, but it never gets old. Happy Lesson is a kinetic take on an old genre.

Chitose shares his house with five ladies. One might think the continued attention of this many girls would be a good thing, but too much attention can prove to be painful. Did I mention they're also instructors at his school (hence the title)? Not only is he the subject of their abuse at home, but at school as well. Even when things finally calm down at night, all the rooms are taken so Chitose must sleep on the couch.

(Source: AniDB)"
,HAUNTED じゃんくしょん,TV,12,Finished Airing,"Apr 2, 1997 to Jun 25, 1997",Thursdays at 01 45 (JST),add some,Bandai Entertainment,Studio Deen,Manga,"Comedy, Supernatural, School, Shounen",24 min. per ep.,PG-13,"6.66, 1311",3573,10,"Saito High is a high school with its spiritual beings and a principal whose hobby is collecting occult paraphernalia. The school has the prophecy-chosen members of the Holy Student Council to protect it. These students have problems of their own; Haruto Houjo, the president, has a way of summoning spirits, and would resign from his duty for a normal life if it weren't for the principal. Kazumi Ryodo, the next member, is good at being possessed and has something for the Hanako. The last member is Mutsuki Asahina, who is a master of exorcism and is attracted to small boys. Unfortunately, these three are in charge of keeping the school in line and defending the world from supernatural beings, and this mission brings them through wacky predicaments.

(Source: ANN)"
Ruin Explorers Fam & Ihrie,秘境探検 ファム＆イーリー,OVA,4,Finished Airing,"Jun 25, 1995 to Feb 25, 1996",,"Bandai Visual, animate Film, Movic, Nippon Columbia","ADV Films, Maiden Japan",Ajia-Do,Manga,"Action, Adventure, Comedy, Fantasy, Magic",30 min. per ep.,R+,"6.66, 2742",6487,12,"Fam and Ihrie are willing to do almost anything to make a buck. So when these debt-driven damsels discover the potential profits to be hand in recovering a particularly dangerous mystical object, it means mortal peril for an entire civilization.

There's no guarantee that they'll live long enough to squander the fabulous wealth they've been promised, and danger lurks around every turn as they cross dark seas in pursuit of legendary evil. Haunted by an unspeakable curse, plagued by doomsday prophecies, plotted against by untrustworthy traveling companions and looked in desperate race to gain the Ultimate Power, Fam and Ihrie are the Ruin Explorers!

(Source: AniDB)"
Spellbound! Magical Princess Lilpri,ひめチェン! おとぎちっくアイドル リルぷりっ,TV,51,Finished Airing,"Apr 6, 2011 to Mar 28, 2012",Unknown,Shogakukan Music & Digital Entertainment,add some,Telecom Animation Film,Unknown,"Magic, Shoujo",5 min. per ep.,PG,"6.66, 402",1394,4,"Short episodes of Hime Chen! Otogi Chikku Idol Lilpri that aired as part of TV Tokyo's morning program block for children, Norinori♪Norisuta (のりのり♪のりスタ)."
,一騎当千 Dragon Destiny,Special,6,Finished Airing,"Jun 24, 2007 to Nov 24, 2007",,Genco,Media Blasters,add some,Unknown,"Super Power, Ecchi, Martial Arts, School",3 min. per ep.,R+,"6.66, 9516",19956,18,Ikkitousen Dragon Destiny Specials.
,イナズマイレブンGO特別編,Special,2,Finished Airing,"Dec 8, 2011 to Dec 23, 2011",,add some,add some,OLM,Unknown,"Sports, Super Power, Shounen",23 min. per ep.,G,"6.66, 1756",4346,9,Recap episodes of Inazuma Eleven Go made to catch viewers up in the newest franchise in preparation for the Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon film being released at the same time period (the 2nd recap ep aired on the same day the movie came out). Both recap episodes were included on the 12th DVD volume of the main anime as well.
Killing Bites,キリングバイツ,TV,12,Finished Airing,"Jan 13, 2018 to Mar 31, 2018",Saturdays at 02 25 (JST),"Sotsu, Mainichi Broadcasting System, NBCUniversal Entertainment Japan, Medicos Entertainment, Fields, KLab",add some,LIDENFILMS,Manga,"Action, Ecchi, Sci-Fi, Seinen",24 min. per ep.,R+,"6.66, 51339",124485,340,"After unknowingly participating in a kidnapping, college student Yuuya Nomoto finds his friends brutally murdered by Hitomi Uzaki, the high school girl they attempted to abduct. Forced to drive her to an undisclosed location, he finds himself being wagered as the prize for a death match between two Therianthropes, superpowered human-animal hybrids created through advanced gene therapy. As one of these hybrids, Hitomi uses the speed and fearlessness she gained from her ratel genes to viciously dispatch her foe and save Yuuya from certain death.

Waking up hours later hoping the whole event was only a nightmare, Yuuya realizes that he has become embroiled in a secret proxy war between four large Japanese business conglomerates, with the winner taking control of the economy. As her sole albeit unwilling investor, his life is now directly linked to Hitomi's ability to participate in underground bloodsport matches known only as Killing Bites.

[Written by MAL Rewrite]
"
