name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Love Live! Sunshine!! Season 2,ラブライブ！サンシャイン!! 第2期,TV,13,Finished Airing,"Oct 7, 2017 to Dec 30, 2017",Saturdays at 22 30 (JST),"Bandai Visual, Lantis, ASCII Media Works, Bushiroad",Funimation,Sunrise,Other,"Music, School, Slice of Life",23 min. per ep.,PG-13,"7.59, 36700",79941,1161,"Having decided to walk down a path separate from their inspirations as idols, the girls of Aqours are more determined than ever to shine brilliantly as school idols. With their previous performance marginally increasing the number of prospective students for their endangered school, they look to carry the momentum of their small step forward into the school's upcoming open house and the next Love Live competition. Hoping to use these events to bring more attention to their school, the nine girls look to give their best performances yet.

Unfortunately, these small steps forward are not enough to convince Mari Ohara's father from changing his plans. Undeterred by Mari's pleas for reconsideration, the decision to close down the school is made official, putting an end to Uranohoshi Girls' High School's student recruitment, including the open house. Though all hope seems to be lost, the school idols refuse to give up. Faced with impossible odds, Aqours sings, dances, and shines in the hopes of bringing about a miracle.

[Written by MAL Rewrite]"
"Problem children are coming from another world, aren't they?",問題児たちが異世界から来るそうですよ?,TV,10,Finished Airing,"Jan 12, 2013 to Mar 16, 2013",Saturdays at 01 30 (JST),"Kadokawa Shoten, Nippon Columbia, flying DOG",Sentai Filmworks,Diomedea,Light novel,"Action, Comedy, Fantasy, Supernatural",23 min. per ep.,PG-13,"7.59, 236152",442829,3679,"Izayoi Sakamaki, Asuka Kudou, and You Kasukabe are extraordinary teenagers who are blessed with psychic powers but completely fed up with their disproportionately mundane lives—until, unexpectedly, each of them receives a strange envelope containing an invitation to a mysterious place known as Little Garden. 

Inexplicably dropped into a vast new world, the trio is greeted by Kurousagi, who explains that they have been given a once-in-a-lifetime chance to participate in special high-stakes games using their abilities. In order to take part, however, they must first join a community. Learning that Kurousagi's community ""No Names"" has lost its official status and bountiful land due to their defeat at the hands of a demon lord, the group sets off to help reclaim their new home's dignity, eager to protect its residents and explore the excitement that Little Garden has to offer.

[Written by MAL Rewrite]"
,もやしもん,TV,11,Finished Airing,"Oct 12, 2007 to Dec 21, 2007",Unknown,"Dentsu, Kodansha, Fuji TV, Sony Music Entertainment, Fujipacific Music",add some,"Telecom Animation Film, Shirogumi",Manga,"Comedy, School, Seinen, Supernatural",23 min. per ep.,PG-13,"7.59, 25004",62350,242,"One could say that freshman college student Tadayasu Sawaki has a wide range of vision. He has a peculiar ability that allows him to see microorganisms with the naked eye. Sawaki can see all sorts of microbes, from the fungi that cause athlete's foot to the yeast used to make alcohol, with him perceiving his little friends as cute chibi creatures. Attending an agricultural university, his talent piques the interest of numerous professors, including Professor Itsuki, who specializes in fermentation. 

Sawaki starts school indifferent toward his ability, choosing an agricultural school in Tokyo. However, with the help of the eccentric community around him, he slowly learns to appreciate these visible microbes and his talent. The whimsical cast of professors and classmates attending the university almost makes Sawaki seem normal despite his ability.

[Written by MAL Rewrite]"
Time of Shura,陸奥圓明流外伝 修羅の刻,TV,26,Finished Airing,"Apr 6, 2004 to Sep 28, 2004",Tuesdays at 18 00 (JST),"TV Tokyo, Sotsu, Marvelous, Media Factory",Media Blasters,Studio Comet,Manga,"Action, Historical, Martial Arts, Samurai, Shounen",23 min. per ep.,PG-13,"7.59, 8406",20380,130,"Legends tell of an invincible martial art known as Mutsu Enmei-Ryu, an unarmed style that allows the user to defeat any number of armed opponents using incredible speed and strength. This is the story of three generations of those who bear the name Mutsu, and their encounters and battles with the strongest fighters of their era. 

(Source: ANN)"
Basilisk,バジリスク 甲賀忍法帖,TV,24,Finished Airing,"Apr 13, 2005 to Sep 21, 2005",Unknown,"GDH, Kodansha, Sotsu Music Publishing",Funimation,Gonzo,Manga,"Action, Adventure, Historical, Supernatural, Romance, Samurai, Fantasy",24 min. per ep.,R,"7.58, 64171",153029,1449,"For centuries, the Iga and Kouga ninja clans have engaged in a bitter war. But when a ceasefire is ordered by the powerful warlord Ieyasu Tokugawa, the two clans are forced to put down their arms.

Years later, Gennosuke Kouga, heir of the Kouga clan, and Oboro Iga, heir of the Iga clan, have fallen in love. Through marriage, both heirs aim to bring peace to the clans. But their hopes are dashed when flames of rivalry between their clans are reignited, and they are dragged into another war.

Ieyasu's two grandsons have both claimed to be the next heir to the shogunate. To resolve this dispute, both the Kouga and Iga are ordered to send their 10 best warriors to fight in a bloody battle royale, with each clan representing one of the potential shogunate heirs. Two scrolls with the names of the fighters are given and are to be marked in blood upon the given fighter's death. The prize for winning is the favor of the Tokugawa shogunate for a thousand years. Torn between their love for each other and duty to their clans, Gennosuke and Oboro must ultimately decide the fate of their clans.

[Written by MAL Rewrite]"
Drifters,DRIFTERS,OVA,2,Finished Airing,"Dec 23, 2017",,add some,add some,Hoods Drifters Studio,Manga,"Action, Adventure, Comedy, Fantasy, Historical, Samurai, Seinen",26 min. per ep.,R,"7.58, 16469",58513,73,"Despite the Ends’ attack on Verlina being successfully repelled, the war has not yet ended. With the monster armies regrouping, the Black King tightens his grasp on the already conquered territory. New conflicts erupt all across Orte, as its remaining forces struggle to retain control over long-oppressed demi-human races.

While Ends grow more potent each day, Toyohisa Shimazu remains unconscious after heavy injuries suffered during the Battle of Verlina. Facing enemies on every side, humanity’s fate is still on a knife's edge.

[Written by MAL Rewrite]"
Elfen Lied,エルフェンリート,TV,13,Finished Airing,"Jul 25, 2004 to Oct 17, 2004",Sundays at 22 30 (JST),"VAP, Genco",ADV Films,Arms,Manga,"Action, Horror, Psychological, Supernatural, Drama, Romance, Seinen",25 min. per ep.,R+,"7.58, 667052",1132202,23275,"Lucy is a special breed of human referred to as ""Diclonius,"" born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.

During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.

[Written by MAL Rewrite]"
Fairy Tail Final Series,FAIRY TAIL ファイナルシリーズ,TV,51,Finished Airing,"Oct 7, 2018 to Sep 29, 2019",Sundays at 07 00 (JST),"TV Tokyo, Dentsu, Kodansha, Avex Pictures",Funimation,"A-1 Pictures, Bridge, CloverWorks",Manga,"Action, Adventure, Comedy, Magic, Fantasy, Shounen",23 min. per ep.,PG-13,"7.58, 108609",286382,4074,"Although Fairy Tail has been disbanded and its members are now spread far across Fiore, Natsu Dragneel hasn't given up on reuniting the guild he and others once called home. Along with his companions Happy and Lucy Heartfilia, he will stop at nothing to keep Fairy Tail and its fiery spirit alive even as they face their most difficult trial yet—the invasion of Fiore by the Alvarez Empire's immense army and their all-too-familiar ruler.

[Written by MAL Rewrite]"
,劇場版 Free!-Road to the World-夢,Movie,1,Finished Airing,"Jul 5, 2019",,add some,add some,Kyoto Animation,Original,"Slice of Life, Comedy, Sports, Drama, School",1 hr. 39 min.,PG-13,"7.58, 1684",13587,34,Recap of the Free!: Dive to the Future TV series featuring new scenes.
Fullmetal Alchemist The Movie - Conqueror of Shamballa,劇場版 鋼の錬金術師 シャンバラを征く者,Movie,1,Finished Airing,"Jul 23, 2005",,"Aniplex, Square Enix, Shochiku, Mainichi Broadcasting System",Funimation,Bones,Manga,"Military, Comedy, Historical, Drama, Fantasy, Shounen",1 hr. 45 min.,PG-13,"7.58, 173764",271620,685,"In desperation, Edward Elric sacrificed his body and soul to rescue his brother Alphonse, and is now displaced in the heart of Munich, Germany. He struggles to adapt to a world completely foreign to him in the wake of the economic crisis that followed the end of World War I. Isolated and unable to return home with his alchemy skills, Edward continues to research other methods of escaping the prison alongside colleagues who bear striking resemblances to many of the people he left behind. As dissent brews among the German citizenry, its neighbors also feel the unrest of the humiliated nation.

Meanwhile, Alphonse continues to investigate Edward's disappearance, delving into the science of alchemy in the hopes of finally reuniting with his older brother. 

[Written by MAL Rewrite]"
Galaxy Express 999,銀河鉄道９９９,Movie,1,Finished Airing,"Aug 4, 1979",,add some,Discotek Media,Toei Animation,Manga,"Sci-Fi, Adventure, Space, Drama, Fantasy",2 hr. 8 min.,PG-13,"7.58, 5754",14285,118,"Tetsurou Hoshino is a boy bent on obtaining an immortal mechanical body in order to take revenge against his mother's murderer, the machine man Count Mecha. However, due to the incredible cost of obtaining what he seeks, his only hope is to steal a boarding pass for the Galaxy Express 999, a space train that travels across the galaxy and whose final stop is a planet where the metal replacements are provided for free. After swiping a pass, Tetsurou is pursued by the police and ends up collapsing into the arms of a mysterious woman named Maetel, who closely resembles his mother. Once he awakens, she tells the boy that she will provide him entry onto the 999 as long as he agrees to travel with her. Accepting her proposition, Tetsurou boards the cosmic railway with Maetel and begins a journey across the galaxy.

[Written by MAL Rewrite]"
,ヘタリア The Beautiful World,Special,4,Finished Airing,"Apr 24, 2013 to Oct 30, 2013",,Frontier Works,Funimation,Studio Deen,Unknown,"Comedy, Historical, Parody",5 min. per ep.,PG-13,"7.58, 6050",15284,34,"Special episodes released with the Hetalia: The Beautiful World BD/DVDs.

Include 4 episodes:

Extra 1: Buon San Valentino - First Part
Extra 2: Buon San Valentino - Last Part
Extra 3: The Centennial Gift
Extra 4: Liechtenstein and the Hedgehog Country"
The Ping-Pong Club,行け! 稲中卓球部,TV,26,Finished Airing,"Apr 6, 1995 to Sep 28, 1995",Unknown,"Trans Arts, Kitty Films, TBS, Grouper Productions, Studio Jack",Central Park Media,Studio Hibari,Manga,"Comedy, Ecchi, School, Sports",24 min. per ep.,R+,"7.58, 3698",13348,131,"Inaho Jr. High's Boys Ping Pong Club has only 6 members, the club minimum. Takeda is your average nice guy. Kinoshita is good looking and popular with girls. Unfortunately, the rest are branded as losers. Tanabe is too foreign, while Tanaka is petite and perverse. Maeno and Izawa are truly deviant, and their crazed antics have earned the team some powerful enemies. In spite of their differences, the team needs to work together to retain their practice room and club status.

(Source: ANN)"
One Week Friends,一週間フレンズ。,TV,12,Finished Airing,"Apr 7, 2014 to Jun 23, 2014",Mondays at 00 00 (JST),"Nihon Ad Systems, Pony Canyon, DAX Production, TOHO animation",Sentai Filmworks,Brain's Base,4-koma manga,"Slice of Life, Comedy, School, Shounen",23 min. per ep.,PG-13,"7.58, 116020",243133,1119,"Sixteen-year-old Yuuki Hase finally finds the courage to speak to his crush and ask her if she wants to become friends. The object of his affection, Kaori Fujimiya, is a quiet and reserved girl who cuts herself off from everyone and does not spare him the same blunt rejection she gives everybody else.

Some time after, Yuuki finds her eating lunch on the roof where she secludes herself during break. He decides to start meeting with Kaori every day in the hopes of beginning to understand her better. The more time they spend together, the more she begins to open up to him. However, nearing the end of the week, she starts to push him away once more. It is then revealed to him the reason for Kaori's cold front: at the end of the week, her memories of those close to her, excluding her family, are forgotten, as they are reset every Monday. The result of an accident in middle school, the once popular and kind Kaori is now unable to make friends in fear of hurting the people dear to her.

Determined to become more than just one week friends, Yuuki asks her the exact same question each Monday: ""Would you like to be friends?"" Because he knows that deep down, Kaori wishes for that more than anything.

[Written by MAL Rewrite]"
Kino's Journey -the Beautiful World- the Animated Series,キノの旅 -the Beautiful World- the Animated Series,TV,12,Finished Airing,"Oct 6, 2017 to Dec 22, 2017",Fridays at 22 00 (JST),"Movic, Magic Capsule, ASCII Media Works, NBCUniversal Entertainment Japan, Egg Firm, Crunchyroll SC Anime Fund",Funimation,Lerche,Light novel,"Action, Adventure, Slice of Life",23 min. per ep.,R,"7.58, 53233",135479,731,"When 15-year-old Kino is feeling weighed down by heavy thoughts, one thing always manages to cheer her up: traveling. Nothing fills her heart with joy like exploring the beautiful, wonderful world around her and the fascinating ways people find to live. However, Kino is not as helpless as her cute appearance and courteous demeanor suggest. Armed with ""Cannon"" and ""Woodsman,"" her trusted handguns, Kino isn’t afraid to kill anyone who would dare to get in her way. Always by her side is her best friend and loyal companion Hermes, a sentient motorcycle, who supports Kino through the sorrows and hardships of their journey. Together, they travel the vast countryside with the shared goal of always moving forward, and a single rule: never stay in one country for more than three days.

As Kino and Hermes encounter new people and learn the rules of their civilizations, they grow and find out more about their own values and virtues. But as Kino slowly discovers the world around her, she also finds herself facing dangers that linger within the vast unknown.

[Written by MAL Rewrite]"
Before Green Gables,こんにちは アン ～Before Green Gables,TV,39,Finished Airing,"Apr 5, 2009 to Dec 27, 2009",Sundays at 19 30 (JST),add some,add some,Nippon Animation,Novel,"Drama, Historical, Kids, Slice of Life",20 min. per ep.,G,"7.58, 1223",5149,25,The story of what happened to Anne Shirley before she was adopted.
Is this A Zombie? of the Dead,これはゾンビですか? OF THE DEAD,TV,10,Finished Airing,"Apr 5, 2012 to Jun 7, 2012",Thursdays at Unknown,"Kadokawa Shoten, AT-X, Kadokawa Pictures Japan, KlockWorx, flying DOG",Funimation,Studio Deen,Light novel,"Action, Harem, Comedy, Supernatural, Magic, Ecchi",24 min. per ep.,R,"7.58, 178187",310209,749,"Aikawa Ayumu was revived as a zombie by the cute necromancer Eucliwood Hellscythe. After the zany, madcap adventures in the first season of Is This a Zombie? ended, Ayumu thought his life might finally get back to normal, or as normal as it can be for a zombie. However, destiny has other plans for him. Some guys just can't catch a break. 

(Source: FUNimation) "
The Place Promised in Our Early Days,雲のむこう、約束の場所,Movie,1,Finished Airing,"Nov 20, 2004",,add some,ADV Films,CoMix Wave Films,Original,"Drama, Military, Romance, Sci-Fi",1 hr. 30 min.,PG-13,"7.58, 75640",171619,719,"Hiroki Fujisawa and Takuya Shirakawa harbor admiration for two things in their life: their classmate Sayuri Sawatari and the vast Ezo Tower that stands boundlessly across the Tsugaru Strait. Fascinated by the limitless structure beyond their reach, Hiroki and Takuya begin constructing an aeroplane from a fallen drone they discovered—naming it the Bella Ciela—to fulfill their dream of one day reaching the sky-scraping top of the tower. Later joined by the girl they love, Hiroki and Takuya promise Sayuri to fly with her to the seemingly otherworldly top together. However, Japan has suffered a North-South partitioning that has fueled conflict near the base of the tower, which marks the border between the America-controlled Southern islands and the Northern lands occupied by the Soviet Union.

Further along, Sayuri suddenly disappears, and Hiroki and Takuya never see her again. Unbeknownst to them, she fell victim to a sleeping disorder that left her comatose for the past three years. Although Hiroki and Takuya later learn about Sayuri's condition, they also discover that the girl's unconscious state is oddly linked to the same tower the trio had promised to conquer together.

[Written by MAL Rewrite]
"
,みなみけ おかえり,TV,13,Finished Airing,"Jan 5, 2009 to Mar 30, 2009",Mondays at 01 30 (JST),add some,add some,Asread,Manga,"Slice of Life, Comedy, School",24 min. per ep.,PG-13,"7.58, 31146",58740,62,"A year has passed since Okawari and the three sisters have grown up. Their likings and moods are almost the same. Haruka, the older sister, is a love-giving mother to the younger sisters and a discipline follower. Kana, the middle one, leaves everything to the last possible moment and always gives trouble to the trio. Chiaki, the little one, is the calculating and manipulating one; she likes to be admired and loved by Haruka and always gives trouble to the less blessed Kana. Despite being an unbalanced family, they love each other with all their heart. The family's daily life is as funny as ever; trouble and love are always present. Now it's time to see if they'll survive this age change since Haruka is now a young adult; she has even more responsibilities, having to watch over the young while integrating into the adult life.

(Source: ANN)"
The Future Diary,未来日記,TV,26,Finished Airing,"Oct 9, 2011 to Apr 15, 2012",Sundays at 23 00 (JST),"Lantis, Kadokawa Shoten, Rakuonsha, Kadokawa Pictures Japan, KlockWorx, chara-ani.com, 12 Diary Holders, Dwango, Sakura Create",Funimation,Asread,Manga,"Action, Mystery, Psychological, Shounen, Supernatural, Thriller",23 min. per ep.,R+,"7.58, 858579",1433165,28598,"Lonely high school student, Yukiteru Amano, spends his days writing a diary on his cellphone, while conversing with his two seemingly imaginary friends Deus Ex Machina, who is the god of time and space, and Murmur, the god's servant. Revealing himself to be an actual entity, Deus grants Yukiteru a ""Random Diary,"" which shows highly descriptive entries based on the future and forces him into a bloody battle royale with 11 other holders of similarly powerful future diaries.

With the last person standing designated as the new god of time and space, Yukiteru must find and kill the other 11 in order to survive. He reluctantly teams up with his obsessive stalker Yuno Gasai (who also possesses such a diary), and she takes it upon herself to ensure his safety. But there's more to the girl than meets the eye, as she might have other plans for her unrequited love...

[Written by MAL Rewrite]"
,みつどもえ OPPAI IPPAI ママ元気,Special,1,Finished Airing,"Feb 23, 2011",,Lantis,add some,Bridge,Unknown,"Slice of Life, Comedy, School",23 min.,PG-13,"7.58, 8639",15817,13,A special unaired episode included in the 7th DVD/Blu-ray volume.
The Daughter of 20 Faces,二十面相の娘,TV,22,Finished Airing,"Apr 13, 2008 to Sep 28, 2008",Unknown,"PRA, Sakura Create, Fujipacific Music",add some,"Bones, Telecom Animation Film",Manga,"Action, Adventure, Mystery",22 min. per ep.,PG-13,"7.58, 9983",29785,170,"Chiko is the daughter of the wealthy Mikamo family who has to live with her aunt and uncle after her parents passed away. Because her aunt wants to inherit the Mikamo family's wealth, she gives Chiko poisoned food. One day, however, she's kidnapped by the Nijuu Mensou (20 Faces) and decides to join his clan. 

(Source: ZOMG)"
,パタパタ飛行船の冒険,TV,26,Finished Airing,"Jan 5, 2002 to Jun 29, 2002",Unknown,TMS Entertainment,add some,Telecom Animation Film,Novel,"Adventure, Sci-Fi",24 min. per ep.,PG-13,"7.58, 1655",5735,51,"Jane's mother dies when she is born, and her father, a rich English aristocrat, soon remarries to a woman with a son, William, who despises his new father and brother. George and Jane grow up with a dream to make a flying machine. George believes the distant Asian sands hold a secret: a mysterious cerulean sand which can make machines fly. He goes on an expedition to find it, and soon is reported executed for treason. William disappears too. After she recieves an unsigned letter holding a handful of pale-blue sand which floats in the air, Jane is sure her brother is alive and leaves to the East to find him and prove him innocent. There are many mysteries to unravel in store for Jane and her new friends on her journey. But perhaps a mystery should forever remain a mystery... 

(Source: ANN)"
