name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Star Ocean EX,スターオーシャンEX,TV,26,Finished Airing,"Apr 3, 2001 to Sep 25, 2001",Tuesdays at 18 30 (JST),"TV Tokyo, Dentsu","Discotek Media, Geneon Entertainment USA",Studio Deen,Game,"Adventure, Fantasy, Sci-Fi, Shounen",22 min. per ep.,PG-13,"6.62, 5034",11231,33,"Claude C. Kenni, a crewmember on the spaceship Calnus and son of the commander of the ship, is transported to Expel, a backwards planet with swords and magic. He teams up with Rena Lanford, who thinks he is the legendary Warrior of Light, and other characters to investigate the Sorcery Globe, a meteorite that has been causing problems all over the world. 

(Source: ANN)"
Teekyu,てーきゅう,TV,12,Finished Airing,"Oct 7, 2012 to Dec 23, 2012",Sundays at 22 27 (JST),"DAX Production, Earth Star Entertainment",add some,MAPPA,Manga,"Comedy, School, Shounen, Sports",2 min. per ep.,PG-13,"6.62, 22252",53380,198,"Teekyuu is all about the wacky antics of four schoolgirls—Kanae Shinjou gets bored easily and often breaks the laws of physics to get what she wants; Nasuno Takamiya is incredibly rich and knows how to make things go her way; Marimo Bandou would probably get arrested from her actions like eating panties or kidnapping children; and Yuri Oshimoto, their ordinary junior, rounds out the eccentric bunch that forms the sole members of their school's tennis club. 

Despite their interest in learning the sport, the older girls prefer messing around, while Yuri, being the only one who actually knows how to play and the most mature in spite of being younger, has to deal with her seniors' out of control behavior. 

When these four girls come together, insanity ensues in this lightning-paced comedy about a tennis club that doesn't really play tennis. 

[Written by MAL Rewrite]"
Teekyu 9,てーきゅう 9期,TV,12,Finished Airing,"Jul 12, 2017 to Sep 27, 2017",Wednesdays at 22 40 (JST),"DAX Production, Smiral Animation",add some,Millepensee,Manga,"Comedy, Sports",2 min. per ep.,PG-13,"6.62, 4736",10430,13,Ninth season of the Teekyuu anime series.
The New Adventures of Gigantor,鉄人２８号 (1980),TV,51,Finished Airing,"Oct 3, 1980 to Sep 25, 1981",Unknown,"Tokyo Movie Shinsha, Studio Jack",Discotek Media,add some,Unknown,"Action, Mecha",23 min. per ep.,G,"6.62, 462",1457,9,"Shotaro had become an Interpol agent, working with Branch Robo, the antirobot crime unit of that organization. He still employs Tetsujin.

(Source: AniDB)"
The Hakkenden Legend of the Dog Warriors,THE 八犬伝,OVA,6,Finished Airing,"Oct 25, 1990 to Mar 25, 1991",,AIC,Geneon Universal Entertainment,Artmic,Novel,"Action, Adventure, Historical, Demons, Martial Arts, Samurai, Shounen",30 min. per ep.,R,"6.62, 1760",6872,15,"""During the blood-soaked feudal wars of Japan, the Awa clan faced certain extinction from a rival clan backed by demonic forces. Their clan's salvation becomes a curse when the family dog brings back the head of the enemy warlord but insists upon marrying the lord's daughter! This unnatural union bears fruit, but they are killed; and their eight unborn pups reincarnate as the eight Dog Warriors - The Hakkenden. The eight reincarnated souls travel their separate paths of violence and retribution, but slowly they come together as a formidable group representing the eight virtues of the bushido to slay the demons and redeem their clan!""

(Source: DVD Complete Series Back Cover)"
,拳皇命运,ONA,24,Finished Airing,"Aug 3, 2017 to Jan 4, 2018",,add some,add some,iDRAGONS Creative Studio,Game,"Action, Adventure, Drama, Martial Arts, Romance",16 min. per ep.,PG-13,"6.62, 1145",3369,15,CG anime adaptation of The King of Fighters fighting game franchise.
,つよきす,TV,12,Finished Airing,"Jul 2, 2006 to Sep 17, 2006",Sundays at 02 05 (JST),"Three Fat Samurai, Sol Blade",add some,"Trinet Entertainment, Studio Hibari",Visual novel,"Comedy, Romance, School, Slice of Life",24 min. per ep.,PG-13,"6.62, 6621",17215,20,"Sunao Konoe starts her first day at a new school and is surprised to find that there is no drama club. So, she decides to make one of her own. But between a childhood friend showing up, the crazy student body, and the arrogant student council president blocking her at every turn, it seems that actually creating the club is going to be more difficult than she thought.

(Source: ZomgAnime)"
,プラネタリウム 宇宙兄弟 ～一点のひかり～,Movie,1,Finished Airing,"Jul 21, 2012",,Digital Media Lab,add some,A-1 Pictures,Unknown,"Comedy, Sci-Fi, Seinen, Slice of Life",38 min.,PG-13,"6.62, 1394",4505,2,"The anime's original story features Mutta and Hibito during one summer when they were children. During the summer when Mutta and Hibito made their promise to go to space, they met a young girl who also had a wish.

(Source: ANN)"
,うたわれるもの 偽りの仮面,Special,2,Finished Airing,"Mar 30, 2016 to Jun 29, 2016",,add some,Sentai Filmworks,add some,Visual novel,"Comedy, Parody, Fantasy",12 min. per ep.,PG-13,"6.62, 564",3858,5,Utawarerumono: Itsuwari no Kamen specials included with the volumes of the DVD/BD.
,幽☆遊☆白書,Special,1,Finished Airing,"Oct 27, 2009",,add some,add some,Studio Pierrot,Manga,"Action, Martial Arts, Comedy, Demons, Shounen",6 min.,PG-13,"6.62, 3444",8356,10,"Because the Demon World Tournament winner has requested it, Yusuke, Kuwabara and Kurama get together in front of an audience for each of them to record a morning and evening greeting.

The problem is how to get Hiei to do the same."
,虹色デイズ 放課後スペシャル,Special,1,Finished Airing,"Apr 3, 2016",,add some,add some,Production Reed,Manga,"Slice of Life, Comedy, Romance, School, Shoujo",13 min.,PG-13,"6.61, 1401",5699,4,Recap of the first 12 episodes of Nijiiro Days.
Libra of Nil Admirari,ニル・アドミラリの天秤,TV,12,Finished Airing,"Apr 8, 2018 to Jun 24, 2018",Sundays at 22 00 (JST),Pony Canyon,add some,Zero-G,Visual novel,"Fantasy, Historical, Josei, Romance",23 min. per ep.,PG-13,"6.61, 6984",28375,118,"The Taishou era didn't end in 15 years, but went on for another 25. In order to protect her waning family, a girl resolves to marry a man she doesn't even know the name of. However, just before the marriage was to take place, the girl's younger brother mysteriously committed suicide by self-immolation and was found holding an old book in his hands. Appearing before the bewildered young girl was the ""Imperial Library Intelligence Asset Management Bureau,"" more commonly referred to as ""Fukurou."" According to these men, there exists ""Maremono,"" which are books that greatly affect their readers. On top of that, ever since the incident involving the girl's younger brother, she unwittingly gains the ability to see ""Auras"" (the sentiments of the Maremono which manifest as bright lights and are usually invisible to humans). It was as though fate were trying to drag the young girl in its flames. And then, even though apprehensive, the girl chooses to venture outside her bird cage. Jealousy, hatred, scorn, compassion, and love. What awaited the girl was the darkness of betrayal that had already begun to bewitchingly inlay the imperial capital. Toyed by and swayed within that darkness, will the young girl finally reach the truth after her struggles, or...?

(Source: MAL News)"
,忍風カムイ外伝,TV,26,Finished Airing,"Apr 6, 1969 to Sep 28, 1969",Sundays at 18 30 (JST),Fuji TV,add some,Tele-Cartoon Japan,Manga,"Action, Adventure, Historical, Martial Arts, Samurai",25 min. per ep.,R,"6.61, 199",1376,8,"Kamui is a ninja from the Edo period who has decided to leave his clan. After doing so he is pursued relentlessly by the members of his former clan; who consider him to be a traitor and therefore wish to kill him. Kamui then wanders around Japan to escape from them by using his intelligence and great abilities to survive. In the course of the series Kamui begins to suffer from paranoia because of his status as a persecuted man. Kamui then started to believe that everybody wished to murder him and became distrusting of everyone he came across.

(Source: Wikipedia)"
,劇場版アニメ 忍たま乱太郎 忍術学園 全員出動! の段,Movie,1,Finished Airing,"Mar 12, 2011",,add some,add some,Ajia-Do,Manga,"Comedy, Shounen",1 hr. 18 min.,G,"6.61, 184",560,2,"The Ninjutsu Academy students return from summer break to hear that due to one of Komatsuda's mistakes, all their summer homework was mixed up. As a result Kisanta, who received an assignment meant for a sixth year, has gone missing after trying to sneak into Oomagatoki Castle to steal their lord's fundoshi. A group including Shinbei and Kirimaru is sent to rescue him, but since Oomagatoki is at war with Tasogaredoki Castle it might be a difficult mission. 

At the same time, Ninjutsu Academy receives a request for support from a village troubled by the war, and Rantarou and the remaining students and teachers head there to help out."
Ojisan and Marshmallow,おじさんとマシュマロ,TV,12,Finished Airing,"Jan 8, 2016 to Mar 25, 2016",Fridays at 01 00 (JST),"DAX Production, Dream Creation",add some,Creators in Pack,Web manga,"Slice of Life, Comedy, Romance",3 min. per ep.,PG-13,"6.61, 28220",51550,58,"Habahiro Hige is a simple-minded older man who works an office job and is an enthusiast of Tabekko Marshmallows. His days often consist of being teased by his 24-year-old colleague Iori Wakabayashi, who uses his obsession to her advantage: from eating them in front of his face, to buying out his favorite brand from the convenience store, and even embarrassing him in front of their boss. Although her friends cannot fathom what she sees in him, she just cannot get over his marshmallow-like, fluffy frame. No matter the lengths it takes, Iori will find a way to get his attention.

Little does Habahiro know that she is trying to seduce him into a romantic relationship with her. The way to a man's heart is through his stomach, right? At least this is what Iori would honestly like to believe. With a bag in hand, Iori continues to make him chase after her day after day, hoping that he will finally see through her attempts. Will he ever realize that their relationship can become s'more?

[Written by MAL Rewrite]"
,ぱすてるらいふ,TV,6,Finished Airing,"May 17, 2018 to Jun 21, 2018",Unknown,add some,add some,Studio A-CAT,Unknown,"Music, Slice of Life",3 min. per ep.,PG-13,"6.61, 2248",4486,4,"A Nico Live broadcast of BanG Dream! franchise on Monday has announced a spin-off anime featuring one of the units in the franchise, Pastel*Palettes. Titled Pastel Life, the slice-of-life series is yet to announce its type and broadcast details.

(Source: MAL News)"
Saber Marionette R,SMガールズ セイバーマリオネットR,OVA,3,Finished Airing,"May 24, 1995 to Sep 25, 1995",,Bandai Visual,"Bandai Entertainment, Media Blasters",Zero-G Room,Unknown,"Action, Comedy, Harem, Mecha, Sci-Fi",30 min. per ep.,PG-13,"6.61, 3081",6809,8,"Jr., the heir of Romana and his battle sabers Cherry and Lime, who have girl circuits are enjoying their peaceful life in Romana. Suddenly, the evil Star-Face and his sexadolls attack Romana in order to take over so Star-Face can become the next High Official. In order to truly become the next High Official and ruler of Romana, he must first eliminate Jr. This begins a battle for, not only Jr.'s life, but for all of Romana.

(Source: ANN)"
Sanrio Boys,サンリオ男子,TV,12,Finished Airing,"Jan 6, 2018 to Mar 24, 2018",Saturdays at 22 00 (JST),"Pony Canyon, Sanrio, Pierrot Plus, Akatsuki",Ponycan USA,Studio Pierrot,Original,"Slice of Life, Drama, School",24 min. per ep.,PG-13,"6.61, 11143",36271,146,"Kouta Hasegawa is a completely normal high school student who likes his Pompompurin stuffed animal, a Sanrio character modelled after a Golden Retriever, which his grandmother gave him when he was young. However, an incident in which other kids accused him of being girly for liking Sanrio characters made him ashamed of his attachment to Pompompurin. 

Through a series of unexpected events, Kouta ends up meeting others at school who also like Sanrio characters—Yuu Mizuno, a flashy boy who is popular with girls; Shunsuke Yoshino, a member of the soccer team; Ryou Nishimiya, an underclassman who is a library assistant; and Seiichirou Minamoto, the student council president.

Through his new friends, Kouta learns that there is no need to be embarrassed for liking Sanrio characters; and together, they aim to create a play for the cultural festival in order to transform his normal school life into a sparkly one.

[Written by MAL Rewrite]"
Samurai Warriors Legend of the Sanada,戦国無双SP 真田の章,Special,1,Finished Airing,"Mar 21, 2014",,add some,Funimation,TYO Animations,Game,"Action, Historical, Samurai",45 min.,PG-13,"6.61, 2206",5119,13,"The story of the special revolves around the Sanada brothers in their youth. Nobuyuki and Yukimura swear to each other to protect the influential Sanada clan. However, thinking of how to best continue the Sanada clan, Yukimura makes a decision, and meets with Mitsunari Ishida and Naoe Kanetsugu at the location he arrived at. On the other hand, his elder brother Nobuyuki must worry about the selfish demands made by the Tokugawa clan.

(Source: ANN)"
,それゆけ!宇宙戦艦　ヤマモト・ヨーコ,TV,26,Finished Airing,"Apr 4, 1999 to Sep 26, 1999",Sundays at 09 30 (JST),Kadokawa Shoten,add some,J.C.Staff,Novel,"Action, Sci-Fi, Adventure",25 min. per ep.,PG-13,"6.61, 815",4042,8,"In the year 2999: humanity is split into two factions, Terra and Ness, in a war fought by starships. One of the foremost of the pilots is the cocky teenager Yamamoto Yohko, and during one of her missions, she and her crew are sucked into a temporal anomaly (a la Star Trek) that sends her back to our time. Amnesiac, she only thinks of herself as a typical high school student - until a course of events sends her back to her ship the TA-29, with her newfound friends fighting at her side in a war that looks suspiciously like an arcade game (complete with 100 yen ignition costs!). 

(Source: AniDB)"
Spider Riders,スパイダーライダーズ ～オラクルの勇者たち～,TV,26,Finished Airing,"Apr 5, 2006 to Sep 27, 2006",Unknown,"TV Tokyo, Yomiko Advertising, P.A. Works, YTV",Funimation,"Bee Train, Cookie Jar Entertainment",Novel,"Action, Adventure, Mecha",23 min. per ep.,PG,"6.61, 2813",6668,22,"Underneath the surface of the Earth lies the Inner World, a realm where a war rages on between intelligent spiders and the invading humanoid insects known as Insectors. However, the spiders are not alone, as ""Spider Riders""—humans from the Outer World, known as Earthens in the Inner World, that are chosen by the Oracle—fight alongside them. Filled with wondrous tales of a mysterious pyramid and entrusted with his grandfather's journal, a young boy called Hunter Steele sets out on an exploration. There, his destined meeting with the Oracle occurs, and he is transported into the Inner World as a Spider Rider.

Finding himself lost and confused in the middle of a forest, Hunter crosses paths with a giant spider named Shadow. Although reluctant, Shadow agrees to fight by his side. He then meets Corona—a skilled Spider Hunter and kind girl with a penchant for normal life. She shows him the ropes of being a Spider Rider, and educates him about the fate of the Inner World if the Insectors continue their tyrannical reign.

Thus begins the story of Hunter Steele, a heedless young boy on a quest to save the Inner World. But his task of retrieving the four Oracle Keys holding the Oracle's true power will lead him to an ultimate clash against Mantid, leader of the Insectors.

[Written by MAL Rewrite]"
To Heart,トゥハート,TV,13,Finished Airing,"Apr 2, 1999 to Jun 25, 1999",Fridays at 00 35 (JST),KSS,Nozomi Entertainment,OLM,Visual novel,"Drama, Harem, Romance, School, Slice of Life",25 min. per ep.,PG,"6.61, 7996",22074,45,"For as long as Akari can remember, she and Hiroyuki have always been friends. But with time, everything changes, and her feelings have turned into something more. As a new semester of high school begins, will the two childhood friends come closer together or drift further apart? Join Hiroyuki, Akari and all their friends—the bubbly Shiho, the quiet Serika, the lovely Kotone, and more—in this heartwarming tale of love, relationships and friendship!

(Source: RightStuf)"
Wooser's Hand-to-Mouth Life Phantasmagoric Arc,うーさーのその日暮らし 夢幻編,TV,13,Finished Airing,"Jul 3, 2015 to Sep 25, 2015",Fridays at 23 09 (JST),add some,add some,SANZIGEN,Web manga,"Comedy, Fantasy, Slice of Life",7 min. per ep.,G,"6.61, 1811",4110,5,"The zany and cute-but-crude Wooser returns for another season in Wooser’s Hand-to-Mouth Life: Phantasmagoric Arc! Wooser is a creature that only cares about three things in life: meat, money, and girls.

(Source: Crunchyroll, edited)"
Be Forever Yamato,ヤマトよ永遠に,Movie,1,Finished Airing,"Aug 2, 1980",,add some,add some,Toei Animation,Original,"Action, Military, Sci-Fi, Adventure, Space, Drama",2 hr. 30 min.,PG-13,"6.61, 829",2571,6,"The Black Nebula Empire attacks Earth and threatens to blow up the planet with a bomb they placed on Earth if counter attacked. Earths hopes rest on the Yamato crew as they go to the Black Nebula Planet and try to find a way to difuse the bomb before it's too late. 

(Source: ANN)"
Ronin Warriors Gaiden,鎧伝サムライトルーパー外伝,OVA,2,Finished Airing,"Apr 30, 1989 to Jun 1, 1989",,add some,"Bandai Entertainment, Discotek Media",Sunrise,Unknown,"Adventure, Fantasy, Samurai, Shounen",25 min. per ep.,PG-13,"6.61, 933",2383,7,"Although Talpa has been defeated, the Warriors don't get much of a break. As they celebrate Ryo's birthday party, the news tells them of a strange killer in samurai armor wreaking havoc in New York. And the armor looks very familiar. Now, they will have to battle the ancient sorcerer Shikaisen for Sage's life!

(Source: AniDB)"
,12歳。～ちっちゃなムネのトキメキ～,TV,12,Finished Airing,"Oct 3, 2016 to Dec 19, 2016",Mondays at 19 30 (JST),"Shogakukan-Shueisha Productions, AT-X, Nippon Columbia, Warner Bros. Japan, Shogakukan, JR East Marketing & Communications, Sun TV",add some,OLM,Manga,"Romance, School, Shoujo",24 min. per ep.,PG,"6.61, 5255",12490,25,"The story begins with Hanabi, a sixth-grade girl who is neither an adult nor a child. She deals with issues such as accidentally witnessing her homeroom teacher kissing, and worrying about experiencing physiological changes before her friends. The series depicts a 12-year-old girl's innocent worries and first love.

(Source: ANN)"
Tama and Friends,3丁目のタマ うちのタマ知りませんか?,TV,36,Finished Airing,"Nov 21, 1988 to Sep 25, 1994",Unknown,"Aniplex, 4Kids Entertainment",add some,Group TAC,Unknown,Adventure,23 min. per ep.,G,"6.61, 699",1838,7,"The characters are Tama, Momo, Wocket, Tiggle, Rockney, Pimmy, Bupkus, Bengpu, and Chopin. There is no consistent plot. Tama and his friends just have little, family friendly, adventures every episode. The only consistency is when a new friend is made one episode and flash backs.

(Source: ANN)"
,愛の学校 クオレ物語,TV,26,Finished Airing,"Apr 3, 1981 to Sep 25, 1981",Unknown,"Trans Arts, Mainichi Broadcasting System",add some,Nippon Animation,Novel,"Slice of Life, Historical, Drama, School",25 min. per ep.,G,"6.61, 436",1778,7,"Enrico Pocchini is a kind-hearted schoolboy with a strong sense of justice who lives in the Italian town of Torino. As a new term starts, he loses his beloved teacher, Miss Delacci, who is replaced by the stern Sr. Pelboni. Eventually, the boys in Enrico's class come to respect Sr. Pelboni, and learn about love, life and human kindness.

(Source: AniDB)"
Comical Psychosomatic Medicine,アニメで分かる心療内科,ONA,20,Finished Airing,"Feb 13, 2015 to Jun 26, 2015",,add some,add some,Shin-Ei Animation,Manga,"Comedy, Seinen",5 min. per ep.,PG-13,"6.61, 13803",35245,40,"The psychologist Ryou and his cheerful nurse Asuna explain many aspects of mental illness to the reader. They cover topics such as the validity, prevalence, and origins of mental disorders, in addition to addressing specific disorders. The information is imparted in a cheerful and comic manner, with various jokes, puns, and pop culture references.

(Source: MU)"
Astarotte's Toy,アスタロッテのおもちゃ！,TV,12,Finished Airing,"Apr 11, 2011 to Jun 26, 2011",Unknown,"Kadokawa Shoten, Pony Canyon, DAX Production, KlockWorx, ASCII Media Works",add some,Diomedea,Manga,"Comedy, Demons, Ecchi, Fantasy, Romance, Seinen",23 min. per ep.,PG-13,"6.61, 56358",118689,252,"Succubi, like the young princess Astarotte ""Lotte"" Ygvar, require the life seed from men to survive, replenish their magic, and continue the royal lineage of the magical realm. This means succubi are required to keep a harem of men close at hand. Ironically, Lotte despises men, which will put her life at risk once she matures. To convince her to fulfill her duties, one of her attendants, Judith Snorrevik, goes to the human realm to find a human male whom Lotte can tolerate.

Judith returns with 23-year-old Naoya Touhara, a single father who unfortunately leaves his daughter, Asuha, behind in the human realm. As the first member of Lotte's harem, Naoya quickly adapts to this new environment, serving the princess to make her happy, rather than viewing her with sexual intent. Unfortunately, when his daughter is allowed to arrive in the magical realm, Naoya's relationship quickly worsens with Lotte. Even so, he strives to patch up their relationship.

It soon becomes clear, however, that Naoya's presence in the magical realm is more than just mere coincidence. As he develops his bond with Lotte, fate begins to pull together the connections that tie him and everyone else within this enchanting world.

[Written by MAL Rewrite]
"
Baby Grandma,ベイベーばあちゃん,TV,53,Finished Airing,"Apr 8, 2002 to Dec 4, 2002",Not scheduled once per week,"Bandai Visual, NHK, Bandai",add some,add some,Original,"Comedy, Drama",7 min. per ep.,G,"6.61, 186",686,0,"Amika is a elementary school student who dreams of becoming an idol. Her grandmother is a harsh yet wealthy woman who lives on a remote island that she owns. When her grandmother passed away, Amika's life begins to appear subtle changes. Not long after the passing of her grandmother, Amika's mother gave birth to a baby girl. Ironically, Amika's little sister looks and behaves exactly like her grandmother.

(Source: ANN)"
,バリバリ伝説,Movie,1,Finished Airing,"Aug 1, 1987",,add some,add some,Studio Pierrot,Manga,"Action, Drama, Shounen, Sports",1 hr. 25 min.,PG-13,"6.61, 477",1458,5,"The film is about 4 high-schoolers who are bike racers and illegally partake in races at night on public roads.

(Source: AniDB)"
Bludgeoning Angel Dokuro-chan,撲殺天使ドクロちゃん,OVA,4,Finished Airing,"Mar 13, 2005 to Sep 22, 2005",,"Geneon Universal Entertainment, Showgate","Media Blasters, Discotek Media","Hal Film Maker, Nomad",Light novel,"Comedy, Ecchi, Magic",25 min. per ep.,R,"6.61, 93101",164742,720,"Sakura Kusakabe, a mere junior high student, has committed a horrible crime. Or, rather, he will commit a crime—20 years into the future. The crime in question? He will prevent all women from developing past the age of 12, with immortality as an unintended side effect. As a result, the angel Dokuro Mitsukai is sent from the future as an assassin, armed with with a magical spiked bat named Excalibolg. However, rather than kill him, Dokuro wants to take a different approach. She resolves to be a constant nuisance to Sakura, in an attempt to prevent him from focusing on anything long enough to create his criminal technology. 

With Dokuro going against orders, the angel Sabato is sent out to complete Dokuro's mission. Between the impulsive Dokuro—who often murders Sakura with her bat before reviving him with the magic words ""Pipiru piru piru pipiru pi""—and the electric baton-wielding Sabato, Sakura’s life will never be peaceful again.

[Written by MAL Rewrite]"
Cardfight!! Vanguard G NEXT,CARDFIGHT!! ヴァンガードG NEXT,TV,52,Finished Airing,"Oct 2, 2016 to Oct 1, 2017",Sundays at 10 00 (JST),Sotsu,add some,OLM,Original,"Action, Game, Shounen",24 min. per ep.,PG-13,"6.61, 2353",6519,16,Third season of Cardfight!! Vanguard G series.
ChäoS;Child Silent Sky,CHAOS;CHILD SILENT SKY,Movie,1,Finished Airing,"Jun 17, 2017",,add some,add some,Silver Link.,Visual novel,"Sci-Fi, Mystery, Psychological, Supernatural",50 min.,PG-13,"6.61, 5712",15984,11,"Silent Sky is a combination of the additional episodes 13 and 14. It consists of the story in the future, three months after the incident that was similar to ""New Generation Madness"" and the disease Chaos Child Syndrome that brought by the past earthquake in Shibuya."
