name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Double Wish,W 〜ウィッシュ〜,TV,13,Finished Airing,"Oct 3, 2004 to Dec 26, 2004",Unknown,add some,add some,"Trinet Entertainment, Picture Magic",Visual novel,"Drama, Harem, Romance, School, Slice of Life",12 min. per ep.,PG-13,"6.21, 4681",13460,16,"Based on a game by Princess Soft

The main character, Junna has a twin sister Senna. He is an ordinal student of an elite school. However, in the past, a traffic accident deprived him of his parents and his memory. Junna survived the accident, and he has lived only with his sister though he has been looked after by his relatives.

And present...
The life with Senna in the same high school is so pleasant that he can forget the severe past. Because he has been in the world where there is only Senna, his lives in this town, such as the beginning of a new life, new environments, and the meetings, are so refreshing.

However, he begins to recall the memories he lost in the accident. Though he enjoys happy and pleasant days, he is tossed by the past, the present, and the future. What is the truth hidden in his memory?

(Source: AniDB)"
,ゆめゆめ,Music,1,Finished Airing,"Jan 12, 2012",,"U/M/A/A Inc., Studio Moriken",add some,add some,Unknown,Music,3 min.,G,"6.21, 977",1586,0,"Music video from DECO*27.

""Miku Hatsune and Future Stars Project mirai"" (SEGA) Main Theme Song"
,猫がくれたまぁるいしあわせ,ONA,5,Finished Airing,"May 22, 2017 to Mar 23, 2018",,add some,add some,Yokohama Animation Lab,Original,"Slice of Life, Comedy",53 sec. per ep.,G,"6.20, 174",907,0,"Protagonist Mari Hirakura joined the workforce almost 10 years ago. Even though she talks to her friends about things like jobs, marriage, age, and family, she still feels like everyone's troubles can be varied and complicated. She does her best every day but still wonders if she is okay the way she is. 

(Source: ANN)"
Meow Meow Japanese History,ねこねこ日本史,TV,32,Finished Airing,"Apr 6, 2016 to Feb 22, 2017",Wednesdays at 18 45 (JST),add some,add some,Joker Films,Web manga,"Historical, Parody, Kids, Samurai",9 min. per ep.,G,"6.20, 198",1981,3,"The story imagines if Japanese historical figures such as Queen Himiko, the warlord Oda Nobunaga, and samurai Sakamoto Ryouma were cats.

(Source: ANN)"
,NEW DREAM HUNTER 麗夢 夢の騎士達,OVA,1,Finished Airing,"Dec 16, 1990",,add some,add some,add some,Original,"Ecchi, Magic",37 min.,R+,"6.20, 566",1699,2,"Rem is an ordinary woman in our world but, in the world of dreams, she becomes a dream warrior, defending humanity from the evils there. When dream demons reach the waking world, she fights them with the help of her pets which transform into a tiger and wolf."
PriPri Chi-chan!!,プリプリちぃちゃん!!,TV,36,Finished Airing,"Apr 15, 2017 to Dec 16, 2017",Saturdays at 06 30 (JST),add some,add some,OLM,Manga,"Sci-Fi, Comedy, Shoujo",12 min. per ep.,G,"6.20, 539",2627,8,"The story revolves around a girl named Yuuka, who encounters a being from the depths of the Earth named Chii-chan (a pun of chiteijin, the Japanese word for underground-dweller), and an alien named Ucchan (a pun of uchuujin or alien). The story follows their heartwarming and chaotic everyday lives together. "
,屍姫ぷちっと,Special,1,Finished Airing,"Aug 5, 2009",,add some,add some,Gainax,Manga,Comedy,3 min.,PG-13,"6.20, 1566",4256,2,Chibi comedy released as a DVD extra. 
,真魔神英雄伝ワタル 魔神山編,OVA,2,Finished Airing,"Aug 5, 1989 to Sep 5, 1989",,add some,add some,Sunrise,Unknown,"Action, Adventure, Fantasy, Comedy, Mecha, Sci-Fi",25 min. per ep.,G,"6.20, 115",499,0,"Set a few months after the original series, Wataru is called into action once again!"
,武器よさらばオープニング,Special,1,Finished Airing,"Jul 20, 2013",,add some,Sentai Filmworks,Sunrise,Original,"Fantasy, Sci-Fi, Supernatural",3 min.,G,"6.20, 2454",4951,3,"The opening animation of the compilation movie, Short Peace."
Slide,SLIDE,ONA,1,Finished Airing,"Jul 10, 2017",,add some,add some,add some,Original,"Music, Sports",7 min.,G,"6.20, 101",217,0,"Based on the figure skater Mao Asada. On July 10th, Tekken posted the full version of the video on his official YouTube channel. The story took 2,890 hand drawn sheets. Tekken originally made a short version back in 2015 but when Mao Asada announced her retirement on April 10, 2017--he decided to expand upon it by creating 5 minutes worth of additional content."
,"装甲騎兵ボトムズVOL.II HIGHLIGHTS FROM THE ""A.T.VOTOMS""",OVA,1,Finished Airing,"Jul 20, 1985",,add some,Maiden Japan,Sunrise,Unknown,"Action, Military, Sci-Fi, Drama, Mecha",57 min.,PG,"6.20, 125",579,1,Highlight special.
,スターフォックス ゼロ ザ・バトル・ビギンズ,ONA,1,Finished Airing,"Apr 20, 2016",,"Production I.G, Nintendo",add some,Wit Studio,Game,"Action, Sci-Fi, Space",14 min.,G,"6.20, 2053",3313,5,"Andross, an ape exiled from the Lylat Planetary System by General Pepper seeks revenge by attacking the planet Corneria and its innocence, kidnapping Pepper in the process. Meanwhile, it's another usual day for Team Star Fox, a gang of space mercenaries: Lazing around, getting angry at video games, and being lectured by their mentors. But all of that changes once they receive a distress call from a familiar face. 

Meet Fox McCloud, son of the deceased James McCloud, as he and his top-notch crew—Slippy Toad, Falco Lombardi and Peppy Hare—fight back against Andross's robotic army in style, and attempt to save Corneria from the skies."
,そーどあーと・おふらいん,Special,9,Finished Airing,"Oct 24, 2012 to Jun 26, 2013",,"Aniplex, I was a Ballerina",Aniplex of America,A-1 Pictures,Light novel,Comedy,11 min. per ep.,PG-13,"6.20, 34780",76625,222,BD/DVD specials.
,てなもんやボイジャーズ,OVA,4,Finished Airing,"Jun 25, 1999 to Dec 18, 1999",,Bandai Visual,Bandai Entertainment,Studio Pierrot,Original,"Ecchi, Adventure, Comedy, Mecha, Sci-Fi",30 min. per ep.,PG-13,"6.20, 1147",3489,4,"Paraila was an agent for a war organization in the space, but suddenly the supreme court of planets accused her of betrayal and she was forced to be a fugitive to escape from jail. Now she forms a team with a clueless school teacher, a bazooka lover girl and Paraila's former sidekick. They will battle against Paraila's enemies, and try to go to earth to escape from space justice. 

(Source: ANN)"
,タイムボカンシリーズ タイムパトロール隊 オタスケマン,TV,53,Finished Airing,"Feb 2, 1980 to Jan 31, 1981",Unknown,Fuji TV,add some,Tatsunoko Production,Unknown,"Action, Adventure, Comedy, Sci-Fi",25 min. per ep.,G,"6.20, 214",763,0,"Burning with ambitions to become the most beautiful woman, the most renowned scientist, and the greatest hero the world has ever known, three villains, Atasha, Sekobitchi and Duwarusuki, unite. The trio are Time Patrollers, the keepers and protectors of the annals of history. But, this is only a cover for the trio, as the villains are league with a nefarious leader, who is trying to alter the course of history to suit his desires, and, under his instructions, the trio travel in time with the aim of tampering with recorded history. Only Hikaru and Nana, disguised as the Otasukemen, stand between the villains and their goals. 

(Source: Wikipedia) "
,トーイ,OVA,1,Finished Airing,"Oct 1, 1987",,"Sony Music Entertainment, CBS",add some,Gallop,Manga,"Drama, Music, Shounen",55 min.,PG-13,"6.20, 858",2150,6,"Two weeks before a concert at Yaon Hibiya auditorium (1987.8.26), while playing at the club Shinjuku Loft, lead vocalist To-Y (pron: to-o-i) of the band GASP is jumped by a rival, Aikawa Yoji. GASP is a upcoming band known for its violence, struggling to be noticed against the popularity of hotshot Aikawa, who's #1 on the charts and beloved by his fans. The Yaon Hibiya concert represents GASP's mainstream debut to break out of the small-time club scene, which is threatened by the schemes of Aikawa's manager, Ms. Kato of Koyama Productions. Kato wants To-Y to leave that ""bunch of hoodlums,"" and sing independently for a major label. 

Adding to the confusion is an unexplained character who manifests feline traits, named Niya. Niya presents herself as ""To-Y's aijin"" (""Niya, To-Y no aijin da yo!"") to the consternation of Koishikawa Hiderou, who has interest in To-Y. Koishikawa, also known as ""Sonoko-chan,"" is typed as a ""okama"" by Niya. A running motif is GASP, it's fans, and associates regarded as unusual by the mainstream public, as exemplified by their musical taste, dress, and Classic Coke-drinking, which only contributes to more difficulty in their struggle to be accepted.

(Source: AniDB)"
Secret of the Seal,トトイ,Movie,1,Finished Airing,"Jun, 1992",,add some,add some,Nippon Animation,Novel,"Adventure, Slice of Life, Kids, Drama",1 hr. 30 min.,G,"6.20, 208",630,1,"What a sensation Tottoi felt when he discovered the small creature in the mysterious cave!
The beauty and pride of wild animals capture the hearts of innocent people who have not lost their passion for nature.

Sardinia is abundant in beautiful beaches and mysterious caves which are known as the habitat of a peculiar kind of seal on the verge of extinction.

After moving to this island, Tottoi, fascinated by nature, visits different beaches and caves everyday. When he finds a seal cub and its mother in an isolated cave, he is surprised by the humorous movements and innocence of the cub and the dignity of its mother. Tottoi soon becomes attached to the seals, but his secret is revealed to heartless adults. In the name of preservation, a plan is developed to capture them for an aquarium.

Now the dignity and pride of the wild seal are in danger. No matter how painful for Tottoi to be separated from his small friends, he must fight for the welfare of the wild mammals and let them go free into the sea.

(Source: Official Website)"
Transformers Energon,トランスフォーマー スーパーリンク,TV,51,Finished Airing,"Jan 9, 2004 to Dec 24, 2004",Unknown,Hasbro,add some,Actas,Unknown,"Sci-Fi, Adventure, Space, Mecha",24 min. per ep.,PG-13,"6.20, 2064",4166,10,"It has been 10 years since the fateful battle with Unicron. Many of the Decepticons who fought in the battle against Unicron have joined forces with the Autobos to mine for Energon, an alternate energy source. But a new source of evil has a risen, Alpha Q who plans to steal the Energon from the Autobots with the help of Scorponok and the Terrorcons. This new evil is trying to revive Megatron and Unicron in order to rekindle the old flames of war. 

(Source: ANN)"
,とらいあんぐるハート -Sweet Songs Forever-,OVA,4,Finished Airing,"Jul 24, 2003 to Dec 26, 2003",,Discovery,add some,Seven Arcs,Visual novel,"Adventure, Romance",28 min. per ep.,PG-13,"6.20, 2321",5938,6,"Fiasse is a world-renowned singer. She is now the headmistress of a special Singing School who does a Charity World Tour every year. Her mother left behind a inheritance for her after she died and some shady people are after Fiasse and the inheritance. Bring in Ellis, and two siblings who are master of the swords to protect Fiasse. The World Tour is coming up and Fiasse will continue the show. Ellis, Kyoya, Miyuki and company must protect their childhood friend at all costs. 

(Source: ANN)"
,月は東に日は西に〜Operation Sanctuary〜,TV,13,Finished Airing,"Jun 30, 2004 to Sep 22, 2004",Unknown,Radix,add some,add some,Visual novel,"Comedy, Drama, Harem, Romance, Sci-Fi",12 min. per ep.,PG-13,"6.20, 2371",6889,8,"Naoki Kuzumi, a junior in high school, had lost his parents in an accident five years ago, and is living with his aunt, uncle, and cousin Matsuri. He always thought his life was ordinary, besides the fact that he can't remember what happened in his youth. One sunny day as he is taking a nap on a bench, a redheaded girl -- Mikoto -- literally falls on him from the sky. For some reason, she thinks he's her younger brother. Naoki's time period is a temporal shelter for those in the future, when many are suffering from an incurable disease. When she heard her younger brother Yuusuke had been taken to Naoki's time, Mikoto herself had gone back in time.

(Source: ANN)"
Space Pirate Mito 2,宇宙海賊ミトの大冒険 2人の女王様,TV,13,Finished Airing,"Jul 13, 1999 to Oct 5, 1999",Tuesdays at 01 15 (JST),add some,"Nozomi Entertainment, Media Blasters, NYAV Post","Xebec, Genco, Triangle Staff",Unknown,"Action, Comedy, Sci-Fi",24 min. per ep.,PG-13,"6.20, 319",1062,1,"Aoi was raised as a normal boy on Earth. Little did he know he was the heir apparent to Mito, the Queen-turned-Space-Pirate of an alien race that chooses their sex at puberty! Aoi fell in love with Mutsuki, the police officer who was chasing Mito, and the three of them saved the Universe. The only side effect was that Aoi blossomed into a beautiful young woman.

Now a malevolent entity calling herself the true Queen of the Universe appears with enough power to destroy entire planets. Aoi must defend her new throne, but she needs Mutsuki's help. Mutsuki must come to terms with her own feelings for Aoi so they can defend Earth together and become the galaxy's first royal pair of queens."
Wizard Barristers,ウィザード・バリスターズ～弁魔士セシル,TV,12,Finished Airing,"Jan 13, 2014 to Mar 31, 2014",Mondays at 01 30 (JST),"Pony Canyon, Showgate",Sentai Filmworks,Arms,Original,"Action, Police, Magic, Fantasy",24 min. per ep.,PG-13,"6.20, 19605",51059,55,"The story takes place in Tokyo in 2018, where normal humans and those who can use magic coexist. As a result, there are laws against using magic, and a ""magic courtroom"" exists to preside over lawsuits regarding magic use. In these cases, ""Benmashi"" or wizard barristers defend those who use magic. The anime follows Cecil, the youngest Benmashi in history, and her associates as they defend clients in these cases.

(Source: ANN)"
ZENONZARD THE ANIMATION,ゼノンザード THE ANIMATION,ONA,9,Finished Airing,"Jan 31, 2020 to Oct 31, 2020",,Magic Capsule,add some,8bit,Game,"Action, Game, Fantasy",14 min. per ep.,PG-13,"6.20, 698",5276,8,"Hinaria is unemployed, gaming every day. One day she decides to hack the servers belonging to the Beholder Group for some money, and she stumbles across a carefully secured record of two witches, Alice and Rimel. The two women wished to coexist with mankind, and the history they experienced is connected to the modern ZENONZARD.

(Source: Official Site)"
Akikan!,アキカン!,TV,12,Finished Airing,"Jan 4, 2009 to Mar 29, 2009",Sundays at 00 00 (JST),Half H.P Studio,Sentai Filmworks,Brain's Base,Light novel,"Comedy, Ecchi, Fantasy, Romance",23 min. per ep.,PG-13,"6.20, 52441",106834,147,"Hobbies are often a great way of meeting new people, but how could Kakeru Diachi, who collects rare juice cans, have ever suspected that he'd meet a fascinating new girl when he attempted to DRINK her? Naming her Melon, because she's got great melon... soda, Kakeru quickly learns that she's an Akikan—a beautiful girl who's also a special can created to fight other Akikans in a strange experiment to determine what kind of container is better: steel or aluminum! 

Will becoming involved in this ridiculously twisted research project gone amuck complicate Kakeru's life incredibly? Of course it will, but because Melon's steel body needs carbon dioxide to breathe, he's now stuck with her since she's too CO2 dependent! And when his wealthy, attractive, best childhood friend Najimi gets HER own aluminum Akikan, the trouble really begins! 

(Source: Sentai Filmworks) "
,悪魔くん,TV,42,Finished Airing,"Apr 15, 1989 to Mar 24, 1990",Saturdays at 19 00 (JST),add some,add some,Toei Animation,Manga,"Adventure, Fantasy, Horror, Magic, Supernatural",25 min. per ep.,G,"6.20, 124",783,1,"The age of the demons has begun. Dr Faust has foreseen this rise of evil. Unfortunately, he is near death and is unable to personally battle this upcoming threat. Faust entrusts a young boy, Shingo Yamada, to take the responsibility of ridding the Earth of this new evil presence. Faust finds a birthmark on Shingo's forehead that signifies that he is the chosen demon fighter. Faust summons from hell what may be humanity's only hope of surviving: a less than enthusiastic devil named Mephisto rises. After signing a pact in blood to save humankind, Shingo and Mephisto set out to battle the supernatural world.

(Source: AniDB)"
,雨ふり小僧,OVA,1,Finished Airing,"Dec 24, 1983",,add some,add some,Tezuka Productions,Manga,"Supernatural, Fantasy",24 min.,G,"6.20, 619",1258,1,"This is the second story of ""The Lion Books"" series. A boy meets a lonely little umbrella ghost wearing Geta. He promises the ghost that he will give it a pair of rain boots in exchange for three wishes. The boy, however, grows up completely forgetting the promise. One day, when he happens to remember the ghost, he rushes back to that bridge in his hometown, to the Rain Boy...This is a moving, sweet hometown fantasy about a gentle ghost and a forgotten promise. 

(Source: AniDB)"
,婆ちゃの金魚,ONA,1,Finished Airing,"Oct 28, 2012",,add some,add some,add some,Original,Slice of Life,8 min.,G,"6.20, 307",520,0,"Short animation by Kaori Iwase.

The story follows an old lady that is very fond of her gold fish and the dream she has revolving it. She recalls an event in her younger years as a child and the reason behind her love for gold fishes.

(Source: AniDB)"
Beatless,BEATLESS,TV,20,Finished Airing,"Jan 13, 2018 to Jun 30, 2018",Saturdays at 01 55 (JST),"Kadokawa Shoten, Mainichi Broadcasting System, Sony Music Entertainment, Good Smile Company, Animatic",add some,Diomedea,Light novel,"Action, Drama, Romance, Sci-Fi",24 min. per ep.,PG-13,"6.20, 32083",130339,414,"With great advancements in technology, mankind has created hIEs, human-like robots that act as public and personal servants for society. Unlike many others, the kind-hearted high school student Arato Endou treats hIEs as equals, but his financial situation keeps him from ever owning one.

However, his normal life is shattered when an ordinary run to the local grocery store goes horribly awry. Viciously assaulted by a hacked hIE, Arato is on the verge of death; but luckily, he is saved by an abnormal hIE carrying a weaponized coffin. Her name is Lacia, one of five highly advanced hIEs that recently escaped the clutches of the mysterious MemeFrame Corporation.

Faced with a hacked car threatening to run them over, Lacia offers Arato a deal: in exchange for saving his life, he must register as her new owner, thus taking full responsibility for her actions. With little choice, he decides to trust this artificial girl and allows her to live in his home. Though Lacia begins to adapt to her new, peaceful lifestyle, she warns the entranced Arato of one thing—she does not have a soul.

[Written by MAL Rewrite]"
,バイオハザード4 Incubate,OVA,1,Finished Airing,"Sep 28, 2006",,Capcom,add some,add some,Game,"Action, Demons, Horror, Military, Mystery, Police, Supernatural, Thriller",1 hr. 22 min.,R,"6.20, 2605",6390,8,"After the Playstation port of Resident Evil 4 hit the stores Capcom released a new 97 minute DVD some time later which intended to summarize the whole story of Resident Evil 4. It's played on English audio with Japanese subtitles. It also included a little book which explains the life on El Pueblo before and the arrival of Osmund Saddler. It also solved some plot holes like the whereabouts of the children. It contains many of the scenes original to Resident Evil 4.

(Source: Resident Evil Wiki)"
Brand New Story,Brand New Story,Music,1,Finished Airing,"Jun 20, 2019",,Avex Entertainment,add some,add some,Original,Music,2 min.,G,"6.20, 377",648,0,Music video for the song Brand New Story by GENERATIONS from Exile Tribe.
,バーンナップスクランブル,TV,12,Finished Airing,"Jan 12, 2004 to Mar 29, 2004",Unknown,"Geneon Universal Entertainment, Memory-Tech, Toshiba Entertainment",Geneon Entertainment USA,AIC,Original,"Action, Comedy, Drama, Ecchi, Police, Sci-Fi, Shounen",24 min. per ep.,R,"6.20, 2638",8000,2,"AD. 2023, Tokyo. Because of the change of the society such as internationalization and enlargement of the trading, the dark side of the society also continues changing. The criminals are getting deep, and their organizations are increasing its size, then the peace and security is getting worse.

The government takes it seriously, and decides to introduce an innovative system. In order to cope with the special criminals, an extralegal police is founded. 

It is a special criminal team, Warriors, which consists of a few elite members. 

(Source: AnimeNfo)"
Chibi Kero Secret of the Kero Ball!?,ちびケロ ケロボールの秘密!?,Special,1,Finished Airing,"Mar 17, 2007",,add some,add some,Sunrise,Unknown,Comedy,17 min.,G,"6.20, 374",1070,2,"A young Keroro tries to impress Pururu by showing off the Kero Ball, a ball borrowed by Giroro from his brother Garuru. While testing the buttons, he accidentally transports the 4 tadpoles inside the ball. To get out, they must win the pinball maze. In the outside world, a young blue tadpole Kururu picks up the ball and hears the cries of help. He makes a deal to free those trapped inside if he gets a plate of curry rice. A deal is a deal and with the Kero Ball, a plate of curry rice is produced for Kururu. Unfortunately, the plate grows bigger and bigger and bigger. It got so big, that Kururu was immersed in the curry. The yellow curry slowly transforms the blue Kururu into the ""yellow devil"" and as the film is about to fade into black, ""Kukuku"" is heard.

(Summary found on Veoh.com)"
,CMFU学院：王子碰碰球,ONA,24,Finished Airing,"Nov 3, 2016 to Apr 6, 2017",,"Tencent Penguin Pictures, China Literature Limited",add some,Shanghai Foch Film Culture Investment,Novel,"Romance, School, Sports",11 min. per ep.,PG-13,"6.20, 307",3891,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,ディアブレイブ,Music,1,Finished Airing,"Nov 18, 2015",,add some,add some,add some,Original,"Music, Romance",4 min.,G,"6.20, 663",1376,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,電撃文庫MOVIE FESTIVAL - Special Opening Anime (2007),Special,1,Finished Airing,"Apr 21, 2007",,add some,add some,add some,Unknown,Comedy,3 min.,G,"6.20, 1868",4270,3,"Played at Dengeki Bunko's Movie Festival on 21 April 2007 before the Shakugan no Shana, Inukami! and Kino no Tabi movies. It was later released on DVD and sold at Dengeki's 15th Anniversary event."
,名探偵コナン 謎のすい星怪獣を追え!,OVA,1,Finished Airing,"Nov 9, 2001",,Shogakukan,add some,add some,Manga,Mystery,14 min.,G,"6.20, 493",2222,1,A short story about Conan and the Detective Boys.
Dr. Slump and Arale-chan N-cha! Clear Skies Over Penguin Village,Dr.スランプ アラレちゃん んちゃ!ペンギン村はハレのち晴れ,Movie,1,Finished Airing,"Jun 3, 1993",,add some,add some,Toei Animation,Manga,"Comedy, Sci-Fi, Shounen",42 min.,PG-13,"6.20, 311",1016,1,"At the Penguin Village, the dinosaurs styled monster named Dodongadon appeared. But he was small as Arale and did not have strong power. Arale defeat him very easily, and Dodongadon called his mother Mamangadon. She was huge and had a big power. How Arale can defeat this big monster?

(Source: Official Website)"
