name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,GRANBLUE FANTASY The Animation Ex2 カボチャのランタン,Special,1,Finished Airing,"Nov 29, 2017",,"Aniplex, Tohokushinsha Film Corporation, Cygames",add some,A-1 Pictures,Game,Fantasy,23 min.,PG-13,"6.65, 4614",13564,8,Unaired episode bundled with the seventh Blu-ray and DVD volume of Granblue Fantasy The Animation.
,走り始めたばかりのキミに,Music,1,Finished Airing,"Dec 7, 2016",,Bushiroad,add some,"Xebec, Issen",Original,Music,1 min.,PG-13,"6.65, 884",2076,2,"Animated music video for ""Hashiri Hajimeta bakari no Kimi ni"", the third single of Bushiroad's BanG Dream! project band Poppin' Party."
,学園黙示録 HIGHSCHOOL OF THE DEAD ドリフターズ・オブ・ザ・デッド,OVA,1,Finished Airing,"Apr 26, 2011",,"Sentai Filmworks, Showgate",add some,Madhouse,Manga,"Comedy, Ecchi, Supernatural",16 min.,R+,"6.64, 146388",233511,364,"After escaping the zombie-infested mainland, Takashi Komuro and the gang find themselves on a remote island off the coast of Tokonosu City. While scavenging around the island for supplies, they encounter a small seaside shack that provides them with clothing and a place to rest for the night. After a day's work of collecting food, they begin to cook what they have gathered. 

As they wait beside the campfire, a light haze begins to form around them and makes them nauseous. Confirming it to be caused by hydrangeas—a type of poisonous plant that can cause hallucinations—the group attempts to escape from the powerful odor. 

[Written by MAL Rewrite]"
,ヒトガタ,Music,1,Finished Airing,"Feb 20, 2019",,add some,add some,add some,Original,Music,3 min.,PG-13,"6.65, 261",515,1,Full-length music video of Virtual-san wa Miteiru's ED.
,一人之下 天师下山 番外篇,ONA,2,Finished Airing,"Sep 30, 2018 to Apr 14, 2019",,Tencent Animation & Comics,add some,add some,Manga,"Action, Super Power, Supernatural, Martial Arts, Seinen",16 min. per ep.,R,"6.65, 517",4160,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,百花繚乱 ～乙女 嬉し恥ずかし将士の契り～,Special,6,Finished Airing,"Nov 25, 2010 to Apr 27, 2011",,Hobby Japan,Sentai Filmworks,Arms,Light novel,Ecchi,3 min. per ep.,R+,"6.65, 9748",20753,9,Special episodes added to DVDs and Blu-rays.
Hell Teacher Nube,地獄先生ぬ〜べ〜,Movie,1,Finished Airing,"Jul 6, 1996",,add some,add some,Toei Animation,Unknown,"Adventure, Comedy, Horror, School, Shounen, Supernatural",48 min.,PG-13,"6.65, 729",2020,1,"Kumiko Ijima who is one of Nube's students recognizes that a man in a local park is really a criminal wanted for murder when she remembers drawing his face from the wanted photos posted by the police. Kumiko warns her classmate Kyoko while at the same time the man discovers the drawing with the name initials ""K.I."" written on Kumiko's drawing portfolio and briefly sees that Kumiko wears a red ribbon in her hair. The cops chase the criminal who crashes his car into a seal where a demon takes control over his soul. The demon is now on a killing rampage to find any girl that wears a red ribbon whose name initials are ""K.I."". 

(Source: ANN)"
,歌舞伎町シャーロック,OVA,6,Finished Airing,"Aug 26, 2020",,add some,add some,Production I.G,Original,"Mystery, Comedy, Drama",4 min. per ep.,PG-13,"6.65, 645",4758,4,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,きまぐれオレンジ★ロード 総集編 七夕スペシャル,OVA,1,Finished Airing,"Nov 21, 1987",,add some,add some,Studio Pierrot,Manga,Shounen,33 min.,PG-13,"6.65, 372",1346,2,"Tanabata is approaching but Kyousuke, being his usual indecisive self, is unable to invite Madoka to a concert and later gets beaten up after making Hikaru cry. In a hospital room Madoka approaches a sleeping Kyousuke, and then...

(Source: AniDB)"
Kiteretsu Encyclopedia,キテレツ大百科,TV,331,Finished Airing,"Mar 27, 1988 to Jun 9, 1996",Sundays at 19 00 (JST),Fuji TV,add some,Gallop,Manga,"Comedy, Drama, Kids, Slice of Life",25 min. per ep.,PG,"6.65, 1510",3129,9,"The main character is a scientific genius boy named Kiteretsu, who has built a companion robot named Korosuke. He frequently travels in time with his friends and Korosuke in the time machine he built. Miyoko is a girl in his neighborhood who is basically his girlfriend. Tongari is his rival, who happen to share some similar traits of Honekawa Suneo. Buta Gorilla (Kumada Kaoru) is a typical neighborhood bully, who also share similar traits of Gian (Takeshi Goda) except that he often antagonizes Korosuke (though they are in grade school).

(Source: Wikipedia)"
,"恋姫†無双 群雄, 生徒会長の座を狙って相争うのこと ~あと, ポロリもあるよ!~",OVA,1,Finished Airing,"Apr 1, 2009",,Marvelous,Sentai Filmworks,Doga Kobo,Visual novel,"Comedy, Ecchi, Fantasy, School",30 min.,R+,"6.65, 4505",9360,4,"OVA of Koihime Musou in a school environment, where factions of 4 individuals fight off in school athletic events to obtain the positions of Student Council seats. "
,恐竜冒険記ジュラトリッパー,TV,39,Finished Airing,"Apr 2, 1995 to Dec 24, 1995",Sundays at 07 30 (JST),add some,add some,Production Reed,Other,"Sci-Fi, Adventure, Drama, Fantasy",25 min. per ep.,G,"6.65, 381",1343,9,"On a school yachting trip, fifteen children of various ages are mysteriously transported to another world where dinosaurs still roam. While attempting to return home, they encounter talking dinosaurs, revolutionaries, pirates, a princess and primitive scientists. These unlikely allies help them escape from soldiers, bandits, vicious dinosaurs, and fanatical priests. Aggression between the two oldest boys leads to a split in ranks, and a sneaky double cross plot. Unlikely romances bloom in this tense atmosphere, and the group learns that each has strengths that can help them get home, if they work together. Losely based on the book Deux ans De Vacances, by Jules Verne from 1888.

(Source: ANN)"
,ラピスリライツ,TV,12,Finished Airing,"Jul 4, 2020 to Sep 19, 2020",Saturdays at 22 00 (JST),Studio Mausu,Funimation,Yokohama Animation Lab,Other,"Music, Magic, Fantasy",24 min. per ep.,None,"6.65, 7368",25703,103,"Tiara, a princess from the kingdom of Waleland, travels to the city of Mamkestell to attend a prestigious academy for those who practice magic like herself. After passing a test to prove her eligibility, Tiara reunites with her childhood friend Rosetta, who is also a student there. She then joins and meets Rosetta's group: the athletic Lavie, the reliable Ashley, and the bookish Lynette—all of whom Tiara quickly befriends.

In this institution, students are placed into one of three ranks based on their test score: group Noir being the highest, followed by Rouge and Lapis. Tiara's group is ranked Lapis, and if that wasn't enough, those who fail while ranked Lapis face expulsion. Realizing their dire situation, Tiana urges everyone to start taking their activities more seriously.

On top of this, Tiara has one more purpose for excelling at the academy: to become more like her elder sister, who is a very skilled singer. However, to reach the stage that she desires, she will have to overcome many challenges, along with her companions, as she continues her magical journey.

[Written by MAL Rewrite]"
Magical Girl Ore,魔法少女 俺,TV,12,Finished Airing,"Apr 2, 2018 to Jun 18, 2018",Mondays at 22 00 (JST),"Genco, AT-X, KlockWorx, My Theater D.D., Crunchyroll SC Anime Fund",add some,Pierrot Plus,Web manga,"Comedy, Fantasy, Magic",23 min. per ep.,PG-13,"6.65, 18278",66079,120,"Saki Uno is an average 15-year-old girl with a side hustle as a member of the exceptionally unpopular idol duo Magical Twins. Despite this, she absolutely loves the time she spends with her best friend Sakuyo Mikage as she strives to become closer with her childhood crush, Sakuyo's brother Mohiro. Her peaceful life, however, unravels when she finds a yakuza-looking thug trying to enter her house. Forced to invite him inside, Saki learns that her mother used to be a demon fighting Magical Girl, and that her brutish guest is actually a mascot named Kokoro-chan looking to recruit a replacement. Dumbfounded and skeptical, Saki is hesitant accept the request until Kokoro-chan reveals that Mohiro is a target of some cute, squirrel-tailed demons.

Rushing to his side, Saki's overwhelming desire to save Mohiro activates her Love Power, and a daring confession awakens her as a Magical Girl. However, because her body is not suitable for combat, Saki's transformation turns her into a muscle-bound man clad in a pretty dress. Now, as a fully-fledged Magical Girl, Saki must team up with Sakuyo to protect the love of her life from the fluffy, demonic menaces that run rampant in her world.

[Written by MAL Rewrite]"
Medabots Spirits,メダロット魂,TV,39,Finished Airing,"Jul 7, 2000 to Mar 30, 2001",Fridays at 18 00 (JST),"TV Tokyo, Nihon Ad Systems, Nelvana",ADV Films,Trans Arts,Game,"Action, Sci-Fi, Adventure",20 min. per ep.,G,"6.65, 7653",15045,8,"The sequel to the famous Medabots series, following the continuing adventures of Ikki and Metabee. The two encountered a strange enemy named Jinkai and the so called Death Medabots. Along with Nae and Erica, they will defeat Jinkai and the Death Medabots."
,魍魎の匣,Special,1,Finished Airing,"May 22, 2009",,add some,add some,Madhouse,Novel,"Mystery, Seinen, Supernatural, Thriller",16 min.,R,"6.65, 3137",6200,0,"A side story that reveals the investigative notes that Atsuko, the younger sister of the main character Akihiko Chuzenji, wrote about the brutal dismembering incidents in the main story.

(Source: ANN)
"
,流れ星レンズ,OVA,1,Finished Airing,"Mar 18, 2012",,Advance Syakujii,add some,Kinema Citrus,Manga,"Romance, Shoujo",18 min.,G,"6.65, 10082",19093,27,"The story follows Risa, a girl with zero experience in romance. Meanwhile, a boy named Yuugure is the most popular student in Risa's school year. Even though the two have had no contact with each other in the past, they find themselves at school at the same time one night. 

(Source: ANN) "
Ah My Buddha Katsu Special,あまえないでよっ!!喝!! ダマされないでよっ!!,Special,1,Finished Airing,"Jun 21, 2006",,add some,"Nozomi Entertainment, Media Blasters",Studio Deen,Unknown,"Ecchi, Comedy, Romance, Supernatural",23 min.,R+,"6.64, 6085",12267,11,"A behind the scenes special of all the main characters in Amaenaide yo!! Katsu!!, where they give their own personal feelings about their past experiences with the show, as well as their working experiences with their fellow cast members."
Monkey Typhoon,アソボット戦記五九,TV,52,Finished Airing,"Oct 1, 2002 to Sep 30, 2003",Tuesdays at 18 30 (JST),TV Tokyo,add some,Studio Egg,Manga,"Action, Sci-Fi, Adventure, Comedy, Shounen",23 min. per ep.,PG-13,"6.64, 827",2664,6,"Four years into the future, the world has lost its balance...

10 thousand metres of vast woodland is gone, preventing humans to live and leaving a desert to spread endlessly. And so, they head into the world of Meshichi, to live together with the Anbots.

As if guided by fate, Sanzou and Gokyuu meet. Traveling together, Sanzou - a young man shrouded in mystery, Gokyuu - the strongest and worst Anbot around, Tongoh - an Anbot fond of drinking, Jou - someone who is great with machines, Suuji - a female Anbot thief, and last but not least, Mioto. And so, their journey begins to the boundless East, to the land where the sun was born!

(Source: AnimeNfo)"
Bayonetta Bloody Fate,ベヨネッタ ブラッディフェイト,Movie,1,Finished Airing,"Nov 23, 2013",,"Toei Animation, Avex Entertainment, Pony Canyon, Sega, Showgate, Q-Tec",Funimation,Gonzo,Game,"Action, Demons, Fantasy, Super Power",1 hr. 29 min.,R,"6.64, 18505",38369,66,"Driven to recover her memories after waking in a coffin at the bottom of a lake 20 years ago, Bayonetta hunts down the forces of Heaven day and night in search of clues to her forgotten past, and to uphold her pact with the demonic forces she draws her powers from as an Umbra Witch. She is armed and guided by the mysterious bartender and weapon-smith, Rodin, and following her every footstep is the intrepid journalist, Luka Redgrave, who believes that she has something to do with the death of his father and will stop at nothing to get the truth. Her quest takes a promising turn when she encounters a little girl named Cereza, but standing in her way is a rival Umbra Witch named Jeanne, who works for the very forces that she should be opposing.

Bayonetta: Bloody Fate is an action-packed anime film that explores the connection between all of characters and works to unravel just how they are seemingly entwined in a conspiracy that eclipses them all."
Super Bestial Machine God Dancougar,超獣機神ダンクーガ,TV,38,Finished Airing,"Apr 5, 1985 to Dec 27, 1985",Unknown,Ashi Production,Discotek Media,Production Reed,Original,"Action, Sci-Fi, Mecha",25 min. per ep.,PG-13,"6.64, 791",3669,9,"Emperor Muge Zarbados and his Empire of Death decide that their next conquest will be the faraway planet of Earth. Muge becomes even more fearsome because of Shapiro Keats, a power-hungry Earthling-turned-traitor. It's up to Shinobu, Sara (Shapiro's old girldfriend), Masato, and Ryo of the Jyusenkitai/Cyber Beast Force to pilot the four Jyusenki/Beast Mecha (Eagle Fighter, Land Cougar, Land Liger, and Big Moth [a mammoth mecha]), which can combine into the giant mech Dancougar.

(Source: ANN)"
,クレヨンしんちゃん ちょ～嵐を呼ぶ 金矛の勇者,Movie,1,Finished Airing,"Apr 19, 2008",,"TV Asahi, Futabasha",add some,Shin-Ei Animation,Manga,"Comedy, Ecchi, School, Seinen, Slice of Life",1 hr. 33 min.,G,"6.64, 1087",2309,1,"A comical fantasy adventure on a fight against invaders from another world. The ruler of dark world ""Don Kurai,"" Dark, plots to dominate the human world. There is a legend about three treasures and a hero in Don Kurai, and Dark takes over one of the three treasures, a bell of copper, but a man sent other two treasures (a spear of gold and a shield of silver) to the human world. Shinnosuke falls into Dark's trap and opens the door between the human world and Don Kurai, but he becomes the hero selected by the spear of gold. With the power of a girl from Don Kurai, Mata Tami, the Nohara Family transform into various things and fight against Dark.

(Source: Manabu Tsuribe)"
Dagashi Kashi,だがしかし,TV,12,Finished Airing,"Jan 8, 2016 to Apr 1, 2016",Fridays at 02 16 (JST),"Pony Canyon, TBS, DAX Production, BS-TBS, Shogakukan, Lawson, RAY, U-NEXT, Nichion",Funimation,feel.,Manga,"Comedy, Shounen, Slice of Life",24 min. per ep.,PG-13,"6.64, 135623",321240,790,"Out in the countryside stands a sweet shop run by the Shikada family for nine generations: Shikada Dagashi, a small business selling traditional Japanese candy. However, despite his father's pleas, Kokonotsu Shikada, an aspiring manga artist, adamantly refuses to inherit the family business.

However, this may start to change with the arrival of the eccentric Hotaru Shidare. Hotaru is in search of Kokonotsu's father, with the goal of bringing him back to work for her family's company, Shidare Corporation, a world famous sweets manufacturer. Although the senior Shikada initially refuses, he states that he will change his mind on one condition: if Hotaru can convince Kokonotsu to take over the family shop. And so begins Hotaru's mission to enlighten the boy on the true joy of delicious and nostalgic dagashi!

[Written by MAL Rewrite]"
Dimension W Do Robots Dream of Bathhouses?,ディメンション ダブリュー「SHORT TRACK／ロボットは銭湯の夢を見るか」,Special,1,Finished Airing,"Aug 26, 2016",,"Bandai Visual, Square Enix, Lantis, Orange, Good Smile Company, Q-Tec",Funimation,Studio 3Hz,Manga,"Sci-Fi, Seinen",11 min.,R,"6.64, 6519",15360,8,An unaired episode released with the sixth BD volume.
Dirty Pair Flash 2,ダーティペアFLASH 2,OVA,5,Finished Airing,"Jun 1, 1995 to Oct 1, 1995",,VAP,"ADV Films, Nozomi Entertainment",Sunrise,Light novel,"Action, Sci-Fi, Adventure, Comedy, Police",27 min. per ep.,PG-13,"6.64, 1109",2946,3,"Always causing more destruction than they prevent, special agents Kei and Yuri face tough challenges while at an amusement park planet. This anime set finds the pair facing off against an android hit woman, transvestite assassins, ghosts and more. In addition, the Lovely Angels get into several wild adventures while tracking down a con man and giving love advice to the computer programmer they're protecting. 

(Source: Netflix) "
Glitter Force Doki Doki,ドキドキ! プリキュア,TV,49,Finished Airing,"Feb 3, 2013 to Jan 26, 2014",Unknown,Asahi Broadcasting,add some,Toei Animation,Original,"Action, Magic, Fantasy, Shoujo",24 min. per ep.,G,"6.64, 5857",15693,123,"Aida Mana is a girl who is always eager to do things for the sake of others.

One day, when she was visiting the Clover Tower during her school's orientation program, an enemy who called themselves ""Selfish"" appeared suddenly, and tried to manipulate her inner heart! To fight this enemy, she borrowed power from a magical fairy Sharuru to transform into Pretty Cure!

To protect the peace of the world, other legendary Pretty Cure soon joined her in battle! A mysterious baby also appears, making each day a ""Heartthrob"" experience! The 4 Cures, always holding ""love"" in their hearts, are battling for the world's fate!

(Source: Asahi TV)"
,Ｆ-エフ,TV,31,Finished Airing,"Mar 9, 1988 to Dec 23, 1988",Unknown,"Kitty Films, Fuji TV",add some,Studio Deen,Manga,"Cars, Sports, Shounen",25 min. per ep.,PG-13,"6.64, 473",2182,10,"Akagi Gunma is a young, impetuous and rash teenager who decides to move to the big city to fulfill his dream of racing a Formula One car. The story follows how this simple farmer boy from the country moves on to the city in pursuit of his dreams.

(Source: ANN, edited)"
,フューチャーカード バディファイト バッツ オールスターファイト,TV,8,Finished Airing,"Apr 7, 2018 to May 26, 2018",Saturdays at 08 00 (JST),add some,add some,"Xebec, OLM",Card game,Game,24 min. per ep.,PG,"6.64, 454",1231,2,The fifth season of Future Card Buddyfight.
,ギフト～ eternal rainbow,TV,12,Finished Airing,"Oct 6, 2006 to Dec 22, 2006",Unknown,Studio Jack,add some,OLM,Visual novel,"Comedy, Drama, Harem, Magic, Romance, School",24 min. per ep.,PG-13,"6.64, 12189",28239,29,"Amaumi Haruhiko is a high school student who attends Shimano Academy in a town called Narasakicho. Narasakicho contains an unknown rainbow which constantly overlooks the town and is related to granting a magical wish called ""Gift."" Gift is a once-in-a-lifetime present between two people.

As a child, Haruhiko has been close with his childhood friend, Kirino, until he obtains a new non-blood sister by the name of Riko. Haruhiko develops a strong relationship with Riko until they sadly depart due to the fact Haruhiko's father could no longer support the two of them.

After some times passes by, Riko finally returns to the town of Narasakicho, and along with Kirino, starts to attend Shimano Academy with Haruhiko. The series revolves around the relationship among these main protagonists and slowly reveals the story behind both Gift and the rainbow."
The Silver Guardian 2,銀の墓守りII,TV,6,Finished Airing,"Jan 13, 2018 to Feb 17, 2018",Saturdays at 21 00 (JST),Haoliners Animation League,Funimation,"Emon, Blade",Web manga,"Adventure, Fantasy",24 min. per ep.,PG-13,"6.64, 16627",42336,65,"At Shinryou Private Academy—an expensive school for wealthy students—one would never expect to find the poverty-stricken Suigin Riku. When he is not working on one of his many part-time jobs to pay his tuition, he can often be found playing the RPG game Dungeon Century, where he has cultivated a relationship with an online friend. However, when Dungeon Century shuts down, he finds out that his crush, the kind-hearted Rei Riku, and his online friend are the same person. 

But in the aftermath of this revelation, Rei gets kidnapped and taken into Grave Buster, which is a new online game from the creators of Dungeon Century, forcing Suigin to enter the harsh new world of a pay-to-win game in order to save her. Gin no Guardian 2nd Season continues Suigin's quest to rescue Rei, while attempting to solve the mysteries of this strange game.

[Written by MAL Rewrite]
"
,銀河パトロールPJ,TV,26,Finished Airing,"Oct 9, 1982 to 1983",Unknown,Fuji TV,add some,Eiken,Unknown,"Drama, Military, Sci-Fi, Space",25 min. per ep.,None,"6.64, 343",825,3,"Once Upon a Time... Space differs from the rest of the Once Upon a Time titles in the sense that the series revolve on a dramatic content rather than an educational premise. The series still has a handful of educational information (such as an episode discussing the rings of Planet Saturn).

The series succeeds Once Upon a Time... Man. It reprises almost the entire totality of the characters of the previous series and adapts them into a science-fiction context.

The story tells about the confrontation of many big galactic powers. Among them there is the Omega Confederation, of which Earth is a member of; the military republic of Cassiopée led by the general Le Teigneux; and a powerful supercomputer which controls an army of robots. Once Upon a Time... Space features the adventures of Pierrot (son of colonel Pierre and president Pierrette) and his friend Psi."
,遙かなる時空の中で3 終わりなき運命,Special,1,Finished Airing,"Jan 4, 2010",,Yumeta Company,add some,add some,Visual novel,"Action, Fantasy, Military, Supernatural, Demons, Historical, Shoujo",56 min.,PG-13,"6.64, 619",2466,1,"The war between the Heike clan and the Genji clan continues. This time, Nozomi has to fight a powerful supernatural enemy and make a choice: protect her friends and stay by Kurou's side, or choose her first love, Masaomi, which is the leader of the Heike, and her enemy. "
,イケてる２人,TV,16,Finished Airing,"Feb 2, 1999 to Feb 26, 1999",Unknown,TBS,add some,J.C.Staff,Manga,"Comedy, Romance, Ecchi, School, Seinen",8 min. per ep.,R+,"6.64, 8141",16057,32,"16-year old Keisuke Saji loves to fantasize about young beautiful women. He hopes to land the object of his affection, Koizumi Akira. However, Koizumi hates Saji (as well as all men) to the point of assault. While most guys take Koizumi's cold shoulder as a hint, Saji pursues head-on without having rejection faze him.

(Source: Wikipedia)"
,一騎当千 Extravaganza Epoch,OVA,2,Finished Airing,"Dec 21, 2014 to Dec 28, 2014",,Media Factory,add some,Arms,Unknown,"Action, Ecchi, Martial Arts, School, Seinen, Super Power",25 min. per ep.,R+,"6.64, 3269",10411,12,New Ikkitousen OVA.
,妹さえいればいい。,Special,2,Finished Airing,"Jan 26, 2018 to Mar 23, 2018",,add some,add some,Silver Link.,Light novel,Comedy,2 min. per ep.,PG-13,"6.64, 2123",9160,12,Two additional episodes of Imouto sae Ireba Ii. (ONA) released exclusively on the BD/DVD volumes.
Jewelpet,ジュエルペット,TV,52,Finished Airing,"Apr 5, 2009 to Mar 28, 2010",Sundays at 09 30 (JST),"TV Osaka, Sanrio, Imagine",add some,Studio Comet,Original,"Fantasy, Magic, Shoujo",23 min. per ep.,PG,"6.64, 2092",8169,40,"When what looks to be a cluster of shooting stars appear in the sky, Rinko Kougyoku and her friend Minami each make a wish.

What the girls truly saw were not stars, but 'Jewel Charms' falling to the Earth. These charms were created by three magicians in a magical world names Jewel Land, each housing one of its many native Jewelpets. Although these creatures are free to roam the world in their original form, the magicians sometimes turn them into charms so that they can be carried around with great ease. Most Jewelpets don't find this troublesome, but once a mischievous bunny by the name of Ruby feels overly claustrophobic, she devises her escape.

One day, the magicians decide to move the Jewelpets, and task a pelican with delivering them to the Dream Forest. All is well until a strong gust of wind disorients the bird, who then drops all of the charms that he was carrying. Instead of heading towards the Dream Forest, all the Jewelpets but Ruby fall to Rinko’s home city on Earth. Someone must go and retrieve them all, and as Ruby was the worst-behaved of the bunch, she is given the task of going to Earth.

When Ruby reaches Earth in the form of a red Jewel Charm, she falls into Rinko’s water glass, and thus begins a rather unexpected adventure. Rinko, Minami, and Ruby form an alliance to search and gather all of the fallen charms, encountering strange creatures and tons of helpful allies along the way. Will they be able to succesfully bring the Jewelpets home safely, or is Earth full of more danger than they had expected? "
